SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,62,2.0821795804663,1,ADSL2,3.92952507495577,158,,2,62,1.89018994420147,1,ADSL2,3.92952507495577,158,,3,62,1.79244193903147,0,ADSL2,3.92952507495577,158,
1,62,2.0821795804663,1,ADSS,3.59640352878235,159,,2,62,1.89018994420147,1,ADSS,3.59640352878235,159,,3,62,1.79244193903147,0,ADSS,3.59640352878235,159,
1,62,2.0821795804663,1,AICART,3.75527553297876,471,,2,62,1.89018994420147,1,AICART,3.75527553297876,471,,3,62,1.79244193903147,0,AICART,3.75527553297876,471,
1,62,2.0821795804663,1,AIRCr_PRASCS,3.79787881382097,10606,,2,62,1.89018994420147,1,AIRCr_PRASCS,3.79787881382097,10606,,3,62,1.79244193903147,0,AIRCr_PRASCS,3.79787881382097,10606,
1,62,2.0821795804663,1,AKGDm,1.97093316270572,8050,,2,62,1.89018994420147,1,AKGDm,1.97093316270572,8050,,3,62,1.79244193903147,0,AKGDm,1.97093316270572,8050,
1,62,2.0821795804663,1,ALATA_L,1.42051587917251,2875,,2,62,1.89018994420147,1,ALATA_L,1.42051587917251,2875,,3,62,1.79244193903147,0,ALATA_L,1.42051587917251,2875,
1,62,2.0821795804663,1,ALCD21_L,2.96102144379344,128,,2,62,1.89018994420147,1,ALCD21_L,2.96102144379344,128,,3,62,1.79244193903147,0,ALCD21_L,2.96102144379344,128,
1,62,2.0821795804663,1,ALR3,4.11443989238138,10327,,2,62,1.89018994420147,1,ALR3,4.11443989238138,10327,,3,62,1.79244193903147,0,ALR3,4.11443989238138,10327,
1,62,2.0821795804663,1,AOBUTDsm,-1,,,2,62,1.89018994420147,1,AOBUTDsm,-1,,,3,62,1.79244193903147,0,AOBUTDsm,-1,,
1,62,2.0821795804663,1,ARTFR12,-1,,,2,62,1.89018994420147,1,ARTFR12,-1,,,3,62,1.79244193903147,0,ARTFR12,-1,,
1,62,2.0821795804663,1,ARTPLM3,-1,,,2,62,1.89018994420147,1,ARTPLM3,-1,,,3,62,1.79244193903147,0,ARTPLM3,-1,,
1,62,2.0821795804663,1,ASPTA,2.34920091844559,2805,,2,62,1.89018994420147,1,ASPTA,2.34920091844559,2805,,3,62,1.79244193903147,0,ASPTA,2.34920091844559,2805,
1,62,2.0821795804663,1,ATPtm,5.96082347701616,292,,2,62,1.89018994420147,1,ATPtm,5.96082347701616,292,,3,62,1.79244193903147,0,ATPtm,5.96082347701616,292,
1,62,2.0821795804663,1,CO2tm,-1,,,2,62,1.89018994420147,1,CO2tm,-1,,,3,62,1.79244193903147,0,CO2tm,-1,,
1,62,2.0821795804663,1,CSm,2.69666507648636,1431,,2,62,1.89018994420147,1,CSm,2.69666507648636,1431,,3,62,1.79244193903147,0,CSm,2.69666507648636,1431,
1,62,2.0821795804663,1,DESAT16_2,1.22786917204105,6319,,2,62,1.89018994420147,1,DESAT16_2,1.22786917204105,6319,,3,62,1.79244193903147,0,DESAT16_2,1.22786917204105,6319,
1,62,2.0821795804663,1,ENO,9.69781851882024,2023,,2,62,1.89018994420147,1,ENO,9.69781851882024,2023,,3,62,1.79244193903147,0,ENO,9.69781851882024,2023,
1,62,2.0821795804663,1,FUM,2.9024643529307,2271,,2,62,1.89018994420147,1,FUM,2.9024643529307,2271,,3,62,1.79244193903147,0,FUM,2.9024643529307,2271,
1,62,2.0821795804663,1,FUMm,2.9024643529307,2271,,2,62,1.89018994420147,1,FUMm,2.9024643529307,2271,,3,62,1.79244193903147,0,FUMm,2.9024643529307,2271,
1,62,2.0821795804663,1,GALt1r,4.20189547465878,6515,,2,62,1.89018994420147,1,GALt1r,4.20189547465878,6515,,3,62,1.79244193903147,0,GALt1r,4.20189547465878,6515,
1,62,2.0821795804663,1,GALt2_2,0.949283811786685,6523,,2,62,1.89018994420147,1,GALt2_2,0.949283811786685,6523,,3,62,1.79244193903147,0,GALt2_2,0.949283811786685,6523,
1,62,2.0821795804663,1,GAPD,10.7553783134158,2597,,2,62,1.89018994420147,1,GAPD,10.7553783134158,2597,,3,62,1.79244193903147,0,GAPD,10.7553783134158,2597,
1,62,2.0821795804663,1,GARFT,3.76714757591078,2618,,2,62,1.89018994420147,1,GARFT,3.76714757591078,2618,,3,62,1.79244193903147,0,GARFT,3.76714757591078,2618,
1,62,2.0821795804663,1,GHMT2r,1.80690566220445,6470,,2,62,1.89018994420147,1,GHMT2r,1.80690566220445,6470,,3,62,1.79244193903147,0,GHMT2r,1.80690566220445,6470,
1,62,2.0821795804663,1,GLNS,10.1939830740776,2752,,2,62,1.89018994420147,1,GLNS,10.1939830740776,2752,,3,62,1.79244193903147,0,GLNS,10.1939830740776,2752,
1,62,2.0821795804663,1,GLUDym,2.67352132506845,2746,,2,62,1.89018994420147,1,GLUDym,2.67352132506845,2746,,3,62,1.79244193903147,0,GLUDym,2.67352132506845,2746,
1,62,2.0821795804663,1,GLUPRT,1.04311964967432,5471,,2,62,1.89018994420147,1,GLUPRT,1.04311964967432,5471,,3,62,1.79244193903147,0,GLUPRT,1.04311964967432,5471,
1,62,2.0821795804663,1,GLYATm,0.586968719460882,23464,,2,62,1.89018994420147,1,GLYATm,0.586968719460882,23464,,3,62,1.79244193903147,0,GLYATm,0.586968719460882,23464,
1,62,2.0821795804663,1,GLYtm,-1,,,2,62,1.89018994420147,1,GLYtm,-1,,,3,62,1.79244193903147,0,GLYtm,-1,,
1,62,2.0821795804663,1,H2CO3Dm,0.819436763897045,11238,,2,62,1.89018994420147,1,H2CO3Dm,0.819436763897045,11238,,3,62,1.79244193903147,0,H2CO3Dm,0.819436763897045,11238,
1,62,2.0821795804663,1,H2Otm,0.0666790671819831,343,,2,62,1.89018994420147,1,H2Otm,0.0666790671819831,343,,3,62,1.79244193903147,0,H2Otm,0.0666790671819831,343,
1,62,2.0821795804663,1,HMGCOASim,1.4107866908677,3158,,2,62,1.89018994420147,1,HMGCOASim,1.4107866908677,3158,,3,62,1.79244193903147,0,HMGCOASim,1.4107866908677,3158,
1,62,2.0821795804663,1,HMGLm,2.66657492326109,3155,,2,62,1.89018994420147,1,HMGLm,2.66657492326109,3155,,3,62,1.79244193903147,0,HMGLm,2.66657492326109,3155,
1,62,2.0821795804663,1,ICDHy,2.06445989362065,3417,,2,62,1.89018994420147,1,ICDHy,2.06445989362065,3417,,3,62,1.79244193903147,0,ICDHy,2.06445989362065,3417,
1,62,2.0821795804663,1,ICDHyrm,4.91148298418038,3418,,2,62,1.89018994420147,1,ICDHyrm,4.91148298418038,3418,,3,62,1.79244193903147,0,ICDHyrm,4.91148298418038,3418,
1,62,2.0821795804663,1,IMPC,3.75527553297876,471,,2,62,1.89018994420147,1,IMPC,3.75527553297876,471,,3,62,1.79244193903147,0,IMPC,3.75527553297876,471,
1,62,2.0821795804663,1,LCADi,3.98858704998677,220,,2,62,1.89018994420147,1,LCADi,3.98858704998677,220,,3,62,1.79244193903147,0,LCADi,3.98858704998677,220,
1,62,2.0821795804663,1,LDH_L,8.0471495620105,3939,,2,62,1.89018994420147,1,LDH_L,8.0471495620105,3939,,3,62,1.79244193903147,0,LDH_L,8.0471495620105,3939,
1,62,2.0821795804663,1,MALtm,0.801220380899478,1468,,2,62,1.89018994420147,1,MALtm,0.801220380899478,1468,,3,62,1.79244193903147,0,MALtm,0.801220380899478,1468,
1,62,2.0821795804663,1,MDH,3.81687866361708,4190,,2,62,1.89018994420147,1,MDH,3.81687866361708,4190,,3,62,1.79244193903147,0,MDH,3.81687866361708,4190,
1,62,2.0821795804663,1,MDHm,3.81687866361708,4190,,2,62,1.89018994420147,1,MDHm,3.81687866361708,4190,,3,62,1.79244193903147,0,MDHm,3.81687866361708,4190,
1,62,2.0821795804663,1,ME2,1.01045909244227,4199,,2,62,1.89018994420147,1,ME2,1.01045909244227,4199,,3,62,1.79244193903147,0,ME2,1.01045909244227,4199,
1,62,2.0821795804663,1,MTHFC,3.2284080134965,4522,,2,62,1.89018994420147,1,MTHFC,3.2284080134965,4522,,3,62,1.79244193903147,0,MTHFC,3.2284080134965,4522,
1,62,2.0821795804663,1,MTHFD2,4.5975116345409,10797,,2,62,1.89018994420147,1,MTHFD2,4.5975116345409,10797,,3,62,1.79244193903147,0,MTHFD2,4.5975116345409,10797,
1,62,2.0821795804663,1,NICRNS,-1,,,2,62,1.89018994420147,1,NICRNS,-1,,,3,62,1.79244193903147,0,NICRNS,-1,,
1,62,2.0821795804663,1,NP1,4.06256494284108,4860,,2,62,1.89018994420147,1,NP1,4.06256494284108,4860,,3,62,1.79244193903147,0,NP1,4.06256494284108,4860,
1,62,2.0821795804663,1,O2tm,-1,,,2,62,1.89018994420147,1,O2tm,-1,,,3,62,1.79244193903147,0,O2tm,-1,,
1,62,2.0821795804663,1,P45027A13m,2.47637467668165,1593,,2,62,1.89018994420147,1,P45027A13m,2.47637467668165,1593,,3,62,1.79244193903147,0,P45027A13m,2.47637467668165,1593,
1,62,2.0821795804663,1,PCm,1.03166693868095,5091,,2,62,1.89018994420147,1,PCm,1.03166693868095,5091,,3,62,1.79244193903147,0,PCm,1.03166693868095,5091,
1,62,2.0821795804663,1,PDHm,1.97093316270572,8050,,2,62,1.89018994420147,1,PDHm,1.97093316270572,8050,,3,62,1.79244193903147,0,PDHm,1.97093316270572,8050,
1,62,2.0821795804663,1,PEPCK,0.69443387593132,5105,,2,62,1.89018994420147,1,PEPCK,0.69443387593132,5105,,3,62,1.79244193903147,0,PEPCK,0.69443387593132,5105,
1,62,2.0821795804663,1,PGCD,1.78896892701064,26227,,2,62,1.89018994420147,1,PGCD,1.78896892701064,26227,,3,62,1.79244193903147,0,PGCD,1.78896892701064,26227,
1,62,2.0821795804663,1,PGK,7.96477630668472,5230,,2,62,1.89018994420147,1,PGK,7.96477630668472,5230,,3,62,1.79244193903147,0,PGK,7.96477630668472,5230,
1,62,2.0821795804663,1,PGM,3.54082807584156,5223,,2,62,1.89018994420147,1,PGM,3.54082807584156,5223,,3,62,1.79244193903147,0,PGM,3.54082807584156,5223,
1,62,2.0821795804663,1,PPAm,3.07712266720471,27068,,2,62,1.89018994420147,1,PPAm,3.07712266720471,27068,,3,62,1.79244193903147,0,PPAm,3.07712266720471,27068,
1,62,2.0821795804663,1,PPItm,-1,,,2,62,1.89018994420147,1,PPItm,-1,,,3,62,1.79244193903147,0,PPItm,-1,,
1,62,2.0821795804663,1,PPM,2.83083616708116,55276,,2,62,1.89018994420147,1,PPM,2.83083616708116,55276,,3,62,1.79244193903147,0,PPM,2.83083616708116,55276,
1,62,2.0821795804663,1,PRAGSr,3.76714757591078,2618,,2,62,1.89018994420147,1,PRAGSr,3.76714757591078,2618,,3,62,1.79244193903147,0,PRAGSr,3.76714757591078,2618,
1,62,2.0821795804663,1,PRFGS,2.09360650293767,5198,,2,62,1.89018994420147,1,PRFGS,2.09360650293767,5198,,3,62,1.79244193903147,0,PRFGS,2.09360650293767,5198,
1,62,2.0821795804663,1,PSERT,1.31054885274099,29968,,2,62,1.89018994420147,1,PSERT,1.31054885274099,29968,,3,62,1.79244193903147,0,PSERT,1.31054885274099,29968,
1,62,2.0821795804663,1,PSP_L,0.685015047914601,5723,,2,62,1.89018994420147,1,PSP_L,0.685015047914601,5723,,3,62,1.79244193903147,0,PSP_L,0.685015047914601,5723,
1,62,2.0821795804663,1,PYRt2m,2.10454396396708,6566,,2,62,1.89018994420147,1,PYRt2m,2.10454396396708,6566,,3,62,1.79244193903147,0,PYRt2m,2.10454396396708,6566,
1,62,2.0821795804663,1,RE3346M,3.82261449538641,219,,2,62,1.89018994420147,1,RE3346M,3.82261449538641,219,,3,62,1.79244193903147,0,RE3346M,3.82261449538641,219,
1,62,2.0821795804663,1,RPE,2.37017330604265,6120,,2,62,1.89018994420147,1,RPE,2.37017330604265,6120,,3,62,1.79244193903147,0,RPE,2.37017330604265,6120,
1,62,2.0821795804663,1,RPI,2.78777499269138,22934,,2,62,1.89018994420147,1,RPI,2.78777499269138,22934,,3,62,1.79244193903147,0,RPI,2.78777499269138,22934,
1,62,2.0821795804663,1,SUCD1m,2.47696787815551,6389,,2,62,1.89018994420147,1,SUCD1m,2.47696787815551,6389,,3,62,1.79244193903147,0,SUCD1m,2.47696787815551,6389,
1,62,2.0821795804663,1,SUCOAS1m,2.57394141436574,8802,,2,62,1.89018994420147,1,SUCOAS1m,2.57394141436574,8802,,3,62,1.79244193903147,0,SUCOAS1m,2.57394141436574,8802,
1,62,2.0821795804663,1,SUCOASm,2.19731611090219,8803,,2,62,1.89018994420147,1,SUCOASm,2.19731611090219,8803,,3,62,1.79244193903147,0,SUCOASm,2.19731611090219,8803,
1,62,2.0821795804663,1,TALA,4.31239403110294,6888,,2,62,1.89018994420147,1,TALA,4.31239403110294,6888,,3,62,1.79244193903147,0,TALA,4.31239403110294,6888,
1,62,2.0821795804663,1,THD1m,2.87171115011495,23530,,2,62,1.89018994420147,1,THD1m,2.87171115011495,23530,,3,62,1.79244193903147,0,THD1m,2.87171115011495,23530,
1,62,2.0821795804663,1,TKT1,3.6566113098722,7086,,2,62,1.89018994420147,1,TKT1,3.6566113098722,7086,,3,62,1.79244193903147,0,TKT1,3.6566113098722,7086,
1,62,2.0821795804663,1,TKT2,3.6566113098722,7086,,2,62,1.89018994420147,1,TKT2,3.6566113098722,7086,,3,62,1.79244193903147,0,TKT2,3.6566113098722,7086,
1,62,2.0821795804663,1,TPI,5.23060307846487,7167,,2,62,1.89018994420147,1,TPI,5.23060307846487,7167,,3,62,1.79244193903147,0,TPI,5.23060307846487,7167,
1,62,2.0821795804663,1,r0010,2.7994425632371,847,,2,62,1.89018994420147,1,r0010,2.7994425632371,847,,3,62,1.79244193903147,0,r0010,2.7994425632371,847,
1,62,2.0821795804663,1,r0055,-1,,,2,62,1.89018994420147,1,r0055,-1,,,3,62,1.79244193903147,0,r0055,-1,,
1,62,2.0821795804663,1,r0081,1.42051587917251,2875,,2,62,1.89018994420147,1,r0081,1.42051587917251,2875,,3,62,1.79244193903147,0,r0081,1.42051587917251,2875,
1,62,2.0821795804663,1,r0391,2.85397863150997,93100,,2,62,1.89018994420147,1,r0391,2.85397863150997,93100,,3,62,1.79244193903147,0,r0391,2.85397863150997,93100,
1,62,2.0821795804663,1,r0407,9.3914761968771,226,,2,62,1.89018994420147,1,r0407,9.3914761968771,226,,3,62,1.79244193903147,0,r0407,9.3914761968771,226,
1,62,2.0821795804663,1,r0408,4.22336637873804,5214,,2,62,1.89018994420147,1,r0408,4.22336637873804,5214,,3,62,1.79244193903147,0,r0408,4.22336637873804,5214,
1,62,2.0821795804663,1,r0666,3.76714757591078,2618,,2,62,1.89018994420147,1,r0666,3.76714757591078,2618,,3,62,1.79244193903147,0,r0666,3.76714757591078,2618,
1,62,2.0821795804663,1,r0801,4.60443896721532,293,,2,62,1.89018994420147,1,r0801,4.60443896721532,293,,3,62,1.79244193903147,0,r0801,4.60443896721532,293,
1,62,2.0821795804663,1,r0838,-1,,,2,62,1.89018994420147,1,r0838,-1,,,3,62,1.79244193903147,0,r0838,-1,,
1,62,2.0821795804663,1,r0927,-1,,,2,62,1.89018994420147,1,r0927,-1,,,3,62,1.79244193903147,0,r0927,-1,,
1,62,2.0821795804663,1,r1147,1.73016780964461,6576,,2,62,1.89018994420147,1,r1147,1.73016780964461,6576,,3,62,1.79244193903147,0,r1147,1.73016780964461,6576,
1,62,2.0821795804663,1,r1434,-1,,,2,62,1.89018994420147,1,r1434,-1,,,3,62,1.79244193903147,0,r1434,-1,,
1,63,1.9225733499439,1,r0085,3.31108173849273,56954,,2,63,1.60889931989482,0,r0085,3.31108173849273,56954,,3,63,1.65554086924636,0,r0085,3.31108173849273,56954,
1,63,1.9225733499439,1,r0156,-1,,,2,63,1.60889931989482,0,r0156,-1,,,3,63,1.65554086924636,0,r0156,-1,,
1,64,2.33634556995413,1,ACONTm,2.75208435027762,50,,2,64,2.48411558647836,1,ACONTm,2.75208435027762,50,,3,64,2.26846264301165,1,ACONTm,2.75208435027762,50,
1,64,2.33634556995413,1,ADK1,3.33494758216326,204,,2,64,2.48411558647836,1,ADK1,3.33494758216326,204,,3,64,2.26846264301165,1,ADK1,3.33494758216326,204,
1,64,2.33634556995413,1,ARGSL,3.02001674843832,435,,2,64,2.48411558647836,1,ARGSL,3.02001674843832,435,,3,64,2.26846264301165,1,ARGSL,3.02001674843832,435,
1,64,2.33634556995413,1,ARGSS,2.16169485738374,445,,2,64,2.48411558647836,1,ARGSS,2.16169485738374,445,,3,64,2.26846264301165,1,ARGSS,2.16169485738374,445,
1,64,2.33634556995413,1,ARGtm,0.918284990142857,10166,,2,64,2.48411558647836,1,ARGtm,0.918284990142857,10166,,3,64,2.26846264301165,1,ARGtm,0.918284990142857,10166,
1,64,2.33634556995413,1,CBPSam,0.108128880573163,1373,,2,64,2.48411558647836,1,CBPSam,0.108128880573163,1373,,3,64,2.26846264301165,1,CBPSam,0.108128880573163,1373,
1,64,2.33634556995413,1,CSm,2.69666507648636,1431,,2,64,2.48411558647836,1,CSm,2.69666507648636,1431,,3,64,2.26846264301165,1,CSm,2.69666507648636,1431,
1,64,2.33634556995413,1,ENO,9.69781851882024,2023,,2,64,2.48411558647836,1,ENO,9.69781851882024,2023,,3,64,2.26846264301165,1,ENO,9.69781851882024,2023,
1,64,2.33634556995413,1,FBA,9.3914761968771,226,,2,64,2.48411558647836,1,FBA,9.3914761968771,226,,3,64,2.26846264301165,1,FBA,9.3914761968771,226,
1,64,2.33634556995413,1,FBA2,9.3914761968771,226,,2,64,2.48411558647836,1,FBA2,9.3914761968771,226,,3,64,2.26846264301165,1,FBA2,9.3914761968771,226,
1,64,2.33634556995413,1,G5SDym,3.12990961484414,5832,,2,64,2.48411558647836,1,G5SDym,3.12990961484414,5832,,3,64,2.26846264301165,1,G5SDym,3.12990961484414,5832,
1,64,2.33634556995413,1,GAPD,10.7553783134158,2597,,2,64,2.48411558647836,1,GAPD,10.7553783134158,2597,,3,64,2.26846264301165,1,GAPD,10.7553783134158,2597,
1,64,2.33634556995413,1,GLU5Km,3.12990961484414,5832,,2,64,2.48411558647836,1,GLU5Km,3.12990961484414,5832,,3,64,2.26846264301165,1,GLU5Km,3.12990961484414,5832,
1,64,2.33634556995413,1,GLUDym,2.67352132506845,2746,,2,64,2.48411558647836,1,GLUDym,2.67352132506845,2746,,3,64,2.26846264301165,1,GLUDym,2.67352132506845,2746,
1,64,2.33634556995413,1,GLYCK2,-1,,,2,64,2.48411558647836,1,GLYCK2,-1,,,3,64,2.26846264301165,1,GLYCK2,-1,,
1,64,2.33634556995413,1,HEX1,8.61403720715399,3099,,2,64,2.48411558647836,1,HEX1,8.61403720715399,3099,,3,64,2.26846264301165,1,HEX1,8.61403720715399,3099,
1,64,2.33634556995413,1,ICDHyrm,4.91148298418038,3418,,2,64,2.48411558647836,1,ICDHyrm,4.91148298418038,3418,,3,64,2.26846264301165,1,ICDHyrm,4.91148298418038,3418,
1,64,2.33634556995413,1,KHK,0.676286012787464,3795,,2,64,2.48411558647836,1,KHK,0.676286012787464,3795,,3,64,2.26846264301165,1,KHK,0.676286012787464,3795,
1,64,2.33634556995413,1,MGSA,-1,,,2,64,2.48411558647836,1,MGSA,-1,,,3,64,2.26846264301165,1,MGSA,-1,,
1,64,2.33634556995413,1,OCBTm,0.131065533923431,5009,,2,64,2.48411558647836,1,OCBTm,0.131065533923431,5009,,3,64,2.26846264301165,1,OCBTm,0.131065533923431,5009,
1,64,2.33634556995413,1,ORNTArm,2.42305067563514,4942,,2,64,2.48411558647836,1,ORNTArm,2.42305067563514,4942,,3,64,2.26846264301165,1,ORNTArm,2.42305067563514,4942,
1,64,2.33634556995413,1,PCm,1.03166693868095,5091,,2,64,2.48411558647836,1,PCm,1.03166693868095,5091,,3,64,2.26846264301165,1,PCm,1.03166693868095,5091,
1,64,2.33634556995413,1,PDHm,1.97093316270572,8050,,2,64,2.48411558647836,1,PDHm,1.97093316270572,8050,,3,64,2.26846264301165,1,PDHm,1.97093316270572,8050,
1,64,2.33634556995413,1,PFK,4.22336637873804,5214,,2,64,2.48411558647836,1,PFK,4.22336637873804,5214,,3,64,2.26846264301165,1,PFK,4.22336637873804,5214,
1,64,2.33634556995413,1,PGI,3.88607095159091,2821,,2,64,2.48411558647836,1,PGI,3.88607095159091,2821,,3,64,2.26846264301165,1,PGI,3.88607095159091,2821,
1,64,2.33634556995413,1,PGK,7.96477630668472,5230,,2,64,2.48411558647836,1,PGK,7.96477630668472,5230,,3,64,2.26846264301165,1,PGK,7.96477630668472,5230,
1,64,2.33634556995413,1,PGM,3.54082807584156,5223,,2,64,2.48411558647836,1,PGM,3.54082807584156,5223,,3,64,2.26846264301165,1,PGM,3.54082807584156,5223,
1,64,2.33634556995413,1,PYK,8.7154637090333,5315,,2,64,2.48411558647836,1,PYK,8.7154637090333,5315,,3,64,2.26846264301165,1,PYK,8.7154637090333,5315,
1,64,2.33634556995413,1,PYRt2m,2.10454396396708,6566,,2,64,2.48411558647836,1,PYRt2m,2.10454396396708,6566,,3,64,2.26846264301165,1,PYRt2m,2.10454396396708,6566,
1,64,2.33634556995413,1,SBTD_D2,1.63903352415786,6652,,2,64,2.48411558647836,1,SBTD_D2,1.63903352415786,6652,,3,64,2.26846264301165,1,SBTD_D2,1.63903352415786,6652,
1,64,2.33634556995413,1,SBTR,4.11443989238138,10327,,2,64,2.48411558647836,1,SBTR,4.11443989238138,10327,,3,64,2.26846264301165,1,SBTR,4.11443989238138,10327,
1,64,2.33634556995413,1,TPI,5.23060307846487,7167,,2,64,2.48411558647836,1,TPI,5.23060307846487,7167,,3,64,2.26846264301165,1,TPI,5.23060307846487,7167,
1,64,2.33634556995413,1,r0055,-1,,,2,64,2.48411558647836,1,r0055,-1,,,3,64,2.26846264301165,1,r0055,-1,,
1,64,2.33634556995413,1,r0392,3.82261449538641,219,,2,64,2.48411558647836,1,r0392,3.82261449538641,219,,3,64,2.26846264301165,1,r0392,3.82261449538641,219,
1,64,2.33634556995413,1,r2411,0.00622180730520868,83884,,2,64,2.48411558647836,1,r2411,0.00622180730520868,83884,,3,64,2.26846264301165,1,r2411,0.00622180730520868,83884,
1,65,1.99021510990608,1,10FTHFtm,-1,,,2,65,1.94111908694918,0,10FTHFtm,-1,,,3,65,1.89831560941689,0,10FTHFtm,-1,,
1,65,1.99021510990608,1,3MOBt2im,-1,,,2,65,1.94111908694918,0,3MOBt2im,-1,,,3,65,1.89831560941689,0,3MOBt2im,-1,,
1,65,1.99021510990608,1,4ABUTtm,-1,,,2,65,1.94111908694918,0,4ABUTtm,-1,,,3,65,1.89831560941689,0,4ABUTtm,-1,,
1,65,1.99021510990608,1,ABTArm,0.901652329436976,18,,2,65,1.94111908694918,0,ABTArm,0.901652329436976,18,,3,65,1.89831560941689,0,ABTArm,0.901652329436976,18,
1,65,1.99021510990608,1,ABUTD,1.94016731532073,223,,2,65,1.94111908694918,0,ABUTD,1.94016731532073,223,,3,65,1.89831560941689,0,ABUTD,1.94016731532073,223,
1,65,1.99021510990608,1,ADK1,3.33494758216326,204,,2,65,1.94111908694918,0,ADK1,3.33494758216326,204,,3,65,1.89831560941689,0,ADK1,3.33494758216326,204,
1,65,1.99021510990608,1,ADSL1,3.92952507495577,158,,2,65,1.94111908694918,0,ADSL1,3.92952507495577,158,,3,65,1.89831560941689,0,ADSL1,3.92952507495577,158,
1,65,1.99021510990608,1,ADSL2,3.92952507495577,158,,2,65,1.94111908694918,0,ADSL2,3.92952507495577,158,,3,65,1.89831560941689,0,ADSL2,3.92952507495577,158,
1,65,1.99021510990608,1,ADSS,3.59640352878235,159,,2,65,1.94111908694918,0,ADSS,3.59640352878235,159,,3,65,1.89831560941689,0,ADSS,3.59640352878235,159,
1,65,1.99021510990608,1,AICART,3.75527553297876,471,,2,65,1.94111908694918,0,AICART,3.75527553297876,471,,3,65,1.89831560941689,0,AICART,3.75527553297876,471,
1,65,1.99021510990608,1,AIRCr_PRASCS,3.79787881382097,10606,,2,65,1.94111908694918,0,AIRCr_PRASCS,3.79787881382097,10606,,3,65,1.89831560941689,0,AIRCr_PRASCS,3.79787881382097,10606,
1,65,1.99021510990608,1,AKGDm,1.97093316270572,8050,,2,65,1.94111908694918,0,AKGDm,1.97093316270572,8050,,3,65,1.89831560941689,0,AKGDm,1.97093316270572,8050,
1,65,1.99021510990608,1,AKGMALtm,3.55282841047064,8402,,2,65,1.94111908694918,0,AKGMALtm,3.55282841047064,8402,,3,65,1.89831560941689,0,AKGMALtm,3.55282841047064,8402,
1,65,1.99021510990608,1,ARGN,0.664708766607154,384,,2,65,1.94111908694918,0,ARGN,0.664708766607154,384,,3,65,1.89831560941689,0,ARGN,0.664708766607154,384,
1,65,1.99021510990608,1,ARGNm,0.664708766607154,384,,2,65,1.94111908694918,0,ARGNm,0.664708766607154,384,,3,65,1.89831560941689,0,ARGNm,0.664708766607154,384,
1,65,1.99021510990608,1,ARGSL,3.02001674843832,435,,2,65,1.94111908694918,0,ARGSL,3.02001674843832,435,,3,65,1.89831560941689,0,ARGSL,3.02001674843832,435,
1,65,1.99021510990608,1,ARGSS,2.16169485738374,445,,2,65,1.94111908694918,0,ARGSS,2.16169485738374,445,,3,65,1.89831560941689,0,ARGSS,2.16169485738374,445,
1,65,1.99021510990608,1,ARGtm,0.918284990142857,10166,,2,65,1.94111908694918,0,ARGtm,0.918284990142857,10166,,3,65,1.89831560941689,0,ARGtm,0.918284990142857,10166,
1,65,1.99021510990608,1,ARTFR12,-1,,,2,65,1.94111908694918,0,ARTFR12,-1,,,3,65,1.89831560941689,0,ARTFR12,-1,,
1,65,1.99021510990608,1,ARTPLM3,-1,,,2,65,1.94111908694918,0,ARTPLM3,-1,,,3,65,1.89831560941689,0,ARTPLM3,-1,,
1,65,1.99021510990608,1,ASPTA,2.34920091844559,2805,,2,65,1.94111908694918,0,ASPTA,2.34920091844559,2805,,3,65,1.89831560941689,0,ASPTA,2.34920091844559,2805,
1,65,1.99021510990608,1,ATPS4m,-1,9551,,2,65,1.94111908694918,0,ATPS4m,-1,9551,,3,65,1.89831560941689,0,ATPS4m,-1,9551,
1,65,1.99021510990608,1,ATPtm,5.96082347701616,292,,2,65,1.94111908694918,0,ATPtm,5.96082347701616,292,,3,65,1.89831560941689,0,ATPtm,5.96082347701616,292,
1,65,1.99021510990608,1,CO2tm,-1,,,2,65,1.94111908694918,0,CO2tm,-1,,,3,65,1.89831560941689,0,CO2tm,-1,,
1,65,1.99021510990608,1,CYOOm3,0,170712,,2,65,1.94111908694918,0,CYOOm3,0,170712,,3,65,1.89831560941689,0,CYOOm3,0,170712,
1,65,1.99021510990608,1,CYOR_u10m,2.68028755805635,7386,,2,65,1.94111908694918,0,CYOR_u10m,2.68028755805635,7386,,3,65,1.89831560941689,0,CYOR_u10m,2.68028755805635,7386,
1,65,1.99021510990608,1,DESAT16_2,1.22786917204105,6319,,2,65,1.94111908694918,0,DESAT16_2,1.22786917204105,6319,,3,65,1.89831560941689,0,DESAT16_2,1.22786917204105,6319,
