SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,96,1.6485829025695,1,GHMT2r,1.80690566220445,6470,,2,96,0.620005360688547,0,GHMT2r,1.80690566220445,6470,,3,96,0.903452831102224,0,GHMT2r,1.80690566220445,6470,
1,97,2.10732860871701,1,ACACT1rm,2.46891679716035,3032,,2,97,1.95591105677622,0,ACACT1rm,2.46891679716035,3032,,3,97,1.93414795091685,0,ACACT1rm,2.46891679716035,3032,
1,97,2.10732860871701,1,ACETONEt2,4.22895791546182,9123,,2,97,1.95591105677622,0,ACETONEt2,4.22895791546182,9123,,3,97,1.93414795091685,0,ACETONEt2,4.22895791546182,9123,
1,97,2.10732860871701,1,ACTLMO,0.211601579779346,1571,,2,97,1.95591105677622,0,ACTLMO,0.211601579779346,1571,,3,97,1.93414795091685,0,ACTLMO,0.211601579779346,1571,
1,97,2.10732860871701,1,ACTNMO,0.211601579779346,1571,,2,97,1.95591105677622,0,ACTNMO,0.211601579779346,1571,,3,97,1.93414795091685,0,ACTNMO,0.211601579779346,1571,
1,97,2.10732860871701,1,ADCim,-1,,,2,97,1.95591105677622,0,ADCim,-1,,,3,97,1.93414795091685,0,ADCim,-1,,
1,97,2.10732860871701,1,ADSL1,3.92952507495577,158,,2,97,1.95591105677622,0,ADSL1,3.92952507495577,158,,3,97,1.93414795091685,0,ADSL1,3.92952507495577,158,
1,97,2.10732860871701,1,ADSL2,3.92952507495577,158,,2,97,1.95591105677622,0,ADSL2,3.92952507495577,158,,3,97,1.93414795091685,0,ADSL2,3.92952507495577,158,
1,97,2.10732860871701,1,ADSS,3.59640352878235,159,,2,97,1.95591105677622,0,ADSS,3.59640352878235,159,,3,97,1.93414795091685,0,ADSS,3.59640352878235,159,
1,97,2.10732860871701,1,AICART,3.75527553297876,471,,2,97,1.95591105677622,0,AICART,3.75527553297876,471,,3,97,1.93414795091685,0,AICART,3.75527553297876,471,
1,97,2.10732860871701,1,AIRCr_PRASCS,3.79787881382097,10606,,2,97,1.95591105677622,0,AIRCr_PRASCS,3.79787881382097,10606,,3,97,1.93414795091685,0,AIRCr_PRASCS,3.79787881382097,10606,
1,97,2.10732860871701,1,AKGDm,1.97093316270572,8050,,2,97,1.95591105677622,0,AKGDm,1.97093316270572,8050,,3,97,1.93414795091685,0,AKGDm,1.97093316270572,8050,
1,97,2.10732860871701,1,AKGMALtm,3.55282841047064,8402,,2,97,1.95591105677622,0,AKGMALtm,3.55282841047064,8402,,3,97,1.93414795091685,0,AKGMALtm,3.55282841047064,8402,
1,97,2.10732860871701,1,ARTFR12,-1,,,2,97,1.95591105677622,0,ARTFR12,-1,,,3,97,1.93414795091685,0,ARTFR12,-1,,
1,97,2.10732860871701,1,ARTPLM3,-1,,,2,97,1.95591105677622,0,ARTPLM3,-1,,,3,97,1.93414795091685,0,ARTPLM3,-1,,
1,97,2.10732860871701,1,ASPTA,2.34920091844559,2805,,2,97,1.95591105677622,0,ASPTA,2.34920091844559,2805,,3,97,1.93414795091685,0,ASPTA,2.34920091844559,2805,
1,97,2.10732860871701,1,ATPtm,5.96082347701616,292,,2,97,1.95591105677622,0,ATPtm,5.96082347701616,292,,3,97,1.93414795091685,0,ATPtm,5.96082347701616,292,
1,97,2.10732860871701,1,CATm,2.7994425632371,847,,2,97,1.95591105677622,0,CATm,2.7994425632371,847,,3,97,1.93414795091685,0,CATm,2.7994425632371,847,
1,97,2.10732860871701,1,CO2tm,-1,,,2,97,1.95591105677622,0,CO2tm,-1,,,3,97,1.93414795091685,0,CO2tm,-1,,
1,97,2.10732860871701,1,DESAT16_2,1.22786917204105,6319,,2,97,1.95591105677622,0,DESAT16_2,1.22786917204105,6319,,3,97,1.93414795091685,0,DESAT16_2,1.22786917204105,6319,
1,97,2.10732860871701,1,DESAT18_5,1.22786917204105,6319,,2,97,1.95591105677622,0,DESAT18_5,1.22786917204105,6319,,3,97,1.93414795091685,0,DESAT18_5,1.22786917204105,6319,
1,97,2.10732860871701,1,ENO,9.69781851882024,2023,,2,97,1.95591105677622,0,ENO,9.69781851882024,2023,,3,97,1.93414795091685,0,ENO,9.69781851882024,2023,
1,97,2.10732860871701,1,FTCD,0,10841,,2,97,1.95591105677622,0,FTCD,0,10841,,3,97,1.93414795091685,0,FTCD,0,10841,
1,97,2.10732860871701,1,FTHFDH,0.740661318623444,160428,,2,97,1.95591105677622,0,FTHFDH,0.740661318623444,160428,,3,97,1.93414795091685,0,FTHFDH,0.740661318623444,160428,
1,97,2.10732860871701,1,FUMm,2.9024643529307,2271,,2,97,1.95591105677622,0,FUMm,2.9024643529307,2271,,3,97,1.93414795091685,0,FUMm,2.9024643529307,2271,
1,97,2.10732860871701,1,GAPD,10.7553783134158,2597,,2,97,1.95591105677622,0,GAPD,10.7553783134158,2597,,3,97,1.93414795091685,0,GAPD,10.7553783134158,2597,
1,97,2.10732860871701,1,GARFT,3.76714757591078,2618,,2,97,1.95591105677622,0,GARFT,3.76714757591078,2618,,3,97,1.93414795091685,0,GARFT,3.76714757591078,2618,
1,97,2.10732860871701,1,GHMT2r,1.80690566220445,6470,,2,97,1.95591105677622,0,GHMT2r,1.80690566220445,6470,,3,97,1.93414795091685,0,GHMT2r,1.80690566220445,6470,
1,97,2.10732860871701,1,GLNS,10.1939830740776,2752,,2,97,1.95591105677622,0,GLNS,10.1939830740776,2752,,3,97,1.93414795091685,0,GLNS,10.1939830740776,2752,
1,97,2.10732860871701,1,GLUDym,2.67352132506845,2746,,2,97,1.95591105677622,0,GLUDym,2.67352132506845,2746,,3,97,1.93414795091685,0,GLUDym,2.67352132506845,2746,
1,97,2.10732860871701,1,GLUPRT,1.04311964967432,5471,,2,97,1.95591105677622,0,GLUPRT,1.04311964967432,5471,,3,97,1.93414795091685,0,GLUPRT,1.04311964967432,5471,
1,97,2.10732860871701,1,GLUt2m,2.00809303900969,79751,,2,97,1.95591105677622,0,GLUt2m,2.00809303900969,79751,,3,97,1.93414795091685,0,GLUt2m,2.00809303900969,79751,
1,97,2.10732860871701,1,GluForTx,0,10841,,2,97,1.95591105677622,0,GluForTx,0,10841,,3,97,1.93414795091685,0,GluForTx,0,10841,
1,97,2.10732860871701,1,H2Otm,0.0666790671819831,343,,2,97,1.95591105677622,0,H2Otm,0.0666790671819831,343,,3,97,1.93414795091685,0,H2Otm,0.0666790671819831,343,
1,97,2.10732860871701,1,HISD,0.677889660167102,3034,,2,97,1.95591105677622,0,HISD,0.677889660167102,3034,,3,97,1.93414795091685,0,HISD,0.677889660167102,3034,
1,97,2.10732860871701,1,HMGCOASim,1.4107866908677,3158,,2,97,1.95591105677622,0,HMGCOASim,1.4107866908677,3158,,3,97,1.93414795091685,0,HMGCOASim,1.4107866908677,3158,
1,97,2.10732860871701,1,HMGLm,2.66657492326109,3155,,2,97,1.95591105677622,0,HMGLm,2.66657492326109,3155,,3,97,1.93414795091685,0,HMGLm,2.66657492326109,3155,
1,97,2.10732860871701,1,IMPC,3.75527553297876,471,,2,97,1.95591105677622,0,IMPC,3.75527553297876,471,,3,97,1.93414795091685,0,IMPC,3.75527553297876,471,
1,97,2.10732860871701,1,IZPN,0.14809206057663,144193,,2,97,1.95591105677622,0,IZPN,0.14809206057663,144193,,3,97,1.93414795091685,0,IZPN,0.14809206057663,144193,
1,97,2.10732860871701,1,MALtm,0.801220380899478,1468,,2,97,1.95591105677622,0,MALtm,0.801220380899478,1468,,3,97,1.93414795091685,0,MALtm,0.801220380899478,1468,
1,97,2.10732860871701,1,MDH,3.81687866361708,4190,,2,97,1.95591105677622,0,MDH,3.81687866361708,4190,,3,97,1.93414795091685,0,MDH,3.81687866361708,4190,
1,97,2.10732860871701,1,ME2,1.01045909244227,4199,,2,97,1.95591105677622,0,ME2,1.01045909244227,4199,,3,97,1.93414795091685,0,ME2,1.01045909244227,4199,
1,97,2.10732860871701,1,MTHFC,3.2284080134965,4522,,2,97,1.95591105677622,0,MTHFC,3.2284080134965,4522,,3,97,1.93414795091685,0,MTHFC,3.2284080134965,4522,
1,97,2.10732860871701,1,NICRNS,-1,,,2,97,1.95591105677622,0,NICRNS,-1,,,3,97,1.93414795091685,0,NICRNS,-1,,
1,97,2.10732860871701,1,NP1,4.06256494284108,4860,,2,97,1.95591105677622,0,NP1,4.06256494284108,4860,,3,97,1.93414795091685,0,NP1,4.06256494284108,4860,
1,97,2.10732860871701,1,O2tm,-1,,,2,97,1.95591105677622,0,O2tm,-1,,,3,97,1.93414795091685,0,O2tm,-1,,
1,97,2.10732860871701,1,PDHm,1.97093316270572,8050,,2,97,1.95591105677622,0,PDHm,1.97093316270572,8050,,3,97,1.93414795091685,0,PDHm,1.97093316270572,8050,
1,97,2.10732860871701,1,PEPCK,0.69443387593132,5105,,2,97,1.95591105677622,0,PEPCK,0.69443387593132,5105,,3,97,1.93414795091685,0,PEPCK,0.69443387593132,5105,
1,97,2.10732860871701,1,PGCD,1.78896892701064,26227,,2,97,1.95591105677622,0,PGCD,1.78896892701064,26227,,3,97,1.93414795091685,0,PGCD,1.78896892701064,26227,
1,97,2.10732860871701,1,PGK,7.96477630668472,5230,,2,97,1.95591105677622,0,PGK,7.96477630668472,5230,,3,97,1.93414795091685,0,PGK,7.96477630668472,5230,
1,97,2.10732860871701,1,PGM,3.54082807584156,5223,,2,97,1.95591105677622,0,PGM,3.54082807584156,5223,,3,97,1.93414795091685,0,PGM,3.54082807584156,5223,
1,97,2.10732860871701,1,PPAm,3.07712266720471,27068,,2,97,1.95591105677622,0,PPAm,3.07712266720471,27068,,3,97,1.93414795091685,0,PPAm,3.07712266720471,27068,
1,97,2.10732860871701,1,PPItm,-1,,,2,97,1.95591105677622,0,PPItm,-1,,,3,97,1.93414795091685,0,PPItm,-1,,
1,97,2.10732860871701,1,PPM,2.83083616708116,55276,,2,97,1.95591105677622,0,PPM,2.83083616708116,55276,,3,97,1.93414795091685,0,PPM,2.83083616708116,55276,
1,97,2.10732860871701,1,PRAGSr,3.76714757591078,2618,,2,97,1.95591105677622,0,PRAGSr,3.76714757591078,2618,,3,97,1.93414795091685,0,PRAGSr,3.76714757591078,2618,
1,97,2.10732860871701,1,PRFGS,2.09360650293767,5198,,2,97,1.95591105677622,0,PRFGS,2.09360650293767,5198,,3,97,1.93414795091685,0,PRFGS,2.09360650293767,5198,
1,97,2.10732860871701,1,PSERT,1.31054885274099,29968,,2,97,1.95591105677622,0,PSERT,1.31054885274099,29968,,3,97,1.93414795091685,0,PSERT,1.31054885274099,29968,
1,97,2.10732860871701,1,PSP_L,0.685015047914601,5723,,2,97,1.95591105677622,0,PSP_L,0.685015047914601,5723,,3,97,1.93414795091685,0,PSP_L,0.685015047914601,5723,
1,97,2.10732860871701,1,PYRt2m,2.10454396396708,6566,,2,97,1.95591105677622,0,PYRt2m,2.10454396396708,6566,,3,97,1.93414795091685,0,PYRt2m,2.10454396396708,6566,
1,97,2.10732860871701,1,RE0583C,-1,,,2,97,1.95591105677622,0,RE0583C,-1,,,3,97,1.93414795091685,0,RE0583C,-1,,
1,97,2.10732860871701,1,RE1518M,0.0507773312355396,33,,2,97,1.95591105677622,0,RE1518M,0.0507773312355396,33,,3,97,1.93414795091685,0,RE1518M,0.0507773312355396,33,
1,97,2.10732860871701,1,RE2998M,2.43340640424165,51,,2,97,1.95591105677622,0,RE2998M,2.43340640424165,51,,3,97,1.93414795091685,0,RE2998M,2.43340640424165,51,
1,97,2.10732860871701,1,RPE,2.37017330604265,6120,,2,97,1.95591105677622,0,RPE,2.37017330604265,6120,,3,97,1.93414795091685,0,RPE,2.37017330604265,6120,
1,97,2.10732860871701,1,RPI,2.78777499269138,22934,,2,97,1.95591105677622,0,RPI,2.78777499269138,22934,,3,97,1.93414795091685,0,RPI,2.78777499269138,22934,
1,97,2.10732860871701,1,SUCD1m,2.47696787815551,6389,,2,97,1.95591105677622,0,SUCD1m,2.47696787815551,6389,,3,97,1.93414795091685,0,SUCD1m,2.47696787815551,6389,
1,97,2.10732860871701,1,SUCOAS1m,2.57394141436574,8802,,2,97,1.95591105677622,0,SUCOAS1m,2.57394141436574,8802,,3,97,1.93414795091685,0,SUCOAS1m,2.57394141436574,8802,
1,97,2.10732860871701,1,SUCOASm,2.19731611090219,8803,,2,97,1.95591105677622,0,SUCOASm,2.19731611090219,8803,,3,97,1.93414795091685,0,SUCOASm,2.19731611090219,8803,
1,97,2.10732860871701,1,TALA,4.31239403110294,6888,,2,97,1.95591105677622,0,TALA,4.31239403110294,6888,,3,97,1.93414795091685,0,TALA,4.31239403110294,6888,
1,97,2.10732860871701,1,THD1m,2.87171115011495,23530,,2,97,1.95591105677622,0,THD1m,2.87171115011495,23530,,3,97,1.93414795091685,0,THD1m,2.87171115011495,23530,
1,97,2.10732860871701,1,TKT1,3.6566113098722,7086,,2,97,1.95591105677622,0,TKT1,3.6566113098722,7086,,3,97,1.93414795091685,0,TKT1,3.6566113098722,7086,
1,97,2.10732860871701,1,TKT2,3.6566113098722,7086,,2,97,1.95591105677622,0,TKT2,3.6566113098722,7086,,3,97,1.93414795091685,0,TKT2,3.6566113098722,7086,
1,97,2.10732860871701,1,TPI,5.23060307846487,7167,,2,97,1.95591105677622,0,TPI,5.23060307846487,7167,,3,97,1.93414795091685,0,TPI,5.23060307846487,7167,
1,97,2.10732860871701,1,URCN,0.00592121253978147,131669,,2,97,1.95591105677622,0,URCN,0.00592121253978147,131669,,3,97,1.93414795091685,0,URCN,0.00592121253978147,131669,
1,97,2.10732860871701,1,r0055,-1,,,2,97,1.95591105677622,0,r0055,-1,,,3,97,1.93414795091685,0,r0055,-1,,
1,97,2.10732860871701,1,r0391,2.85397863150997,93100,,2,97,1.95591105677622,0,r0391,2.85397863150997,93100,,3,97,1.93414795091685,0,r0391,2.85397863150997,93100,
1,97,2.10732860871701,1,r0407,9.3914761968771,226,,2,97,1.95591105677622,0,r0407,9.3914761968771,226,,3,97,1.93414795091685,0,r0407,9.3914761968771,226,
1,97,2.10732860871701,1,r0408,4.22336637873804,5214,,2,97,1.95591105677622,0,r0408,4.22336637873804,5214,,3,97,1.93414795091685,0,r0408,4.22336637873804,5214,
1,97,2.10732860871701,1,r0666,3.76714757591078,2618,,2,97,1.95591105677622,0,r0666,3.76714757591078,2618,,3,97,1.93414795091685,0,r0666,3.76714757591078,2618,
1,97,2.10732860871701,1,r0801,4.60443896721532,293,,2,97,1.95591105677622,0,r0801,4.60443896721532,293,,3,97,1.93414795091685,0,r0801,4.60443896721532,293,
1,97,2.10732860871701,1,r0838,-1,,,2,97,1.95591105677622,0,r0838,-1,,,3,97,1.93414795091685,0,r0838,-1,,
1,97,2.10732860871701,1,r0927,-1,,,2,97,1.95591105677622,0,r0927,-1,,,3,97,1.93414795091685,0,r0927,-1,,
1,98,0.104295515771293,0,GluForTx,0,10841,,2,98,0.525500968906365,0,GluForTx,0,10841,,3,98,0.207975733320878,0,GluForTx,0,10841,
1,98,0.104295515771293,0,HISD,0.677889660167102,3034,,2,98,0.525500968906365,0,HISD,0.677889660167102,3034,,3,98,0.207975733320878,0,HISD,0.677889660167102,3034,
1,98,0.104295515771293,0,IZPN,0.14809206057663,144193,,2,98,0.525500968906365,0,IZPN,0.14809206057663,144193,,3,98,0.207975733320878,0,IZPN,0.14809206057663,144193,
1,98,0.104295515771293,0,URCN,0.00592121253978147,131669,,2,98,0.525500968906365,0,URCN,0.00592121253978147,131669,,3,98,0.207975733320878,0,URCN,0.00592121253978147,131669,
1,99,0.852575672341221,0,HISDC,1.81400059547091,3067,,2,99,0.66593944539693,1,HISDC,1.81400059547091,3067,,3,99,1.81400059547091,0,HISDC,1.81400059547091,3067,
1,100,1.72684264840608,0,ADNK1,3.45274772379791,132,,2,100,1.77054170709618,0,ADNK1,3.45274772379791,132,,3,100,1.88779281648488,0,ADNK1,3.45274772379791,132,
1,100,1.72684264840608,0,AHC,3.60677156765372,191,,2,100,1.77054170709618,0,AHC,3.60677156765372,191,,3,100,1.88779281648488,0,AHC,3.60677156765372,191,
1,100,1.72684264840608,0,GNMT,0.205928329918857,27232,,2,100,1.77054170709618,0,GNMT,0.205928329918857,27232,,3,100,1.88779281648488,0,GNMT,0.205928329918857,27232,
1,100,1.72684264840608,0,METAT,4.17821885679181,27430,,2,100,1.77054170709618,0,METAT,4.17821885679181,27430,,3,100,1.88779281648488,0,METAT,4.17821885679181,27430,
1,101,0.186435175921898,0,CYSTGL,0.309593837889309,1491,,2,101,0.609518049637259,0,CYSTGL,0.309593837889309,1491,,3,101,0.139180740677735,0,CYSTGL,0.309593837889309,1491,
1,101,0.186435175921898,0,CYSTS,0.525490606177103,875,,2,101,0.609518049637259,0,CYSTS,0.525490606177103,875,,3,101,0.139180740677735,0,CYSTS,0.525490606177103,875,
1,101,0.186435175921898,0,OBDHc,-1,,,2,101,0.609518049637259,0,OBDHc,-1,,,3,101,0.139180740677735,0,OBDHc,-1,,
1,102,2.08480844064032,1,10FTHFtm,-1,,,2,102,2.02382280231895,0,10FTHFtm,-1,,,3,102,1.87643856341627,0,10FTHFtm,-1,,
1,102,2.08480844064032,1,3MOPt2im,-1,,,2,102,2.02382280231895,0,3MOPt2im,-1,,,3,102,1.87643856341627,0,3MOPt2im,-1,,
1,102,2.08480844064032,1,ACACT10m,2.60500188751765,10449,,2,102,2.02382280231895,0,ACACT10m,2.60500188751765,10449,,3,102,1.87643856341627,0,ACACT10m,2.60500188751765,10449,
1,102,2.08480844064032,1,ACACT1rm,2.46891679716035,3032,,2,102,2.02382280231895,0,ACACT1rm,2.46891679716035,3032,,3,102,1.87643856341627,0,ACACT1rm,2.46891679716035,3032,
1,102,2.08480844064032,1,ACETONEt2,4.22895791546182,9123,,2,102,2.02382280231895,0,ACETONEt2,4.22895791546182,9123,,3,102,1.87643856341627,0,ACETONEt2,4.22895791546182,9123,
1,102,2.08480844064032,1,ACTLMO,0.211601579779346,1571,,2,102,2.02382280231895,0,ACTLMO,0.211601579779346,1571,,3,102,1.87643856341627,0,ACTLMO,0.211601579779346,1571,
1,102,2.08480844064032,1,ACTNMO,0.211601579779346,1571,,2,102,2.02382280231895,0,ACTNMO,0.211601579779346,1571,,3,102,1.87643856341627,0,ACTNMO,0.211601579779346,1571,
1,102,2.08480844064032,1,ADCim,-1,,,2,102,2.02382280231895,0,ADCim,-1,,,3,102,1.87643856341627,0,ADCim,-1,,
1,102,2.08480844064032,1,ADK1,3.33494758216326,204,,2,102,2.02382280231895,0,ADK1,3.33494758216326,204,,3,102,1.87643856341627,0,ADK1,3.33494758216326,204,
1,102,2.08480844064032,1,ADSL1,3.92952507495577,158,,2,102,2.02382280231895,0,ADSL1,3.92952507495577,158,,3,102,1.87643856341627,0,ADSL1,3.92952507495577,158,
1,102,2.08480844064032,1,ADSL2,3.92952507495577,158,,2,102,2.02382280231895,0,ADSL2,3.92952507495577,158,,3,102,1.87643856341627,0,ADSL2,3.92952507495577,158,
1,102,2.08480844064032,1,ADSS,3.59640352878235,159,,2,102,2.02382280231895,0,ADSS,3.59640352878235,159,,3,102,1.87643856341627,0,ADSS,3.59640352878235,159,
1,102,2.08480844064032,1,AICART,3.75527553297876,471,,2,102,2.02382280231895,0,AICART,3.75527553297876,471,,3,102,1.87643856341627,0,AICART,3.75527553297876,471,
1,102,2.08480844064032,1,AIRCr_PRASCS,3.79787881382097,10606,,2,102,2.02382280231895,0,AIRCr_PRASCS,3.79787881382097,10606,,3,102,1.87643856341627,0,AIRCr_PRASCS,3.79787881382097,10606,
1,102,2.08480844064032,1,AKGDm,1.97093316270572,8050,,2,102,2.02382280231895,0,AKGDm,1.97093316270572,8050,,3,102,1.87643856341627,0,AKGDm,1.97093316270572,8050,
1,102,2.08480844064032,1,ARTFR12,-1,,,2,102,2.02382280231895,0,ARTFR12,-1,,,3,102,1.87643856341627,0,ARTFR12,-1,,
1,102,2.08480844064032,1,ARTPLM3,-1,,,2,102,2.02382280231895,0,ARTPLM3,-1,,,3,102,1.87643856341627,0,ARTPLM3,-1,,
1,102,2.08480844064032,1,ASPTA,2.34920091844559,2805,,2,102,2.02382280231895,0,ASPTA,2.34920091844559,2805,,3,102,1.87643856341627,0,ASPTA,2.34920091844559,2805,
1,102,2.08480844064032,1,ATPS4m,-1,9551,,2,102,2.02382280231895,0,ATPS4m,-1,9551,,3,102,1.87643856341627,0,ATPS4m,-1,9551,
1,102,2.08480844064032,1,ATPtm,5.96082347701616,292,,2,102,2.02382280231895,0,ATPtm,5.96082347701616,292,,3,102,1.87643856341627,0,ATPtm,5.96082347701616,292,
1,102,2.08480844064032,1,CO2tm,-1,,,2,102,2.02382280231895,0,CO2tm,-1,,,3,102,1.87643856341627,0,CO2tm,-1,,
1,102,2.08480844064032,1,CSm,2.69666507648636,1431,,2,102,2.02382280231895,0,CSm,2.69666507648636,1431,,3,102,1.87643856341627,0,CSm,2.69666507648636,1431,
1,102,2.08480844064032,1,CYOOm2,2.68028755805635,7386,,2,102,2.02382280231895,0,CYOOm2,2.68028755805635,7386,,3,102,1.87643856341627,0,CYOOm2,2.68028755805635,7386,
1,102,2.08480844064032,1,CYOR_u10m,2.68028755805635,7386,,2,102,2.02382280231895,0,CYOR_u10m,2.68028755805635,7386,,3,102,1.87643856341627,0,CYOR_u10m,2.68028755805635,7386,
1,102,2.08480844064032,1,DESAT16_2,1.22786917204105,6319,,2,102,2.02382280231895,0,DESAT16_2,1.22786917204105,6319,,3,102,1.87643856341627,0,DESAT16_2,1.22786917204105,6319,
1,102,2.08480844064032,1,DHFR,2.05162197314357,1719,,2,102,2.02382280231895,0,DHFR,2.05162197314357,1719,,3,102,1.87643856341627,0,DHFR,2.05162197314357,1719,
1,102,2.08480844064032,1,ECOAH9m,2.46891679716035,3032,,2,102,2.02382280231895,0,ECOAH9m,2.46891679716035,3032,,3,102,1.87643856341627,0,ECOAH9m,2.46891679716035,3032,
1,102,2.08480844064032,1,ENO,9.69781851882024,2023,,2,102,2.02382280231895,0,ENO,9.69781851882024,2023,,3,102,1.87643856341627,0,ENO,9.69781851882024,2023,
1,102,2.08480844064032,1,FUMm,2.9024643529307,2271,,2,102,2.02382280231895,0,FUMm,2.9024643529307,2271,,3,102,1.87643856341627,0,FUMm,2.9024643529307,2271,
1,102,2.08480844064032,1,GAPD,10.7553783134158,2597,,2,102,2.02382280231895,0,GAPD,10.7553783134158,2597,,3,102,1.87643856341627,0,GAPD,10.7553783134158,2597,
1,102,2.08480844064032,1,GARFT,3.76714757591078,2618,,2,102,2.02382280231895,0,GARFT,3.76714757591078,2618,,3,102,1.87643856341627,0,GARFT,3.76714757591078,2618,
1,102,2.08480844064032,1,GHMT2r,1.80690566220445,6470,,2,102,2.02382280231895,0,GHMT2r,1.80690566220445,6470,,3,102,1.87643856341627,0,GHMT2r,1.80690566220445,6470,
1,102,2.08480844064032,1,GLNS,10.1939830740776,2752,,2,102,2.02382280231895,0,GLNS,10.1939830740776,2752,,3,102,1.87643856341627,0,GLNS,10.1939830740776,2752,
1,102,2.08480844064032,1,GLUDym,2.67352132506845,2746,,2,102,2.02382280231895,0,GLUDym,2.67352132506845,2746,,3,102,1.87643856341627,0,GLUDym,2.67352132506845,2746,
1,102,2.08480844064032,1,GLUPRT,1.04311964967432,5471,,2,102,2.02382280231895,0,GLUPRT,1.04311964967432,5471,,3,102,1.87643856341627,0,GLUPRT,1.04311964967432,5471,
1,102,2.08480844064032,1,GLYtm,-1,,,2,102,2.02382280231895,0,GLYtm,-1,,,3,102,1.87643856341627,0,GLYtm,-1,,
1,102,2.08480844064032,1,H2CO3Dm,0.819436763897045,11238,,2,102,2.02382280231895,0,H2CO3Dm,0.819436763897045,11238,,3,102,1.87643856341627,0,H2CO3Dm,0.819436763897045,11238,
1,102,2.08480844064032,1,H2Otm,0.0666790671819831,343,,2,102,2.02382280231895,0,H2Otm,0.0666790671819831,343,,3,102,1.87643856341627,0,H2Otm,0.0666790671819831,343,
1,102,2.08480844064032,1,HACD9m,2.88295848319595,3028,,2,102,2.02382280231895,0,HACD9m,2.88295848319595,3028,,3,102,1.87643856341627,0,HACD9m,2.88295848319595,3028,
1,102,2.08480844064032,1,HMGCOASim,1.4107866908677,3158,,2,102,2.02382280231895,0,HMGCOASim,1.4107866908677,3158,,3,102,1.87643856341627,0,HMGCOASim,1.4107866908677,3158,
1,102,2.08480844064032,1,HMGLm,2.66657492326109,3155,,2,102,2.02382280231895,0,HMGLm,2.66657492326109,3155,,3,102,1.87643856341627,0,HMGLm,2.66657492326109,3155,
1,102,2.08480844064032,1,ICDHy,2.06445989362065,3417,,2,102,2.02382280231895,0,ICDHy,2.06445989362065,3417,,3,102,1.87643856341627,0,ICDHy,2.06445989362065,3417,
1,102,2.08480844064032,1,ICDHyrm,4.91148298418038,3418,,2,102,2.02382280231895,0,ICDHyrm,4.91148298418038,3418,,3,102,1.87643856341627,0,ICDHyrm,4.91148298418038,3418,
1,102,2.08480844064032,1,ILETA,1.38386188272544,586,,2,102,2.02382280231895,0,ILETA,1.38386188272544,586,,3,102,1.87643856341627,0,ILETA,1.38386188272544,586,
1,102,2.08480844064032,1,ILETAm,1.87566084469968,587,,2,102,2.02382280231895,0,ILETAm,1.87566084469968,587,,3,102,1.87643856341627,0,ILETAm,1.87566084469968,587,
1,102,2.08480844064032,1,ILEt5m,-1,,,2,102,2.02382280231895,0,ILEt5m,-1,,,3,102,1.87643856341627,0,ILEt5m,-1,,
1,102,2.08480844064032,1,IMPC,3.75527553297876,471,,2,102,2.02382280231895,0,IMPC,3.75527553297876,471,,3,102,1.87643856341627,0,IMPC,3.75527553297876,471,
1,102,2.08480844064032,1,MALtm,0.801220380899478,1468,,2,102,2.02382280231895,0,MALtm,0.801220380899478,1468,,3,102,1.87643856341627,0,MALtm,0.801220380899478,1468,
1,102,2.08480844064032,1,MDH,3.81687866361708,4190,,2,102,2.02382280231895,0,MDH,3.81687866361708,4190,,3,102,1.87643856341627,0,MDH,3.81687866361708,4190,
1,102,2.08480844064032,1,ME2,1.01045909244227,4199,,2,102,2.02382280231895,0,ME2,1.01045909244227,4199,,3,102,1.87643856341627,0,ME2,1.01045909244227,4199,
1,102,2.08480844064032,1,MMSAD3m,0.942816847105614,4329,,2,102,2.02382280231895,0,MMSAD3m,0.942816847105614,4329,,3,102,1.87643856341627,0,MMSAD3m,0.942816847105614,4329,
1,102,2.08480844064032,1,MTHFC,3.2284080134965,4522,,2,102,2.02382280231895,0,MTHFC,3.2284080134965,4522,,3,102,1.87643856341627,0,MTHFC,3.2284080134965,4522,
1,102,2.08480844064032,1,MTHFCm,4.5975116345409,10797,,2,102,2.02382280231895,0,MTHFCm,4.5975116345409,10797,,3,102,1.87643856341627,0,MTHFCm,4.5975116345409,10797,
1,102,2.08480844064032,1,MTHFD2,4.5975116345409,10797,,2,102,2.02382280231895,0,MTHFD2,4.5975116345409,10797,,3,102,1.87643856341627,0,MTHFD2,4.5975116345409,10797,
1,102,2.08480844064032,1,MTHFDm,4.5975116345409,10797,,2,102,2.02382280231895,0,MTHFDm,4.5975116345409,10797,,3,102,1.87643856341627,0,MTHFDm,4.5975116345409,10797,
