SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,102,1.98358984961688,1,MTHFC,3.2284080134965,4522,,2,102,2.06938189768472,1,MTHFC,3.2284080134965,4522,,3,102,1.83568352300687,0,MTHFC,3.2284080134965,4522,
1,102,1.98358984961688,1,MTHFCm,4.5975116345409,10797,,2,102,2.06938189768472,1,MTHFCm,4.5975116345409,10797,,3,102,1.83568352300687,0,MTHFCm,4.5975116345409,10797,
1,102,1.98358984961688,1,MTHFD2,4.5975116345409,10797,,2,102,2.06938189768472,1,MTHFD2,4.5975116345409,10797,,3,102,1.83568352300687,0,MTHFD2,4.5975116345409,10797,
1,102,1.98358984961688,1,MTHFDm,4.5975116345409,10797,,2,102,2.06938189768472,1,MTHFDm,4.5975116345409,10797,,3,102,1.83568352300687,0,MTHFDm,4.5975116345409,10797,
1,102,1.98358984961688,1,NICRNS,-1,,,2,102,2.06938189768472,1,NICRNS,-1,,,3,102,1.83568352300687,0,NICRNS,-1,,
1,102,1.98358984961688,1,NP1,4.06256494284108,4860,,2,102,2.06938189768472,1,NP1,4.06256494284108,4860,,3,102,1.83568352300687,0,NP1,4.06256494284108,4860,
1,102,1.98358984961688,1,O2tm,-1,,,2,102,2.06938189768472,1,O2tm,-1,,,3,102,1.83568352300687,0,O2tm,-1,,
1,102,1.98358984961688,1,OIVD3m,2.40972418726195,594,,2,102,2.06938189768472,1,OIVD3m,2.40972418726195,594,,3,102,1.83568352300687,0,OIVD3m,2.40972418726195,594,
1,102,1.98358984961688,1,PCm,1.03166693868095,5091,,2,102,2.06938189768472,1,PCm,1.03166693868095,5091,,3,102,1.83568352300687,0,PCm,1.03166693868095,5091,
1,102,1.98358984961688,1,PDHm,2.4907780011831,1738,,2,102,2.06938189768472,1,PDHm,2.4907780011831,1738,,3,102,1.83568352300687,0,PDHm,2.4907780011831,1738,
1,102,1.98358984961688,1,PEPCK,0.69443387593132,5105,,2,102,2.06938189768472,1,PEPCK,0.69443387593132,5105,,3,102,1.83568352300687,0,PEPCK,0.69443387593132,5105,
1,102,1.98358984961688,1,PGCD,2.12133122302198,26227,,2,102,2.06938189768472,1,PGCD,2.12133122302198,26227,,3,102,1.83568352300687,0,PGCD,2.12133122302198,26227,
1,102,1.98358984961688,1,PGK,3.90841476513757,5230,,2,102,2.06938189768472,1,PGK,3.90841476513757,5230,,3,102,1.83568352300687,0,PGK,3.90841476513757,5230,
1,102,1.98358984961688,1,PGM,3.41802858025791,5223,,2,102,2.06938189768472,1,PGM,3.41802858025791,5223,,3,102,1.83568352300687,0,PGM,3.41802858025791,5223,
1,102,1.98358984961688,1,PIt2m,2.86866012451196,5250,,2,102,2.06938189768472,1,PIt2m,2.86866012451196,5250,,3,102,1.83568352300687,0,PIt2m,2.86866012451196,5250,
1,102,1.98358984961688,1,PPAm,3.07712266720471,27068,,2,102,2.06938189768472,1,PPAm,3.07712266720471,27068,,3,102,1.83568352300687,0,PPAm,3.07712266720471,27068,
1,102,1.98358984961688,1,PPItm,-1,,,2,102,2.06938189768472,1,PPItm,-1,,,3,102,1.83568352300687,0,PPItm,-1,,
1,102,1.98358984961688,1,PPM,3.65956101300926,55276,,2,102,2.06938189768472,1,PPM,3.65956101300926,55276,,3,102,1.83568352300687,0,PPM,3.65956101300926,55276,
1,102,1.98358984961688,1,PRAGSr,3.76714757591078,2618,,2,102,2.06938189768472,1,PRAGSr,3.76714757591078,2618,,3,102,1.83568352300687,0,PRAGSr,3.76714757591078,2618,
1,102,1.98358984961688,1,PRFGS,4.03932279387606,5198,,2,102,2.06938189768472,1,PRFGS,4.03932279387606,5198,,3,102,1.83568352300687,0,PRFGS,4.03932279387606,5198,
1,102,1.98358984961688,1,PRPNCOAHYDm,2.1295873248522,1962,,2,102,2.06938189768472,1,PRPNCOAHYDm,2.1295873248522,1962,,3,102,1.83568352300687,0,PRPNCOAHYDm,2.1295873248522,1962,
1,102,1.98358984961688,1,PSERT,1.4870408609509,29968,,2,102,2.06938189768472,1,PSERT,1.4870408609509,29968,,3,102,1.83568352300687,0,PSERT,1.4870408609509,29968,
1,102,1.98358984961688,1,PSP_L,2.5855832918174,5723,,2,102,2.06938189768472,1,PSP_L,2.5855832918174,5723,,3,102,1.83568352300687,0,PSP_L,2.5855832918174,5723,
1,102,1.98358984961688,1,PYRt2m,3.71487806646017,6566,,2,102,2.06938189768472,1,PYRt2m,3.71487806646017,6566,,3,102,1.83568352300687,0,PYRt2m,3.71487806646017,6566,
1,102,1.98358984961688,1,RPE,3.27352197714511,6120,,2,102,2.06938189768472,1,RPE,3.27352197714511,6120,,3,102,1.83568352300687,0,RPE,3.27352197714511,6120,
1,102,1.98358984961688,1,RPI,4.35071558172004,22934,,2,102,2.06938189768472,1,RPI,4.35071558172004,22934,,3,102,1.83568352300687,0,RPI,4.35071558172004,22934,
1,102,1.98358984961688,1,SUCD1m,2.47696787815551,6389,,2,102,2.06938189768472,1,SUCD1m,2.47696787815551,6389,,3,102,1.83568352300687,0,SUCD1m,2.47696787815551,6389,
1,102,1.98358984961688,1,SUCOAS1m,2.57394141436574,8802,,2,102,2.06938189768472,1,SUCOAS1m,2.57394141436574,8802,,3,102,1.83568352300687,0,SUCOAS1m,2.57394141436574,8802,
1,102,1.98358984961688,1,TALA,3.84957495384555,6888,,2,102,2.06938189768472,1,TALA,3.84957495384555,6888,,3,102,1.83568352300687,0,TALA,3.84957495384555,6888,
1,102,1.98358984961688,1,THD1m,2.87171115011495,23530,,2,102,2.06938189768472,1,THD1m,2.87171115011495,23530,,3,102,1.83568352300687,0,THD1m,2.87171115011495,23530,
1,102,1.98358984961688,1,TKT1,4.60032400978862,8277,,2,102,2.06938189768472,1,TKT1,4.60032400978862,8277,,3,102,1.83568352300687,0,TKT1,4.60032400978862,8277,
1,102,1.98358984961688,1,TKT2,4.60032400978862,8277,,2,102,2.06938189768472,1,TKT2,4.60032400978862,8277,,3,102,1.83568352300687,0,TKT2,4.60032400978862,8277,
1,102,1.98358984961688,1,TPI,3.58708030094667,7167,,2,102,2.06938189768472,1,TPI,3.58708030094667,7167,,3,102,1.83568352300687,0,TPI,3.58708030094667,7167,
1,102,1.98358984961688,1,r0055,-1,,,2,102,2.06938189768472,1,r0055,-1,,,3,102,1.83568352300687,0,r0055,-1,,
1,102,1.98358984961688,1,r0226,-1,,,2,102,2.06938189768472,1,r0226,-1,,,3,102,1.83568352300687,0,r0226,-1,,
1,102,1.98358984961688,1,r0365,-1,,,2,102,2.06938189768472,1,r0365,-1,,,3,102,1.83568352300687,0,r0365,-1,,
1,102,1.98358984961688,1,r0391,3.22885934869461,93100,,2,102,2.06938189768472,1,r0391,3.22885934869461,93100,,3,102,1.83568352300687,0,r0391,3.22885934869461,93100,
1,102,1.98358984961688,1,r0407,6.19582928930319,229,,2,102,2.06938189768472,1,r0407,6.19582928930319,229,,3,102,1.83568352300687,0,r0407,6.19582928930319,229,
1,102,1.98358984961688,1,r0408,4.69114950811528,5214,,2,102,2.06938189768472,1,r0408,4.69114950811528,5214,,3,102,1.83568352300687,0,r0408,4.69114950811528,5214,
1,102,1.98358984961688,1,r0512,4.12957222664893,1719,,2,102,2.06938189768472,1,r0512,4.12957222664893,1719,,3,102,1.83568352300687,0,r0512,4.12957222664893,1719,
1,102,1.98358984961688,1,r0514,-1,,,2,102,2.06938189768472,1,r0514,-1,,,3,102,1.83568352300687,0,r0514,-1,,
1,102,1.98358984961688,1,r0596,1.7640364563108,26275,,2,102,2.06938189768472,1,r0596,1.7640364563108,26275,,3,102,1.83568352300687,0,r0596,1.7640364563108,26275,
1,102,1.98358984961688,1,r0603,2.07028377412139,36,,2,102,2.06938189768472,1,r0603,2.07028377412139,36,,3,102,1.83568352300687,0,r0603,2.07028377412139,36,
1,102,1.98358984961688,1,r0666,3.76714757591078,2618,,2,102,2.06938189768472,1,r0666,3.76714757591078,2618,,3,102,1.83568352300687,0,r0666,3.76714757591078,2618,
1,102,1.98358984961688,1,r0683,-1,,,2,102,2.06938189768472,1,r0683,-1,,,3,102,1.83568352300687,0,r0683,-1,,
1,102,1.98358984961688,1,r0801,3.06866846528906,293,,2,102,2.06938189768472,1,r0801,3.06866846528906,293,,3,102,1.83568352300687,0,r0801,3.06866846528906,293,
1,102,1.98358984961688,1,r0838,-1,,,2,102,2.06938189768472,1,r0838,-1,,,3,102,1.83568352300687,0,r0838,-1,,
1,102,1.98358984961688,1,r0927,-1,,,2,102,2.06938189768472,1,r0927,-1,,,3,102,1.83568352300687,0,r0927,-1,,
1,102,1.98358984961688,1,r0962,-1,,,2,102,2.06938189768472,1,r0962,-1,,,3,102,1.83568352300687,0,r0962,-1,,
1,102,1.98358984961688,1,r1147,1.73016780964461,6576,,2,102,2.06938189768472,1,r1147,1.73016780964461,6576,,3,102,1.83568352300687,0,r1147,1.73016780964461,6576,
1,103,2.01464953268925,1,4MOPt2im,-1,,,2,103,2.15738185167706,1,4MOPt2im,-1,,,3,103,1.86219471160775,0,4MOPt2im,-1,,
1,103,2.01464953268925,1,AACTOOR,1.0222216344521,8639,,2,103,2.15738185167706,1,AACTOOR,1.0222216344521,8639,,3,103,1.86219471160775,0,AACTOOR,1.0222216344521,8639,
1,103,2.01464953268925,1,AACTtm,-1,,,2,103,2.15738185167706,1,AACTtm,-1,,,3,103,1.86219471160775,0,AACTtm,-1,,
1,103,2.01464953268925,1,ACACT1rm,1.99162821095543,3032,,2,103,2.15738185167706,1,ACACT1rm,1.99162821095543,3032,,3,103,1.86219471160775,0,ACACT1rm,1.99162821095543,3032,
1,103,2.01464953268925,1,ACETONEt2,5.41942818304997,9123,,2,103,2.15738185167706,1,ACETONEt2,5.41942818304997,9123,,3,103,1.86219471160775,0,ACETONEt2,5.41942818304997,9123,
1,103,2.01464953268925,1,ACTLMO,3.06808233735132,1571,,2,103,2.15738185167706,1,ACTLMO,3.06808233735132,1571,,3,103,1.86219471160775,0,ACTLMO,3.06808233735132,1571,
1,103,2.01464953268925,1,ACTNMO,3.06808233735132,1571,,2,103,2.15738185167706,1,ACTNMO,3.06808233735132,1571,,3,103,1.86219471160775,0,ACTNMO,3.06808233735132,1571,
1,103,2.01464953268925,1,ADCim,-1,,,2,103,2.15738185167706,1,ADCim,-1,,,3,103,1.86219471160775,0,ADCim,-1,,
1,103,2.01464953268925,1,ADSL1,4.04959279077895,158,,2,103,2.15738185167706,1,ADSL1,4.04959279077895,158,,3,103,1.86219471160775,0,ADSL1,4.04959279077895,158,
1,103,2.01464953268925,1,ADSL2,4.04959279077895,158,,2,103,2.15738185167706,1,ADSL2,4.04959279077895,158,,3,103,1.86219471160775,0,ADSL2,4.04959279077895,158,
1,103,2.01464953268925,1,ADSS,4.23405976894959,159,,2,103,2.15738185167706,1,ADSS,4.23405976894959,159,,3,103,1.86219471160775,0,ADSS,4.23405976894959,159,
1,103,2.01464953268925,1,AICART,3.75527553297876,471,,2,103,2.15738185167706,1,AICART,3.75527553297876,471,,3,103,1.86219471160775,0,AICART,3.75527553297876,471,
1,103,2.01464953268925,1,AIRCr_PRASCS,3.79787881382097,10606,,2,103,2.15738185167706,1,AIRCr_PRASCS,3.79787881382097,10606,,3,103,1.86219471160775,0,AIRCr_PRASCS,3.79787881382097,10606,
1,103,2.01464953268925,1,AKGDm,2.4907780011831,1738,,2,103,2.15738185167706,1,AKGDm,2.4907780011831,1738,,3,103,1.86219471160775,0,AKGDm,2.4907780011831,1738,
1,103,2.01464953268925,1,ALCD21_L,5.08718644226297,130,,2,103,2.15738185167706,1,ALCD21_L,5.08718644226297,130,,3,103,1.86219471160775,0,ALCD21_L,5.08718644226297,130,
1,103,2.01464953268925,1,ALR3,4.11443989238138,10327,,2,103,2.15738185167706,1,ALR3,4.11443989238138,10327,,3,103,1.86219471160775,0,ALR3,4.11443989238138,10327,
1,103,2.01464953268925,1,AOBUTDsm,-1,,,2,103,2.15738185167706,1,AOBUTDsm,-1,,,3,103,1.86219471160775,0,AOBUTDsm,-1,,
1,103,2.01464953268925,1,ARTFR12,-1,,,2,103,2.15738185167706,1,ARTFR12,-1,,,3,103,1.86219471160775,0,ARTFR12,-1,,
1,103,2.01464953268925,1,ARTPLM3,-1,,,2,103,2.15738185167706,1,ARTPLM3,-1,,,3,103,1.86219471160775,0,ARTPLM3,-1,,
1,103,2.01464953268925,1,ASPTA,2.34920091844559,2805,,2,103,2.15738185167706,1,ASPTA,2.34920091844559,2805,,3,103,1.86219471160775,0,ASPTA,2.34920091844559,2805,
1,103,2.01464953268925,1,ATPS4m,-1,9551,,2,103,2.15738185167706,1,ATPS4m,-1,9551,,3,103,1.86219471160775,0,ATPS4m,-1,9551,
1,103,2.01464953268925,1,ATPtm,4.06383700830225,292,,2,103,2.15738185167706,1,ATPtm,4.06383700830225,292,,3,103,1.86219471160775,0,ATPtm,4.06383700830225,292,
1,103,2.01464953268925,1,CO2tm,-1,,,2,103,2.15738185167706,1,CO2tm,-1,,,3,103,1.86219471160775,0,CO2tm,-1,,
1,103,2.01464953268925,1,CSm,2.69666507648636,1431,,2,103,2.15738185167706,1,CSm,2.69666507648636,1431,,3,103,1.86219471160775,0,CSm,2.69666507648636,1431,
1,103,2.01464953268925,1,CYOOm2,2.10154753183729,4519,,2,103,2.15738185167706,1,CYOOm2,2.10154753183729,4519,,3,103,1.86219471160775,0,CYOOm2,2.10154753183729,4519,
1,103,2.01464953268925,1,CYOR_u10m,2.10154753183729,4519,,2,103,2.15738185167706,1,CYOR_u10m,2.10154753183729,4519,,3,103,1.86219471160775,0,CYOR_u10m,2.10154753183729,4519,
1,103,2.01464953268925,1,DESAT16_2,0.451433074177947,6319,,2,103,2.15738185167706,1,DESAT16_2,0.451433074177947,6319,,3,103,1.86219471160775,0,DESAT16_2,0.451433074177947,6319,
1,103,2.01464953268925,1,ENO,5.2292229691638,2027,,2,103,2.15738185167706,1,ENO,5.2292229691638,2027,,3,103,1.86219471160775,0,ENO,5.2292229691638,2027,
1,103,2.01464953268925,1,FUMm,2.9024643529307,2271,,2,103,2.15738185167706,1,FUMm,2.9024643529307,2271,,3,103,1.86219471160775,0,FUMm,2.9024643529307,2271,
1,103,2.01464953268925,1,GAPD,4.1347199804736,2597,,2,103,2.15738185167706,1,GAPD,4.1347199804736,2597,,3,103,1.86219471160775,0,GAPD,4.1347199804736,2597,
1,103,2.01464953268925,1,GARFT,3.76714757591078,2618,,2,103,2.15738185167706,1,GARFT,3.76714757591078,2618,,3,103,1.86219471160775,0,GARFT,3.76714757591078,2618,
1,103,2.01464953268925,1,GHMT2r,2.16813784493787,6470,,2,103,2.15738185167706,1,GHMT2r,2.16813784493787,6470,,3,103,1.86219471160775,0,GHMT2r,2.16813784493787,6470,
1,103,2.01464953268925,1,GLNS,6.02742141905392,51557,,2,103,2.15738185167706,1,GLNS,6.02742141905392,51557,,3,103,1.86219471160775,0,GLNS,6.02742141905392,51557,
1,103,2.01464953268925,1,GLUDym,2.74775347831036,2747,,2,103,2.15738185167706,1,GLUDym,2.74775347831036,2747,,3,103,1.86219471160775,0,GLUDym,2.74775347831036,2747,
1,103,2.01464953268925,1,GLUPRT,3.94525364573438,5471,,2,103,2.15738185167706,1,GLUPRT,3.94525364573438,5471,,3,103,1.86219471160775,0,GLUPRT,3.94525364573438,5471,
1,103,2.01464953268925,1,GLYATm,2.48705055628192,23464,,2,103,2.15738185167706,1,GLYATm,2.48705055628192,23464,,3,103,1.86219471160775,0,GLYATm,2.48705055628192,23464,
1,103,2.01464953268925,1,GLYtm,-1,,,2,103,2.15738185167706,1,GLYtm,-1,,,3,103,1.86219471160775,0,GLYtm,-1,,
1,103,2.01464953268925,1,H2CO3Dm,3.60611823616069,11238,,2,103,2.15738185167706,1,H2CO3Dm,3.60611823616069,11238,,3,103,1.86219471160775,0,H2CO3Dm,3.60611823616069,11238,
1,103,2.01464953268925,1,H2Otm,5.32610010125492,343,,2,103,2.15738185167706,1,H2Otm,5.32610010125492,343,,3,103,1.86219471160775,0,H2Otm,5.32610010125492,343,
1,103,2.01464953268925,1,HMGCOASim,6.24704605397891,3158,,2,103,2.15738185167706,1,HMGCOASim,6.24704605397891,3158,,3,103,1.86219471160775,0,HMGCOASim,6.24704605397891,3158,
1,103,2.01464953268925,1,HMGLm,2.66657492326109,3155,,2,103,2.15738185167706,1,HMGLm,2.66657492326109,3155,,3,103,1.86219471160775,0,HMGLm,2.66657492326109,3155,
1,103,2.01464953268925,1,ICDHy,1.38355216637568,3417,,2,103,2.15738185167706,1,ICDHy,1.38355216637568,3417,,3,103,1.86219471160775,0,ICDHy,1.38355216637568,3417,
1,103,2.01464953268925,1,ICDHyrm,4.91148298418038,3418,,2,103,2.15738185167706,1,ICDHyrm,4.91148298418038,3418,,3,103,1.86219471160775,0,ICDHyrm,4.91148298418038,3418,
1,103,2.01464953268925,1,IMPC,3.75527553297876,471,,2,103,2.15738185167706,1,IMPC,3.75527553297876,471,,3,103,1.86219471160775,0,IMPC,3.75527553297876,471,
1,103,2.01464953268925,1,LCADi,4.85096483704892,218,,2,103,2.15738185167706,1,LCADi,4.85096483704892,218,,3,103,1.86219471160775,0,LCADi,4.85096483704892,218,
1,103,2.01464953268925,1,LDH_L,6.02418477952576,92483,,2,103,2.15738185167706,1,LDH_L,6.02418477952576,92483,,3,103,1.86219471160775,0,LDH_L,6.02418477952576,92483,
1,103,2.01464953268925,1,LEUTA,3.88252739709041,586,,2,103,2.15738185167706,1,LEUTA,3.88252739709041,586,,3,103,1.86219471160775,0,LEUTA,3.88252739709041,586,
1,103,2.01464953268925,1,LEUTAm,2.18377778016478,587,,2,103,2.15738185167706,1,LEUTAm,2.18377778016478,587,,3,103,1.86219471160775,0,LEUTAm,2.18377778016478,587,
1,103,2.01464953268925,1,LEUt5m,-1,,,2,103,2.15738185167706,1,LEUt5m,-1,,,3,103,1.86219471160775,0,LEUt5m,-1,,
1,103,2.01464953268925,1,MALtm,1.92734358884387,1468,,2,103,2.15738185167706,1,MALtm,1.92734358884387,1468,,3,103,1.86219471160775,0,MALtm,1.92734358884387,1468,
1,103,2.01464953268925,1,MCCCrm,1.879587417842,56922,,2,103,2.15738185167706,1,MCCCrm,1.879587417842,56922,,3,103,1.86219471160775,0,MCCCrm,1.879587417842,56922,
1,103,2.01464953268925,1,MDH,2.11228742588238,4190,,2,103,2.15738185167706,1,MDH,2.11228742588238,4190,,3,103,1.86219471160775,0,MDH,2.11228742588238,4190,
1,103,2.01464953268925,1,MDHm,2.96769381214537,4191,,2,103,2.15738185167706,1,MDHm,2.96769381214537,4191,,3,103,1.86219471160775,0,MDHm,2.96769381214537,4191,
1,103,2.01464953268925,1,ME2,1.01045909244227,4199,,2,103,2.15738185167706,1,ME2,1.01045909244227,4199,,3,103,1.86219471160775,0,ME2,1.01045909244227,4199,
1,103,2.01464953268925,1,MGCHrm,1.63347301565137,549,,2,103,2.15738185167706,1,MGCHrm,1.63347301565137,549,,3,103,1.86219471160775,0,MGCHrm,1.63347301565137,549,
1,103,2.01464953268925,1,MTHFC,3.2284080134965,4522,,2,103,2.15738185167706,1,MTHFC,3.2284080134965,4522,,3,103,1.86219471160775,0,MTHFC,3.2284080134965,4522,
1,103,2.01464953268925,1,MTHFD2,4.5975116345409,10797,,2,103,2.15738185167706,1,MTHFD2,4.5975116345409,10797,,3,103,1.86219471160775,0,MTHFD2,4.5975116345409,10797,
1,103,2.01464953268925,1,NICRNS,-1,,,2,103,2.15738185167706,1,NICRNS,-1,,,3,103,1.86219471160775,0,NICRNS,-1,,
1,103,2.01464953268925,1,NP1,4.06256494284108,4860,,2,103,2.15738185167706,1,NP1,4.06256494284108,4860,,3,103,1.86219471160775,0,NP1,4.06256494284108,4860,
1,103,2.01464953268925,1,O2tm,-1,,,2,103,2.15738185167706,1,O2tm,-1,,,3,103,1.86219471160775,0,O2tm,-1,,
1,103,2.01464953268925,1,OIVD1m,2.40972418726195,594,,2,103,2.15738185167706,1,OIVD1m,2.40972418726195,594,,3,103,1.86219471160775,0,OIVD1m,2.40972418726195,594,
1,103,2.01464953268925,1,PCm,1.03166693868095,5091,,2,103,2.15738185167706,1,PCm,1.03166693868095,5091,,3,103,1.86219471160775,0,PCm,1.03166693868095,5091,
1,103,2.01464953268925,1,PDHm,2.4907780011831,1738,,2,103,2.15738185167706,1,PDHm,2.4907780011831,1738,,3,103,1.86219471160775,0,PDHm,2.4907780011831,1738,
1,103,2.01464953268925,1,PEPCK,0.69443387593132,5105,,2,103,2.15738185167706,1,PEPCK,0.69443387593132,5105,,3,103,1.86219471160775,0,PEPCK,0.69443387593132,5105,
1,103,2.01464953268925,1,PGCD,2.12133122302198,26227,,2,103,2.15738185167706,1,PGCD,2.12133122302198,26227,,3,103,1.86219471160775,0,PGCD,2.12133122302198,26227,
1,103,2.01464953268925,1,PGK,3.90841476513757,5230,,2,103,2.15738185167706,1,PGK,3.90841476513757,5230,,3,103,1.86219471160775,0,PGK,3.90841476513757,5230,
1,103,2.01464953268925,1,PGM,3.41802858025791,5223,,2,103,2.15738185167706,1,PGM,3.41802858025791,5223,,3,103,1.86219471160775,0,PGM,3.41802858025791,5223,
1,103,2.01464953268925,1,PPAm,3.07712266720471,27068,,2,103,2.15738185167706,1,PPAm,3.07712266720471,27068,,3,103,1.86219471160775,0,PPAm,3.07712266720471,27068,
1,103,2.01464953268925,1,PPItm,-1,,,2,103,2.15738185167706,1,PPItm,-1,,,3,103,1.86219471160775,0,PPItm,-1,,
1,103,2.01464953268925,1,PPM,3.65956101300926,55276,,2,103,2.15738185167706,1,PPM,3.65956101300926,55276,,3,103,1.86219471160775,0,PPM,3.65956101300926,55276,
1,103,2.01464953268925,1,PRAGSr,3.76714757591078,2618,,2,103,2.15738185167706,1,PRAGSr,3.76714757591078,2618,,3,103,1.86219471160775,0,PRAGSr,3.76714757591078,2618,
1,103,2.01464953268925,1,PRFGS,4.03932279387606,5198,,2,103,2.15738185167706,1,PRFGS,4.03932279387606,5198,,3,103,1.86219471160775,0,PRFGS,4.03932279387606,5198,
1,103,2.01464953268925,1,PSERT,1.4870408609509,29968,,2,103,2.15738185167706,1,PSERT,1.4870408609509,29968,,3,103,1.86219471160775,0,PSERT,1.4870408609509,29968,
1,103,2.01464953268925,1,PSP_L,2.5855832918174,5723,,2,103,2.15738185167706,1,PSP_L,2.5855832918174,5723,,3,103,1.86219471160775,0,PSP_L,2.5855832918174,5723,
1,103,2.01464953268925,1,PYRt2m,3.71487806646017,6566,,2,103,2.15738185167706,1,PYRt2m,3.71487806646017,6566,,3,103,1.86219471160775,0,PYRt2m,3.71487806646017,6566,
1,103,2.01464953268925,1,RPE,3.27352197714511,6120,,2,103,2.15738185167706,1,RPE,3.27352197714511,6120,,3,103,1.86219471160775,0,RPE,3.27352197714511,6120,
1,103,2.01464953268925,1,RPI,4.35071558172004,22934,,2,103,2.15738185167706,1,RPI,4.35071558172004,22934,,3,103,1.86219471160775,0,RPI,4.35071558172004,22934,
1,103,2.01464953268925,1,SUCD1m,2.47696787815551,6389,,2,103,2.15738185167706,1,SUCD1m,2.47696787815551,6389,,3,103,1.86219471160775,0,SUCD1m,2.47696787815551,6389,
1,103,2.01464953268925,1,SUCOAS1m,2.57394141436574,8802,,2,103,2.15738185167706,1,SUCOAS1m,2.57394141436574,8802,,3,103,1.86219471160775,0,SUCOAS1m,2.57394141436574,8802,
1,103,2.01464953268925,1,SUCOASm,2.19731611090219,8803,,2,103,2.15738185167706,1,SUCOASm,2.19731611090219,8803,,3,103,1.86219471160775,0,SUCOASm,2.19731611090219,8803,
1,103,2.01464953268925,1,TALA,3.84957495384555,6888,,2,103,2.15738185167706,1,TALA,3.84957495384555,6888,,3,103,1.86219471160775,0,TALA,3.84957495384555,6888,
1,103,2.01464953268925,1,THD1m,2.87171115011495,23530,,2,103,2.15738185167706,1,THD1m,2.87171115011495,23530,,3,103,1.86219471160775,0,THD1m,2.87171115011495,23530,
1,103,2.01464953268925,1,TKT1,4.60032400978862,8277,,2,103,2.15738185167706,1,TKT1,4.60032400978862,8277,,3,103,1.86219471160775,0,TKT1,4.60032400978862,8277,
1,103,2.01464953268925,1,TKT2,4.60032400978862,8277,,2,103,2.15738185167706,1,TKT2,4.60032400978862,8277,,3,103,1.86219471160775,0,TKT2,4.60032400978862,8277,
1,103,2.01464953268925,1,TPI,3.58708030094667,7167,,2,103,2.15738185167706,1,TPI,3.58708030094667,7167,,3,103,1.86219471160775,0,TPI,3.58708030094667,7167,
1,103,2.01464953268925,1,r0010,1.80638094612354,847,,2,103,2.15738185167706,1,r0010,1.80638094612354,847,,3,103,1.86219471160775,0,r0010,1.80638094612354,847,
1,103,2.01464953268925,1,r0055,-1,,,2,103,2.15738185167706,1,r0055,-1,,,3,103,1.86219471160775,0,r0055,-1,,
1,103,2.01464953268925,1,r0391,3.22885934869461,93100,,2,103,2.15738185167706,1,r0391,3.22885934869461,93100,,3,103,1.86219471160775,0,r0391,3.22885934869461,93100,
1,103,2.01464953268925,1,r0407,6.19582928930319,229,,2,103,2.15738185167706,1,r0407,6.19582928930319,229,,3,103,1.86219471160775,0,r0407,6.19582928930319,229,
1,103,2.01464953268925,1,r0408,4.69114950811528,5214,,2,103,2.15738185167706,1,r0408,4.69114950811528,5214,,3,103,1.86219471160775,0,r0408,4.69114950811528,5214,
1,103,2.01464953268925,1,r0655,2.3578960956576,3712,,2,103,2.15738185167706,1,r0655,2.3578960956576,3712,,3,103,1.86219471160775,0,r0655,2.3578960956576,3712,
1,103,2.01464953268925,1,r0666,3.76714757591078,2618,,2,103,2.15738185167706,1,r0666,3.76714757591078,2618,,3,103,1.86219471160775,0,r0666,3.76714757591078,2618,
1,103,2.01464953268925,1,r0801,3.06866846528906,293,,2,103,2.15738185167706,1,r0801,3.06866846528906,293,,3,103,1.86219471160775,0,r0801,3.06866846528906,293,
1,103,2.01464953268925,1,r0838,-1,,,2,103,2.15738185167706,1,r0838,-1,,,3,103,1.86219471160775,0,r0838,-1,,
1,103,2.01464953268925,1,r0927,-1,,,2,103,2.15738185167706,1,r0927,-1,,,3,103,1.86219471160775,0,r0927,-1,,
1,103,2.01464953268925,1,r1147,1.73016780964461,6576,,2,103,2.15738185167706,1,r1147,1.73016780964461,6576,,3,103,1.86219471160775,0,r1147,1.73016780964461,6576,
1,104,1.67431132720833,0,ACOAD8m,2.3578960956576,3712,,2,104,2.58920505713788,1,ACOAD8m,2.3578960956576,3712,,3,104,1.17573956551368,0,ACOAD8m,2.3578960956576,3712,
1,104,1.67431132720833,0,HMGLm,2.66657492326109,3155,,2,104,2.58920505713788,1,HMGLm,2.66657492326109,3155,,3,104,1.17573956551368,0,HMGLm,2.66657492326109,3155,
1,104,1.67431132720833,0,LEUTAm,2.18377778016478,587,,2,104,2.58920505713788,1,LEUTAm,2.18377778016478,587,,3,104,1.17573956551368,0,LEUTAm,2.18377778016478,587,
1,104,1.67431132720833,0,MCCCrm,1.879587417842,56922,,2,104,2.58920505713788,1,MCCCrm,1.879587417842,56922,,3,104,1.17573956551368,0,MCCCrm,1.879587417842,56922,
