SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,62,1.98934972888818,1,LDH_L,6.02418477952576,92483,,2,62,2.0826841040751,1,LDH_L,6.02418477952576,92483,,3,62,1.82777326134293,0,LDH_L,6.02418477952576,92483,
1,62,1.98934972888818,1,MALtm,1.92734358884387,1468,,2,62,2.0826841040751,1,MALtm,1.92734358884387,1468,,3,62,1.82777326134293,0,MALtm,1.92734358884387,1468,
1,62,1.98934972888818,1,MDH,2.11228742588238,4190,,2,62,2.0826841040751,1,MDH,2.11228742588238,4190,,3,62,1.82777326134293,0,MDH,2.11228742588238,4190,
1,62,1.98934972888818,1,MDHm,2.96769381214537,4191,,2,62,2.0826841040751,1,MDHm,2.96769381214537,4191,,3,62,1.82777326134293,0,MDHm,2.96769381214537,4191,
1,62,1.98934972888818,1,ME2,1.01045909244227,4199,,2,62,2.0826841040751,1,ME2,1.01045909244227,4199,,3,62,1.82777326134293,0,ME2,1.01045909244227,4199,
1,62,1.98934972888818,1,MTHFC,3.2284080134965,4522,,2,62,2.0826841040751,1,MTHFC,3.2284080134965,4522,,3,62,1.82777326134293,0,MTHFC,3.2284080134965,4522,
1,62,1.98934972888818,1,MTHFD2,4.5975116345409,10797,,2,62,2.0826841040751,1,MTHFD2,4.5975116345409,10797,,3,62,1.82777326134293,0,MTHFD2,4.5975116345409,10797,
1,62,1.98934972888818,1,NICRNS,-1,,,2,62,2.0826841040751,1,NICRNS,-1,,,3,62,1.82777326134293,0,NICRNS,-1,,
1,62,1.98934972888818,1,NP1,4.06256494284108,4860,,2,62,2.0826841040751,1,NP1,4.06256494284108,4860,,3,62,1.82777326134293,0,NP1,4.06256494284108,4860,
1,62,1.98934972888818,1,O2tm,-1,,,2,62,2.0826841040751,1,O2tm,-1,,,3,62,1.82777326134293,0,O2tm,-1,,
1,62,1.98934972888818,1,P45027A13m,3.14762570223098,1593,,2,62,2.0826841040751,1,P45027A13m,3.14762570223098,1593,,3,62,1.82777326134293,0,P45027A13m,3.14762570223098,1593,
1,62,1.98934972888818,1,PCm,1.03166693868095,5091,,2,62,2.0826841040751,1,PCm,1.03166693868095,5091,,3,62,1.82777326134293,0,PCm,1.03166693868095,5091,
1,62,1.98934972888818,1,PDHm,2.4907780011831,1738,,2,62,2.0826841040751,1,PDHm,2.4907780011831,1738,,3,62,1.82777326134293,0,PDHm,2.4907780011831,1738,
1,62,1.98934972888818,1,PEPCK,0.69443387593132,5105,,2,62,2.0826841040751,1,PEPCK,0.69443387593132,5105,,3,62,1.82777326134293,0,PEPCK,0.69443387593132,5105,
1,62,1.98934972888818,1,PGCD,2.12133122302198,26227,,2,62,2.0826841040751,1,PGCD,2.12133122302198,26227,,3,62,1.82777326134293,0,PGCD,2.12133122302198,26227,
1,62,1.98934972888818,1,PGK,3.90841476513757,5230,,2,62,2.0826841040751,1,PGK,3.90841476513757,5230,,3,62,1.82777326134293,0,PGK,3.90841476513757,5230,
1,62,1.98934972888818,1,PGM,3.41802858025791,5223,,2,62,2.0826841040751,1,PGM,3.41802858025791,5223,,3,62,1.82777326134293,0,PGM,3.41802858025791,5223,
1,62,1.98934972888818,1,PPAm,3.07712266720471,27068,,2,62,2.0826841040751,1,PPAm,3.07712266720471,27068,,3,62,1.82777326134293,0,PPAm,3.07712266720471,27068,
1,62,1.98934972888818,1,PPItm,-1,,,2,62,2.0826841040751,1,PPItm,-1,,,3,62,1.82777326134293,0,PPItm,-1,,
1,62,1.98934972888818,1,PPM,3.65956101300926,55276,,2,62,2.0826841040751,1,PPM,3.65956101300926,55276,,3,62,1.82777326134293,0,PPM,3.65956101300926,55276,
1,62,1.98934972888818,1,PRAGSr,3.76714757591078,2618,,2,62,2.0826841040751,1,PRAGSr,3.76714757591078,2618,,3,62,1.82777326134293,0,PRAGSr,3.76714757591078,2618,
1,62,1.98934972888818,1,PRFGS,4.03932279387606,5198,,2,62,2.0826841040751,1,PRFGS,4.03932279387606,5198,,3,62,1.82777326134293,0,PRFGS,4.03932279387606,5198,
1,62,1.98934972888818,1,PSERT,1.4870408609509,29968,,2,62,2.0826841040751,1,PSERT,1.4870408609509,29968,,3,62,1.82777326134293,0,PSERT,1.4870408609509,29968,
1,62,1.98934972888818,1,PSP_L,2.5855832918174,5723,,2,62,2.0826841040751,1,PSP_L,2.5855832918174,5723,,3,62,1.82777326134293,0,PSP_L,2.5855832918174,5723,
1,62,1.98934972888818,1,PYRt2m,3.71487806646017,6566,,2,62,2.0826841040751,1,PYRt2m,3.71487806646017,6566,,3,62,1.82777326134293,0,PYRt2m,3.71487806646017,6566,
1,62,1.98934972888818,1,RE3346M,4.60245950666157,219,,2,62,2.0826841040751,1,RE3346M,4.60245950666157,219,,3,62,1.82777326134293,0,RE3346M,4.60245950666157,219,
1,62,1.98934972888818,1,RPE,3.27352197714511,6120,,2,62,2.0826841040751,1,RPE,3.27352197714511,6120,,3,62,1.82777326134293,0,RPE,3.27352197714511,6120,
1,62,1.98934972888818,1,RPI,4.35071558172004,22934,,2,62,2.0826841040751,1,RPI,4.35071558172004,22934,,3,62,1.82777326134293,0,RPI,4.35071558172004,22934,
1,62,1.98934972888818,1,SUCD1m,2.47696787815551,6389,,2,62,2.0826841040751,1,SUCD1m,2.47696787815551,6389,,3,62,1.82777326134293,0,SUCD1m,2.47696787815551,6389,
1,62,1.98934972888818,1,SUCOAS1m,2.57394141436574,8802,,2,62,2.0826841040751,1,SUCOAS1m,2.57394141436574,8802,,3,62,1.82777326134293,0,SUCOAS1m,2.57394141436574,8802,
1,62,1.98934972888818,1,SUCOASm,2.19731611090219,8803,,2,62,2.0826841040751,1,SUCOASm,2.19731611090219,8803,,3,62,1.82777326134293,0,SUCOASm,2.19731611090219,8803,
1,62,1.98934972888818,1,TALA,3.84957495384555,6888,,2,62,2.0826841040751,1,TALA,3.84957495384555,6888,,3,62,1.82777326134293,0,TALA,3.84957495384555,6888,
1,62,1.98934972888818,1,THD1m,2.87171115011495,23530,,2,62,2.0826841040751,1,THD1m,2.87171115011495,23530,,3,62,1.82777326134293,0,THD1m,2.87171115011495,23530,
1,62,1.98934972888818,1,TKT1,4.60032400978862,8277,,2,62,2.0826841040751,1,TKT1,4.60032400978862,8277,,3,62,1.82777326134293,0,TKT1,4.60032400978862,8277,
1,62,1.98934972888818,1,TKT2,4.60032400978862,8277,,2,62,2.0826841040751,1,TKT2,4.60032400978862,8277,,3,62,1.82777326134293,0,TKT2,4.60032400978862,8277,
1,62,1.98934972888818,1,TPI,3.58708030094667,7167,,2,62,2.0826841040751,1,TPI,3.58708030094667,7167,,3,62,1.82777326134293,0,TPI,3.58708030094667,7167,
1,62,1.98934972888818,1,r0010,1.80638094612354,847,,2,62,2.0826841040751,1,r0010,1.80638094612354,847,,3,62,1.82777326134293,0,r0010,1.80638094612354,847,
1,62,1.98934972888818,1,r0055,-1,,,2,62,2.0826841040751,1,r0055,-1,,,3,62,1.82777326134293,0,r0055,-1,,
1,62,1.98934972888818,1,r0081,2.87132030867815,2875,,2,62,2.0826841040751,1,r0081,2.87132030867815,2875,,3,62,1.82777326134293,0,r0081,2.87132030867815,2875,
1,62,1.98934972888818,1,r0391,3.22885934869461,93100,,2,62,2.0826841040751,1,r0391,3.22885934869461,93100,,3,62,1.82777326134293,0,r0391,3.22885934869461,93100,
1,62,1.98934972888818,1,r0407,6.19582928930319,229,,2,62,2.0826841040751,1,r0407,6.19582928930319,229,,3,62,1.82777326134293,0,r0407,6.19582928930319,229,
1,62,1.98934972888818,1,r0408,4.69114950811528,5214,,2,62,2.0826841040751,1,r0408,4.69114950811528,5214,,3,62,1.82777326134293,0,r0408,4.69114950811528,5214,
1,62,1.98934972888818,1,r0666,3.76714757591078,2618,,2,62,2.0826841040751,1,r0666,3.76714757591078,2618,,3,62,1.82777326134293,0,r0666,3.76714757591078,2618,
1,62,1.98934972888818,1,r0801,3.06866846528906,293,,2,62,2.0826841040751,1,r0801,3.06866846528906,293,,3,62,1.82777326134293,0,r0801,3.06866846528906,293,
1,62,1.98934972888818,1,r0838,-1,,,2,62,2.0826841040751,1,r0838,-1,,,3,62,1.82777326134293,0,r0838,-1,,
1,62,1.98934972888818,1,r0927,-1,,,2,62,2.0826841040751,1,r0927,-1,,,3,62,1.82777326134293,0,r0927,-1,,
1,62,1.98934972888818,1,r1147,1.73016780964461,6576,,2,62,2.0826841040751,1,r1147,1.73016780964461,6576,,3,62,1.82777326134293,0,r1147,1.73016780964461,6576,
1,62,1.98934972888818,1,r1434,-1,,,2,62,2.0826841040751,1,r1434,-1,,,3,62,1.82777326134293,0,r1434,-1,,
1,63,1.9225733499439,1,r0085,3.31108173849273,56954,,2,63,1.60889931989482,0,r0085,3.31108173849273,56954,,3,63,1.65554086924636,0,r0085,3.31108173849273,56954,
1,63,1.9225733499439,1,r0156,-1,,,2,63,1.60889931989482,0,r0156,-1,,,3,63,1.65554086924636,0,r0156,-1,,
1,64,2.17480963348304,1,ACONTm,2.75208435027762,50,,2,64,2.01216107153994,1,ACONTm,2.75208435027762,50,,3,64,1.88789627624668,1,ACONTm,2.75208435027762,50,
1,64,2.17480963348304,1,ADK1,4.53925449624946,26289,,2,64,2.01216107153994,1,ADK1,4.53925449624946,26289,,3,64,1.88789627624668,1,ADK1,4.53925449624946,26289,
1,64,2.17480963348304,1,ARGSL,4.27065985624325,435,,2,64,2.01216107153994,1,ARGSL,4.27065985624325,435,,3,64,1.88789627624668,1,ARGSL,4.27065985624325,435,
1,64,2.17480963348304,1,ARGSS,1.95387226875262,445,,2,64,2.01216107153994,1,ARGSS,1.95387226875262,445,,3,64,1.88789627624668,1,ARGSS,1.95387226875262,445,
1,64,2.17480963348304,1,ARGtm,5.20982840532151,10166,,2,64,2.01216107153994,1,ARGtm,5.20982840532151,10166,,3,64,1.88789627624668,1,ARGtm,5.20982840532151,10166,
1,64,2.17480963348304,1,CBPSam,1.33243153776115,1373,,2,64,2.01216107153994,1,CBPSam,1.33243153776115,1373,,3,64,1.88789627624668,1,CBPSam,1.33243153776115,1373,
1,64,2.17480963348304,1,CSm,2.69666507648636,1431,,2,64,2.01216107153994,1,CSm,2.69666507648636,1431,,3,64,1.88789627624668,1,CSm,2.69666507648636,1431,
1,64,2.17480963348304,1,ENO,5.2292229691638,2027,,2,64,2.01216107153994,1,ENO,5.2292229691638,2027,,3,64,1.88789627624668,1,ENO,5.2292229691638,2027,
1,64,2.17480963348304,1,FBA,6.19582928930319,229,,2,64,2.01216107153994,1,FBA,6.19582928930319,229,,3,64,1.88789627624668,1,FBA,6.19582928930319,229,
1,64,2.17480963348304,1,FBA2,6.19582928930319,229,,2,64,2.01216107153994,1,FBA2,6.19582928930319,229,,3,64,1.88789627624668,1,FBA2,6.19582928930319,229,
1,64,2.17480963348304,1,G5SDym,4.17664031577039,5832,,2,64,2.01216107153994,1,G5SDym,4.17664031577039,5832,,3,64,1.88789627624668,1,G5SDym,4.17664031577039,5832,
1,64,2.17480963348304,1,GAPD,4.1347199804736,2597,,2,64,2.01216107153994,1,GAPD,4.1347199804736,2597,,3,64,1.88789627624668,1,GAPD,4.1347199804736,2597,
1,64,2.17480963348304,1,GLU5Km,4.17664031577039,5832,,2,64,2.01216107153994,1,GLU5Km,4.17664031577039,5832,,3,64,1.88789627624668,1,GLU5Km,4.17664031577039,5832,
1,64,2.17480963348304,1,GLUDym,2.74775347831036,2747,,2,64,2.01216107153994,1,GLUDym,2.74775347831036,2747,,3,64,1.88789627624668,1,GLUDym,2.74775347831036,2747,
1,64,2.17480963348304,1,GLYCK2,-1,,,2,64,2.01216107153994,1,GLYCK2,-1,,,3,64,1.88789627624668,1,GLYCK2,-1,,
1,64,2.17480963348304,1,HEX1,6.45470224248789,80201,,2,64,2.01216107153994,1,HEX1,6.45470224248789,80201,,3,64,1.88789627624668,1,HEX1,6.45470224248789,80201,
1,64,2.17480963348304,1,ICDHyrm,4.91148298418038,3418,,2,64,2.01216107153994,1,ICDHyrm,4.91148298418038,3418,,3,64,1.88789627624668,1,ICDHyrm,4.91148298418038,3418,
1,64,2.17480963348304,1,KHK,3.07512853684209,3795,,2,64,2.01216107153994,1,KHK,3.07512853684209,3795,,3,64,1.88789627624668,1,KHK,3.07512853684209,3795,
1,64,2.17480963348304,1,MGSA,-1,,,2,64,2.01216107153994,1,MGSA,-1,,,3,64,1.88789627624668,1,MGSA,-1,,
1,64,2.17480963348304,1,OCBTm,3.52292895085644,5009,,2,64,2.01216107153994,1,OCBTm,3.52292895085644,5009,,3,64,1.88789627624668,1,OCBTm,3.52292895085644,5009,
1,64,2.17480963348304,1,ORNTArm,2.42305067563514,4942,,2,64,2.01216107153994,1,ORNTArm,2.42305067563514,4942,,3,64,1.88789627624668,1,ORNTArm,2.42305067563514,4942,
1,64,2.17480963348304,1,PCm,1.03166693868095,5091,,2,64,2.01216107153994,1,PCm,1.03166693868095,5091,,3,64,1.88789627624668,1,PCm,1.03166693868095,5091,
1,64,2.17480963348304,1,PDHm,2.4907780011831,1738,,2,64,2.01216107153994,1,PDHm,2.4907780011831,1738,,3,64,1.88789627624668,1,PDHm,2.4907780011831,1738,
1,64,2.17480963348304,1,PFK,4.69114950811528,5214,,2,64,2.01216107153994,1,PFK,4.69114950811528,5214,,3,64,1.88789627624668,1,PFK,4.69114950811528,5214,
1,64,2.17480963348304,1,PGI,2.53694389830391,2821,,2,64,2.01216107153994,1,PGI,2.53694389830391,2821,,3,64,1.88789627624668,1,PGI,2.53694389830391,2821,
1,64,2.17480963348304,1,PGK,3.90841476513757,5230,,2,64,2.01216107153994,1,PGK,3.90841476513757,5230,,3,64,1.88789627624668,1,PGK,3.90841476513757,5230,
1,64,2.17480963348304,1,PGM,3.41802858025791,5223,,2,64,2.01216107153994,1,PGM,3.41802858025791,5223,,3,64,1.88789627624668,1,PGM,3.41802858025791,5223,
1,64,2.17480963348304,1,PYK,4.22084290175087,5315,,2,64,2.01216107153994,1,PYK,4.22084290175087,5315,,3,64,1.88789627624668,1,PYK,4.22084290175087,5315,
1,64,2.17480963348304,1,PYRt2m,3.71487806646017,6566,,2,64,2.01216107153994,1,PYRt2m,3.71487806646017,6566,,3,64,1.88789627624668,1,PYRt2m,3.71487806646017,6566,
1,64,2.17480963348304,1,SBTD_D2,2.85280559201194,6652,,2,64,2.01216107153994,1,SBTD_D2,2.85280559201194,6652,,3,64,1.88789627624668,1,SBTD_D2,2.85280559201194,6652,
1,64,2.17480963348304,1,SBTR,4.11443989238138,10327,,2,64,2.01216107153994,1,SBTR,4.11443989238138,10327,,3,64,1.88789627624668,1,SBTR,4.11443989238138,10327,
1,64,2.17480963348304,1,TPI,3.58708030094667,7167,,2,64,2.01216107153994,1,TPI,3.58708030094667,7167,,3,64,1.88789627624668,1,TPI,3.58708030094667,7167,
1,64,2.17480963348304,1,r0055,-1,,,2,64,2.01216107153994,1,r0055,-1,,,3,64,1.88789627624668,1,r0055,-1,,
1,64,2.17480963348304,1,r0392,4.60245950666157,219,,2,64,2.01216107153994,1,r0392,4.60245950666157,219,,3,64,1.88789627624668,1,r0392,4.60245950666157,219,
1,64,2.17480963348304,1,r2411,3.69991986017731,83884,,2,64,2.01216107153994,1,r2411,3.69991986017731,83884,,3,64,1.88789627624668,1,r2411,3.69991986017731,83884,
1,65,1.97516589535326,1,10FTHFtm,-1,,,2,65,1.95878166518669,0,10FTHFtm,-1,,,3,65,1.86431648197871,0,10FTHFtm,-1,,
1,65,1.97516589535326,1,3MOBt2im,-1,,,2,65,1.95878166518669,0,3MOBt2im,-1,,,3,65,1.86431648197871,0,3MOBt2im,-1,,
1,65,1.97516589535326,1,4ABUTtm,-1,,,2,65,1.95878166518669,0,4ABUTtm,-1,,,3,65,1.86431648197871,0,4ABUTtm,-1,,
1,65,1.97516589535326,1,ABTArm,1.72810470136487,18,,2,65,1.95878166518669,0,ABTArm,1.72810470136487,18,,3,65,1.86431648197871,0,ABTArm,1.72810470136487,18,
1,65,1.97516589535326,1,ABUTD,1.82682972253148,223,,2,65,1.95878166518669,0,ABUTD,1.82682972253148,223,,3,65,1.86431648197871,0,ABUTD,1.82682972253148,223,
1,65,1.97516589535326,1,ADK1,4.53925449624946,26289,,2,65,1.95878166518669,0,ADK1,4.53925449624946,26289,,3,65,1.86431648197871,0,ADK1,4.53925449624946,26289,
1,65,1.97516589535326,1,ADSL1,4.04959279077895,158,,2,65,1.95878166518669,0,ADSL1,4.04959279077895,158,,3,65,1.86431648197871,0,ADSL1,4.04959279077895,158,
1,65,1.97516589535326,1,ADSL2,4.04959279077895,158,,2,65,1.95878166518669,0,ADSL2,4.04959279077895,158,,3,65,1.86431648197871,0,ADSL2,4.04959279077895,158,
1,65,1.97516589535326,1,ADSS,4.23405976894959,159,,2,65,1.95878166518669,0,ADSS,4.23405976894959,159,,3,65,1.86431648197871,0,ADSS,4.23405976894959,159,
1,65,1.97516589535326,1,AICART,3.75527553297876,471,,2,65,1.95878166518669,0,AICART,3.75527553297876,471,,3,65,1.86431648197871,0,AICART,3.75527553297876,471,
1,65,1.97516589535326,1,AIRCr_PRASCS,3.79787881382097,10606,,2,65,1.95878166518669,0,AIRCr_PRASCS,3.79787881382097,10606,,3,65,1.86431648197871,0,AIRCr_PRASCS,3.79787881382097,10606,
1,65,1.97516589535326,1,AKGDm,2.4907780011831,1738,,2,65,1.95878166518669,0,AKGDm,2.4907780011831,1738,,3,65,1.86431648197871,0,AKGDm,2.4907780011831,1738,
1,65,1.97516589535326,1,AKGMALtm,3.55282841047064,8402,,2,65,1.95878166518669,0,AKGMALtm,3.55282841047064,8402,,3,65,1.86431648197871,0,AKGMALtm,3.55282841047064,8402,
1,65,1.97516589535326,1,ARGN,2.72924991690985,384,,2,65,1.95878166518669,0,ARGN,2.72924991690985,384,,3,65,1.86431648197871,0,ARGN,2.72924991690985,384,
1,65,1.97516589535326,1,ARGNm,2.72924991690985,384,,2,65,1.95878166518669,0,ARGNm,2.72924991690985,384,,3,65,1.86431648197871,0,ARGNm,2.72924991690985,384,
1,65,1.97516589535326,1,ARGSL,4.27065985624325,435,,2,65,1.95878166518669,0,ARGSL,4.27065985624325,435,,3,65,1.86431648197871,0,ARGSL,4.27065985624325,435,
1,65,1.97516589535326,1,ARGSS,1.95387226875262,445,,2,65,1.95878166518669,0,ARGSS,1.95387226875262,445,,3,65,1.86431648197871,0,ARGSS,1.95387226875262,445,
1,65,1.97516589535326,1,ARGtm,5.20982840532151,10166,,2,65,1.95878166518669,0,ARGtm,5.20982840532151,10166,,3,65,1.86431648197871,0,ARGtm,5.20982840532151,10166,
1,65,1.97516589535326,1,ARTFR12,-1,,,2,65,1.95878166518669,0,ARTFR12,-1,,,3,65,1.86431648197871,0,ARTFR12,-1,,
1,65,1.97516589535326,1,ARTPLM3,-1,,,2,65,1.95878166518669,0,ARTPLM3,-1,,,3,65,1.86431648197871,0,ARTPLM3,-1,,
1,65,1.97516589535326,1,ASPTA,2.34920091844559,2805,,2,65,1.95878166518669,0,ASPTA,2.34920091844559,2805,,3,65,1.86431648197871,0,ASPTA,2.34920091844559,2805,
1,65,1.97516589535326,1,ATPS4m,-1,9551,,2,65,1.95878166518669,0,ATPS4m,-1,9551,,3,65,1.86431648197871,0,ATPS4m,-1,9551,
1,65,1.97516589535326,1,ATPtm,4.06383700830225,292,,2,65,1.95878166518669,0,ATPtm,4.06383700830225,292,,3,65,1.86431648197871,0,ATPtm,4.06383700830225,292,
1,65,1.97516589535326,1,CO2tm,-1,,,2,65,1.95878166518669,0,CO2tm,-1,,,3,65,1.86431648197871,0,CO2tm,-1,,
1,65,1.97516589535326,1,CYOOm3,1.09298932610684,1346,,2,65,1.95878166518669,0,CYOOm3,1.09298932610684,1346,,3,65,1.86431648197871,0,CYOOm3,1.09298932610684,1346,
1,65,1.97516589535326,1,CYOR_u10m,2.10154753183729,4519,,2,65,1.95878166518669,0,CYOR_u10m,2.10154753183729,4519,,3,65,1.86431648197871,0,CYOR_u10m,2.10154753183729,4519,
1,65,1.97516589535326,1,DESAT16_2,0.451433074177947,6319,,2,65,1.95878166518669,0,DESAT16_2,0.451433074177947,6319,,3,65,1.86431648197871,0,DESAT16_2,0.451433074177947,6319,
1,65,1.97516589535326,1,DESAT18_5,0.451433074177947,6319,,2,65,1.95878166518669,0,DESAT18_5,0.451433074177947,6319,,3,65,1.86431648197871,0,DESAT18_5,0.451433074177947,6319,
1,65,1.97516589535326,1,ENO,5.2292229691638,2027,,2,65,1.95878166518669,0,ENO,5.2292229691638,2027,,3,65,1.86431648197871,0,ENO,5.2292229691638,2027,
1,65,1.97516589535326,1,FADH2ETC,1.88914720540456,2109,,2,65,1.95878166518669,0,FADH2ETC,1.88914720540456,2109,,3,65,1.86431648197871,0,FADH2ETC,1.88914720540456,2109,
1,65,1.97516589535326,1,FUM,2.9024643529307,2271,,2,65,1.95878166518669,0,FUM,2.9024643529307,2271,,3,65,1.86431648197871,0,FUM,2.9024643529307,2271,
1,65,1.97516589535326,1,FUMm,2.9024643529307,2271,,2,65,1.95878166518669,0,FUMm,2.9024643529307,2271,,3,65,1.86431648197871,0,FUMm,2.9024643529307,2271,
1,65,1.97516589535326,1,GAPD,4.1347199804736,2597,,2,65,1.95878166518669,0,GAPD,4.1347199804736,2597,,3,65,1.86431648197871,0,GAPD,4.1347199804736,2597,
1,65,1.97516589535326,1,GARFT,3.76714757591078,2618,,2,65,1.95878166518669,0,GARFT,3.76714757591078,2618,,3,65,1.86431648197871,0,GARFT,3.76714757591078,2618,
1,65,1.97516589535326,1,GCCam,2.05031786599046,2653,,2,65,1.95878166518669,0,GCCam,2.05031786599046,2653,,3,65,1.86431648197871,0,GCCam,2.05031786599046,2653,
1,65,1.97516589535326,1,GCCbim,2.05031786599046,2653,,2,65,1.95878166518669,0,GCCbim,2.05031786599046,2653,,3,65,1.86431648197871,0,GCCbim,2.05031786599046,2653,
1,65,1.97516589535326,1,GCCcm,2.05031786599046,2653,,2,65,1.95878166518669,0,GCCcm,2.05031786599046,2653,,3,65,1.86431648197871,0,GCCcm,2.05031786599046,2653,
1,65,1.97516589535326,1,GHMT2r,2.16813784493787,6470,,2,65,1.95878166518669,0,GHMT2r,2.16813784493787,6470,,3,65,1.86431648197871,0,GHMT2r,2.16813784493787,6470,
1,65,1.97516589535326,1,GLNS,6.02742141905392,51557,,2,65,1.95878166518669,0,GLNS,6.02742141905392,51557,,3,65,1.86431648197871,0,GLNS,6.02742141905392,51557,
1,65,1.97516589535326,1,GLUDxm,2.74775347831036,2747,,2,65,1.95878166518669,0,GLUDxm,2.74775347831036,2747,,3,65,1.86431648197871,0,GLUDxm,2.74775347831036,2747,
1,65,1.97516589535326,1,GLUPRT,3.94525364573438,5471,,2,65,1.95878166518669,0,GLUPRT,3.94525364573438,5471,,3,65,1.86431648197871,0,GLUPRT,3.94525364573438,5471,
1,65,1.97516589535326,1,GLYtm,-1,,,2,65,1.95878166518669,0,GLYtm,-1,,,3,65,1.86431648197871,0,GLYtm,-1,,
1,65,1.97516589535326,1,H2Otm,5.32610010125492,343,,2,65,1.95878166518669,0,H2Otm,5.32610010125492,343,,3,65,1.86431648197871,0,H2Otm,5.32610010125492,343,
1,65,1.97516589535326,1,IMPC,3.75527553297876,471,,2,65,1.95878166518669,0,IMPC,3.75527553297876,471,,3,65,1.86431648197871,0,IMPC,3.75527553297876,471,
1,65,1.97516589535326,1,MDH,2.11228742588238,4190,,2,65,1.95878166518669,0,MDH,2.11228742588238,4190,,3,65,1.86431648197871,0,MDH,2.11228742588238,4190,
1,65,1.97516589535326,1,ME2,1.01045909244227,4199,,2,65,1.95878166518669,0,ME2,1.01045909244227,4199,,3,65,1.86431648197871,0,ME2,1.01045909244227,4199,
1,65,1.97516589535326,1,MTHFC,3.2284080134965,4522,,2,65,1.95878166518669,0,MTHFC,3.2284080134965,4522,,3,65,1.86431648197871,0,MTHFC,3.2284080134965,4522,
1,65,1.97516589535326,1,MTHFCm,4.5975116345409,10797,,2,65,1.95878166518669,0,MTHFCm,4.5975116345409,10797,,3,65,1.86431648197871,0,MTHFCm,4.5975116345409,10797,
1,65,1.97516589535326,1,MTHFD,3.87847093683497,4524,,2,65,1.95878166518669,0,MTHFD,3.87847093683497,4524,,3,65,1.86431648197871,0,MTHFD,3.87847093683497,4524,
1,65,1.97516589535326,1,MTHFD2m,4.5975116345409,10797,,2,65,1.95878166518669,0,MTHFD2m,4.5975116345409,10797,,3,65,1.86431648197871,0,MTHFD2m,4.5975116345409,10797,
1,65,1.97516589535326,1,NADH2_u10m,0.00684644451005633,4701,,2,65,1.95878166518669,0,NADH2_u10m,0.00684644451005633,4701,,3,65,1.86431648197871,0,NADH2_u10m,0.00684644451005633,4701,
1,65,1.97516589535326,1,NDPK1m,4.02812439921562,10201,,2,65,1.95878166518669,0,NDPK1m,4.02812439921562,10201,,3,65,1.86431648197871,0,NDPK1m,4.02812439921562,10201,
1,65,1.97516589535326,1,NDPK4,4.02812439921562,10201,,2,65,1.95878166518669,0,NDPK4,4.02812439921562,10201,,3,65,1.86431648197871,0,NDPK4,4.02812439921562,10201,
1,65,1.97516589535326,1,NICRNS,-1,,,2,65,1.95878166518669,0,NICRNS,-1,,,3,65,1.86431648197871,0,NICRNS,-1,,
1,65,1.97516589535326,1,NP1,4.06256494284108,4860,,2,65,1.95878166518669,0,NP1,4.06256494284108,4860,,3,65,1.86431648197871,0,NP1,4.06256494284108,4860,
1,65,1.97516589535326,1,O2tm,-1,,,2,65,1.95878166518669,0,O2tm,-1,,,3,65,1.86431648197871,0,O2tm,-1,,
1,65,1.97516589535326,1,OCBTm,3.52292895085644,5009,,2,65,1.95878166518669,0,OCBTm,3.52292895085644,5009,,3,65,1.86431648197871,0,OCBTm,3.52292895085644,5009,
1,65,1.97516589535326,1,ORNDC,4.80031276760241,4953,,2,65,1.95878166518669,0,ORNDC,4.80031276760241,4953,,3,65,1.86431648197871,0,ORNDC,4.80031276760241,4953,
1,65,1.97516589535326,1,ORNTArm,2.42305067563514,4942,,2,65,1.95878166518669,0,ORNTArm,2.42305067563514,4942,,3,65,1.86431648197871,0,ORNTArm,2.42305067563514,4942,
1,65,1.97516589535326,1,P45027A13m,3.14762570223098,1593,,2,65,1.95878166518669,0,P45027A13m,3.14762570223098,1593,,3,65,1.86431648197871,0,P45027A13m,3.14762570223098,1593,
1,65,1.97516589535326,1,PEPCK,0.69443387593132,5105,,2,65,1.95878166518669,0,PEPCK,0.69443387593132,5105,,3,65,1.86431648197871,0,PEPCK,0.69443387593132,5105,
1,65,1.97516589535326,1,PGCD,2.12133122302198,26227,,2,65,1.95878166518669,0,PGCD,2.12133122302198,26227,,3,65,1.86431648197871,0,PGCD,2.12133122302198,26227,
1,65,1.97516589535326,1,PGK,3.90841476513757,5230,,2,65,1.95878166518669,0,PGK,3.90841476513757,5230,,3,65,1.86431648197871,0,PGK,3.90841476513757,5230,
1,65,1.97516589535326,1,PGM,3.41802858025791,5223,,2,65,1.95878166518669,0,PGM,3.41802858025791,5223,,3,65,1.86431648197871,0,PGM,3.41802858025791,5223,
