SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,49,6.38219447857565,1,ACGAM2E,3.93862885202988,5973,13.095898,2,49,5.05547984641621,1,ACGAM2E,3.19862863621636,5973,9.79097,3,49,4.9788819908569,1,ACGAM2E,3.65605846330629,5973,11.7758667
1,49,6.38219447857565,1,ACGAM6PSi,4.70325844019011,64841,17.065558,2,49,5.05547984641621,1,ACGAM6PSi,2.65672577289962,64841,7.662853,3,49,4.9788819908569,1,ACGAM6PSi,3.69999991074924,64841,11.9762733
1,49,6.38219447857565,1,ACGAMPM,5.34123251968521,5238,20.87526,2,49,5.05547984641621,1,ACGAMPM,6.03181040812063,5238,25.58557,3,49,4.9788819908569,1,ACGAMPM,5.34619916524358,5238,20.9068667
1,49,6.38219447857565,1,GF6PTA,9.01815876352545,9945,55.422574,2,49,5.05547984641621,1,GF6PTA,3.81523369003705,2673,12.51027,3,49,4.9788819908569,1,GF6PTA,5.02429214099737,9945,18.9218833
1,49,6.38219447857565,1,HEX1,20.3035250075874,3099,623.0563764,2,49,5.05547984641621,1,HEX1,15.1911015891696,3099,217.1163,3,49,4.9788819908569,1,HEX1,17.4172861311432,3099,345.0171547
1,49,6.38219447857565,1,PGI,13.8424350734349,2821,163.2028,2,49,5.05547984641621,1,PGI,13.4099083013854,2821,148.7727,3,49,4.9788819908569,1,PGI,11.0232020658535,2821,88.1552667
1,49,6.38219447857565,1,UAG2EMAi,3.53306664356013,10020,11.224204,2,49,5.05547984641621,1,UAG2EMAi,3.22596597607142,10020,9.90456,3,49,4.9788819908569,1,UAG2EMAi,3.18128345193464,10020,9.71922
1,49,6.38219447857565,1,UAGDP,10.7553484406606,6675,82.98698,2,49,5.05547984641621,1,UAGDP,8.4526238422041,6675,48.32673,3,49,4.9788819908569,1,UAGDP,8.03922194380926,6675,43.6246
1,50,1.96188216488804,1,HEX1,20.3035250075874,3099,623.0563764,2,50,2.15417636945235,1,HEX1,15.1911015891696,3099,217.1163,3,50,1.45810608514478,1,HEX1,17.4172861311432,3099,345.0171547
1,50,1.96188216488804,1,INOSTO,0.0722100625438407,55586,0.158966,2,50,2.15417636945235,1,INOSTO,0.0221168902774931,55586,0.0484453,3,50,1.45810608514478,1,INOSTO,0.0783251382288627,55586,0.1725337
1,50,1.96188216488804,1,MI1PP,4.19264527762296,8898,14.34792,2,50,2.15417636945235,1,MI1PP,4.33761054332721,3612,15.09147,3,50,1.45810608514478,1,MI1PP,4.64398556940755,3612,16.7356667
1,50,1.96188216488804,1,MI1PS,3.98703554089787,51477,13.32961,2,50,2.15417636945235,1,MI1PS,5.88279327399202,51477,24.5134,3,50,1.45810608514478,1,MI1PS,2.75466350161915,51477,8.03059
1,51,7.34154592472192,1,GALU,14.9603329006583,7360,206.8304,2,51,5.24712863021541,1,GALU,9.77310371754328,7360,66.23663,3,51,5.07670719768575,1,GALU,10.2364629183923,7360,73.7294333
1,51,7.34154592472192,1,HEX1,20.3035250075874,3099,623.0563764,2,51,5.24712863021541,1,HEX1,15.1911015891696,3099,217.1163,3,51,5.07670719768575,1,HEX1,17.4172861311432,3099,345.0171547
1,51,7.34154592472192,1,PGMT,10.8439440620825,5236,84.6659,2,51,5.24712863021541,1,PGMT,8.18634451607516,5236,45.25363,3,51,5.07670719768575,1,PGMT,5.05321190488105,5236,19.0950333
1,51,7.34154592472192,1,UDPGD,7.29191834988925,7358,36.0512,2,51,5.24712863021541,1,UDPGD,5.85631341284999,7358,24.3262,3,51,5.07670719768575,1,UDPGD,6.09231940898158,7358,26.0301333
1,51,7.34154592472192,1,UDPGNP,-1,,,2,51,5.24712863021541,1,UDPGNP,-1,,,3,51,5.07670719768575,1,UDPGNP,-1,,
1,52,7.64565072199346,1,ACACT1rm,11.3239981449617,38,94.29898,2,52,8.733205199958,1,ACACT1rm,12.7476469207747,38,128.961,3,52,7.8378872971271,1,ACACT1rm,8.41544553955259,3032,47.8877667
1,52,7.64565072199346,1,ADCim,-1,,,2,52,8.733205199958,1,ADCim,-1,,,3,52,7.8378872971271,1,ADCim,-1,,
1,52,7.64565072199346,1,ENO,16.5898125386754,2023,290.7264,2,52,8.733205199958,1,ENO,14.8332694826215,2023,201.3663,3,52,7.8378872971271,1,ENO,18.6734531914364,2023,446.6786667
1,52,7.64565072199346,1,FBA,18.7392815634745,226,452.7432,2,52,8.733205199958,1,FBA,18.6709617116505,226,446.4507,3,52,7.8378872971271,1,FBA,18.3226800739025,226,415.6756667
1,52,7.64565072199346,1,GAPD,16.9448296270544,2597,312.9236,2,52,8.733205199958,1,GAPD,18.6644924247607,2597,445.8593,3,52,7.8378872971271,1,GAPD,19.8627260546737,2597,569.5573333
1,52,7.64565072199346,1,HMGCOASim,0.400778806101812,3158,0.9119968,2,52,8.733205199958,1,HMGCOASim,0.337884300638758,3158,0.7639967,3,52,7.8378872971271,1,HMGCOASim,2.78597422295517,3158,8.1496833
1,52,7.64565072199346,1,HMGLm,5.51789921854698,3155,22.01906,2,52,8.733205199958,1,HMGLm,7.66923254573584,3155,39.73357,3,52,7.8378872971271,1,HMGLm,5.02979725644499,3155,18.9547667
1,52,7.64565072199346,1,PDHm,5.06192542446021,8050,19.1474,2,52,8.733205199958,1,PDHm,5.16801121624658,1737,19.79233,3,52,7.8378872971271,1,PDHm,3.72246926129948,8050,12.0794333
1,52,7.64565072199346,1,PGI,13.8424350734349,2821,163.2028,2,52,8.733205199958,1,PGI,13.4099083013854,2821,148.7727,3,52,7.8378872971271,1,PGI,11.0232020658535,2821,88.1552667
1,52,7.64565072199346,1,PGK,14.6961482785862,5230,195.6234,2,52,8.733205199958,1,PGK,15.9480233893982,5230,254.3887,3,52,7.8378872971271,1,PGK,16.6416434426581,5230,293.8696667
1,52,7.64565072199346,1,PGM,9.43875232603219,5223,61.24536,2,52,8.733205199958,1,PGM,11.4868171919588,5223,97.78197,3,52,7.8378872971271,1,PGM,10.441306780165,5223,77.2697667
1,52,7.64565072199346,1,PYRt2m,3.76435269892097,6566,12.272968,2,52,8.733205199958,1,PYRt2m,3.30947227745283,6566,10.25541,3,52,7.8378872971271,1,PYRt2m,3.93607558552071,6566,13.0836333
1,52,7.64565072199346,1,TPI,11.2560520027208,7167,92.8787,2,52,8.733205199958,1,TPI,13.8838752898783,7167,164.652,3,52,7.8378872971271,1,TPI,13.0772734816004,7167,138.494
1,53,7.30949689336855,1,ACACT1rm,11.3239981449617,38,94.29898,2,53,8.29349522441052,1,ACACT1rm,12.7476469207747,38,128.961,3,53,7.52930449459794,1,ACACT1rm,8.41544553955259,3032,47.8877667
1,53,7.30949689336855,1,BDHm,3.27565094986968,622,10.112604,2,53,8.29349522441052,1,BDHm,3.01697551784081,622,9.05175,3,53,7.52930449459794,1,BDHm,3.82631086424793,622,12.5622533
1,53,7.30949689336855,1,ENO,16.5898125386754,2023,290.7264,2,53,8.29349522441052,1,ENO,14.8332694826215,2023,201.3663,3,53,7.52930449459794,1,ENO,18.6734531914364,2023,446.6786667
1,53,7.30949689336855,1,FBA,18.7392815634745,226,452.7432,2,53,8.29349522441052,1,FBA,18.6709617116505,226,446.4507,3,53,7.52930449459794,1,FBA,18.3226800739025,226,415.6756667
1,53,7.30949689336855,1,GAPD,16.9448296270544,2597,312.9236,2,53,8.29349522441052,1,GAPD,18.6644924247607,2597,445.8593,3,53,7.52930449459794,1,GAPD,19.8627260546737,2597,569.5573333
1,53,7.30949689336855,1,HMGCOASim,0.400778806101812,3158,0.9119968,2,53,8.29349522441052,1,HMGCOASim,0.337884300638758,3158,0.7639967,3,53,7.52930449459794,1,HMGCOASim,2.78597422295517,3158,8.1496833
1,53,7.30949689336855,1,HMGLm,5.51789921854698,3155,22.01906,2,53,8.29349522441052,1,HMGLm,7.66923254573584,3155,39.73357,3,53,7.52930449459794,1,HMGLm,5.02979725644499,3155,18.9547667
1,53,7.30949689336855,1,PDHm,5.06192542446021,8050,19.1474,2,53,8.29349522441052,1,PDHm,5.16801121624658,1737,19.79233,3,53,7.52930449459794,1,PDHm,3.72246926129948,8050,12.0794333
1,53,7.30949689336855,1,PGI,13.8424350734349,2821,163.2028,2,53,8.29349522441052,1,PGI,13.4099083013854,2821,148.7727,3,53,7.52930449459794,1,PGI,11.0232020658535,2821,88.1552667
1,53,7.30949689336855,1,PGK,14.6961482785862,5230,195.6234,2,53,8.29349522441052,1,PGK,15.9480233893982,5230,254.3887,3,53,7.52930449459794,1,PGK,16.6416434426581,5230,293.8696667
1,53,7.30949689336855,1,PGM,9.43875232603219,5223,61.24536,2,53,8.29349522441052,1,PGM,11.4868171919588,5223,97.78197,3,53,7.52930449459794,1,PGM,10.441306780165,5223,77.2697667
1,53,7.30949689336855,1,PYRt2m,3.76435269892097,6566,12.272968,2,53,8.29349522441052,1,PYRt2m,3.30947227745283,6566,10.25541,3,53,7.52930449459794,1,PYRt2m,3.93607558552071,6566,13.0836333
1,53,7.30949689336855,1,TPI,11.2560520027208,7167,92.8787,2,53,8.29349522441052,1,TPI,13.8838752898783,7167,164.652,3,53,7.52930449459794,1,TPI,13.0772734816004,7167,138.494
1,54,2.59177286566943,1,HEX1,20.3035250075874,3099,623.0563764,2,54,2.86486286251063,1,HEX1,15.1911015891696,3099,217.1163,3,54,1.91803306745009,1,HEX1,17.4172861311432,3099,345.0171547
1,54,2.59177286566943,1,MI1PP,4.19264527762296,8898,14.34792,2,54,2.86486286251063,1,MI1PP,4.33761054332721,3612,15.09147,3,54,1.91803306745009,1,MI1PP,4.64398556940755,3612,16.7356667
1,54,2.59177286566943,1,MI1PS,3.98703554089787,51477,13.32961,2,54,2.86486286251063,1,MI1PS,5.88279327399202,51477,24.5134,3,54,1.91803306745009,1,MI1PS,2.75466350161915,51477,8.03059
1,55,2.80873556323411,1,DGULND,-1,,,2,55,3.2588977729704,1,DGULND,-1,,,3,55,1.97781632840892,1,DGULND,-1,,
1,55,2.80873556323411,1,GULN3D,-1,,,2,55,3.2588977729704,1,GULN3D,-1,,,3,55,1.97781632840892,1,GULN3D,-1,,
1,55,2.80873556323411,1,INOSTO,0.0722100625438407,55586,0.158966,2,55,3.2588977729704,1,INOSTO,0.0221168902774931,55586,0.0484453,3,55,1.97781632840892,1,INOSTO,0.0783251382288627,55586,0.1725337
1,55,2.80873556323411,1,RE0383C,9.22880738123548,10327,58.27762,2,55,3.2588977729704,1,RE0383C,9.43342965666477,10327,61.16857,3,55,1.97781632840892,1,RE0383C,11.0423512526063,10327,88.5354667
1,55,2.80873556323411,1,XYLK,1.01875604813401,9942,2.46963,2,55,3.2588977729704,1,XYLK,0.918146392406822,9942,2.20274,3,55,1.97781632840892,1,XYLK,0.659976903514804,9942,1.54196
1,55,2.80873556323411,1,XYLTD_Dr,-1,,,2,55,3.2588977729704,1,XYLTD_Dr,-1,,,3,55,1.97781632840892,1,XYLTD_Dr,-1,,
1,55,2.80873556323411,1,XYLUR,9.22109540413503,51181,58.17096,2,55,3.2588977729704,1,XYLUR,7.37861298086491,51181,36.87287,3,55,1.97781632840892,1,XYLUR,6.06872814663137,51181,25.8561667
1,56,8.81548076602235,1,CDIPTr,8.81548076602235,10423,52.7868,2,56,8.90322592490795,1,CDIPTr,8.90322592490795,10423,53.9148,3,56,6.61696457947098,1,CDIPTr,6.61696457947098,10423,30.1188667
1,57,2.43733817468264,1,PI45PLC,7.31201452404792,5335,36.2404,2,57,2.11976600056842,1,PI45PLC,6.35929800170526,5335,28.05717,3,57,2.96665008613183,1,PI45PLC,8.89995025839548,5330,53.8723333
1,58,0.308708532904094,0,AMY1e,4.37479298853683,280,15.285684,2,58,0.215701359977012,0,AMY1e,4.19651111526172,280,14.36747,3,58,0.432751739894735,0,AMY1e,3.91953675955023,280,13.00434
1,58,0.308708532904094,0,EX_glc(e),-1,,,2,58,0.215701359977012,0,EX_glc(e),-1,,,3,58,0.432751739894735,0,EX_glc(e),-1,,
1,58,0.308708532904094,0,EX_h2o(e),-1,,,2,58,0.215701359977012,0,EX_h2o(e),-1,,,3,58,0.432751739894735,0,EX_h2o(e),-1,,
1,58,0.308708532904094,0,EX_strch1(e),-1,,,2,58,0.215701359977012,0,EX_strch1(e),-1,,,3,58,0.432751739894735,0,EX_strch1(e),-1,,
1,58,0.308708532904094,0,MALTe,1.18240132956139,8972,2.9153731,2,58,0.215701359977012,0,MALTe,0.190409968146015,8972,0.4241818,3,58,0.432751739894735,0,MALTe,1.114295030177,8972,2.7280887
1,58,0.308708532904094,0,O16G2e,0.0166645181643035,6476,0.0364824,2,58,0.215701359977012,0,O16G2e,0,6476,0,3,58,0.432751739894735,0,O16G2e,1.4675588806626,6476,3.7278233
1,59,1.91962983624593,1,FBA4,18.7392815634745,226,452.7432,2,59,2.03010276392111,1,FBA4,18.6709617116505,226,446.4507,3,59,1.84576670580665,1,FBA4,18.3226800739025,226,415.6756667
1,59,1.91962983624593,1,GCALDD,11.7556730170171,223,103.78744,2,59,2.03010276392111,1,GCALDD,14.5133241952123,224,188.2073,3,59,1.84576670580665,1,GCALDD,7.6745851598755,220,39.7878333
1,59,1.91962983624593,1,KHK2,1.14767682119269,3795,2.819566,2,59,2.03010276392111,1,KHK2,2.2886139285686,3795,6.343327,3,59,1.84576670580665,1,KHK2,1.43090557935632,3795,3.62078
1,60,5.76395293160964,1,FBA,18.7392815634745,226,452.7432,2,60,6.03800747547855,1,FBA,18.6709617116505,226,446.4507,3,60,4.94791366121458,1,FBA,18.3226800739025,226,415.6756667
1,60,5.76395293160964,1,HEX1,20.3035250075874,3099,623.0563764,2,60,6.03800747547855,1,HEX1,15.1911015891696,3099,217.1163,3,60,4.94791366121458,1,HEX1,17.4172861311432,3099,345.0171547
1,60,5.76395293160964,1,MGSA,-1,,,2,60,6.03800747547855,1,MGSA,-1,,,3,60,4.94791366121458,1,MGSA,-1,,
1,60,5.76395293160964,1,MGSA2,-1,,,2,60,6.03800747547855,1,MGSA2,-1,,,3,60,4.94791366121458,1,MGSA2,-1,,
1,60,5.76395293160964,1,PFK,8.50978753450812,5211,49.00806,2,60,6.03800747547855,1,PFK,9.61691208037079,5213,63.8634,3,60,4.94791366121458,1,PFK,8.20902614880172,5211,45.5090667
1,60,5.76395293160964,1,PGI,13.8424350734349,2821,163.2028,2,60,6.03800747547855,1,PGI,13.4099083013854,2821,148.7727,3,60,4.94791366121458,1,PGI,11.0232020658535,2821,88.1552667
1,61,8.53903991669169,1,ACONTm,10.4021273217713,48,76.58136,2,61,8.24844987326677,1,ACONTm,8.32955299060288,50,46.88603,3,61,7.98991413471702,1,ACONTm,7.4339184010924,50,37.4045333
1,61,8.53903991669169,1,ALATA_L,7.99551300663955,84706,43.149792,2,61,8.24844987326677,1,ALATA_L,2.91413402223604,84706,8.645,3,61,7.98991413471702,1,ALATA_L,2.80286778966743,2875,8.21425
1,61,8.53903991669169,1,CSm,11.4398476019548,1431,96.76554,2,61,8.24844987326677,1,CSm,9.89890692341726,1431,68.20277,3,61,7.98991413471702,1,CSm,8.72204956861613,1431,51.6072667
1,61,8.53903991669169,1,ENO,16.5898125386754,2023,290.7264,2,61,8.24844987326677,1,ENO,14.8332694826215,2023,201.3663,3,61,7.98991413471702,1,ENO,18.6734531914364,2023,446.6786667
1,61,8.53903991669169,1,FBA,18.7392815634745,226,452.7432,2,61,8.24844987326677,1,FBA,18.6709617116505,226,446.4507,3,61,7.98991413471702,1,FBA,18.3226800739025,226,415.6756667
1,61,8.53903991669169,1,GAPD,16.9448296270544,2597,312.9236,2,61,8.24844987326677,1,GAPD,18.6644924247607,2597,445.8593,3,61,7.98991413471702,1,GAPD,19.8627260546737,2597,569.5573333
1,61,8.53903991669169,1,PCm,10.0433018052093,5091,70.5213,2,61,8.24844987326677,1,PCm,5.21904184918388,5091,20.10747,3,61,7.98991413471702,1,PCm,2.6115067910614,5091,7.49548
1,61,8.53903991669169,1,PDHm,5.06192542446021,8050,19.1474,2,61,8.24844987326677,1,PDHm,5.16801121624658,1737,19.79233,3,61,7.98991413471702,1,PDHm,3.72246926129948,8050,12.0794333
1,61,8.53903991669169,1,PGI,13.8424350734349,2821,163.2028,2,61,8.24844987326677,1,PGI,13.4099083013854,2821,148.7727,3,61,7.98991413471702,1,PGI,11.0232020658535,2821,88.1552667
1,61,8.53903991669169,1,PGK,14.6961482785862,5230,195.6234,2,61,8.24844987326677,1,PGK,15.9480233893982,5230,254.3887,3,61,7.98991413471702,1,PGK,16.6416434426581,5230,293.8696667
1,61,8.53903991669169,1,PGM,9.43875232603219,5223,61.24536,2,61,8.24844987326677,1,PGM,11.4868171919588,5223,97.78197,3,61,7.98991413471702,1,PGM,10.441306780165,5223,77.2697667
1,61,8.53903991669169,1,PROtm,-1,,,2,61,8.24844987326677,1,PROtm,-1,,,3,61,7.98991413471702,1,PROtm,-1,,
1,61,8.53903991669169,1,PYRt2m,3.76435269892097,6566,12.272968,2,61,8.24844987326677,1,PYRt2m,3.30947227745283,6566,10.25541,3,61,7.98991413471702,1,PYRt2m,3.93607558552071,6566,13.0836333
1,61,8.53903991669169,1,TPI,11.2560520027208,7167,92.8787,2,61,8.24844987326677,1,TPI,13.8838752898783,7167,164.652,3,61,7.98991413471702,1,TPI,13.0772734816004,7167,138.494
1,61,8.53903991669169,1,r0911,-1,,,2,61,8.24844987326677,1,r0911,-1,,,3,61,7.98991413471702,1,r0911,-1,,
1,62,4.50822145442024,1,AACTOOR,16.6443319357515,8639,294.0336,2,62,4.38587422730991,1,AACTOOR,7.82563199099772,8639,41.3433,3,62,4.09915055452865,1,AACTOOR,6.27868903639402,8639,27.4337
1,62,4.50822145442024,1,AACTtm,-1,,,2,62,4.38587422730991,1,AACTtm,-1,,,3,62,4.09915055452865,1,AACTtm,-1,,
1,62,4.50822145442024,1,ACACT1rm,11.3239981449617,38,94.29898,2,62,4.38587422730991,1,ACACT1rm,12.7476469207747,38,128.961,3,62,4.09915055452865,1,ACACT1rm,8.41544553955259,3032,47.8877667
1,62,4.50822145442024,1,ACETONEt2,4.84842948996231,9194,17.89024,2,62,4.38587422730991,1,ACETONEt2,3.30947227745283,6566,10.25541,3,62,4.09915055452865,1,ACETONEt2,6.98402199917182,9123,33.2455333
1,62,4.50822145442024,1,ACTLMO,0.591682495255548,1571,1.3727936,2,62,4.38587422730991,1,ACTLMO,0.592107819033531,1571,1.37384,3,62,4.09915055452865,1,ACTLMO,0.471525659562049,1571,1.0807147
1,62,4.50822145442024,1,ACTNMO,0.591682495255548,1571,1.3727936,2,62,4.38587422730991,1,ACTNMO,0.592107819033531,1571,1.37384,3,62,4.09915055452865,1,ACTNMO,0.471525659562049,1571,1.0807147
1,62,4.50822145442024,1,ADCim,-1,,,2,62,4.38587422730991,1,ADCim,-1,,,3,62,4.09915055452865,1,ADCim,-1,,
1,62,4.50822145442024,1,ADSL1,5.10457879049699,158,19.40506,2,62,4.38587422730991,1,ADSL1,5.5947437736753,158,22.52933,3,62,4.09915055452865,1,ADSL1,6.58530706694597,158,29.8598
1,62,4.50822145442024,1,ADSL2,5.10457879049699,158,19.40506,2,62,4.38587422730991,1,ADSL2,5.5947437736753,158,22.52933,3,62,4.09915055452865,1,ADSL2,6.58530706694597,158,29.8598
1,62,4.50822145442024,1,ADSS,4.1884458268273,159,14.3267,2,62,4.38587422730991,1,ADSS,4.97491759417591,159,18.62857,3,62,4.09915055452865,1,ADSS,6.13190556912224,159,26.3239
1,62,4.50822145442024,1,AICART,6.60753635473058,471,30.04154,2,62,4.38587422730991,1,AICART,7.75564150163709,471,40.6167,3,62,4.09915055452865,1,AICART,7.89262745874636,471,42.0484
1,62,4.50822145442024,1,AIRCr_PRASCS,4.5864640051746,10606,16.41924,2,62,4.38587422730991,1,AIRCr_PRASCS,7.03463677943453,10606,33.69497,3,62,4.09915055452865,1,AIRCr_PRASCS,6.67535209216814,10606,30.601
1,62,4.50822145442024,1,AKGDm,5.06192542446021,8050,19.1474,2,62,4.38587422730991,1,AKGDm,5.34941839728844,8050,20.92737,3,62,4.09915055452865,1,AKGDm,3.72246926129948,8050,12.0794333
1,62,4.50822145442024,1,ALATA_L,7.99551300663955,84706,43.149792,2,62,4.38587422730991,1,ALATA_L,2.91413402223604,84706,8.645,3,62,4.09915055452865,1,ALATA_L,2.80286778966743,2875,8.21425
1,62,4.50822145442024,1,ALCD21_L,23.4232646387764,125,1172.2652,2,62,4.38587422730991,1,ALCD21_L,13.4719696478003,125,150.7673,3,62,4.09915055452865,1,ALCD21_L,8.38845538666828,128,47.5711333
1,62,4.50822145442024,1,ALR3,9.22880738123548,10327,58.27762,2,62,4.38587422730991,1,ALR3,24.3021886618183,231,1399.653,3,62,4.09915055452865,1,ALR3,11.0423512526063,10327,88.5354667
1,62,4.50822145442024,1,AOBUTDsm,-1,,,2,62,4.38587422730991,1,AOBUTDsm,-1,,,3,62,4.09915055452865,1,AOBUTDsm,-1,,
1,62,4.50822145442024,1,ARTFR12,-1,,,2,62,4.38587422730991,1,ARTFR12,-1,,,3,62,4.09915055452865,1,ARTFR12,-1,,
1,62,4.50822145442024,1,ARTPLM3,-1,,,2,62,4.38587422730991,1,ARTPLM3,-1,,,3,62,4.09915055452865,1,ARTPLM3,-1,,
1,62,4.50822145442024,1,ASPTA,3.61337443532054,2805,11.582874,2,62,4.38587422730991,1,ASPTA,9.09257724308386,2805,56.4175,3,62,4.09915055452865,1,ASPTA,4.68989377986251,2805,16.9908333
1,62,4.50822145442024,1,ATPtm,13.5409506945318,293,153.01354,2,62,4.38587422730991,1,ATPtm,12.9588990332068,293,134.998,3,62,4.09915055452865,1,ATPtm,14.0906501183687,292,172.0653333
1,62,4.50822145442024,1,CO2tm,-1,,,2,62,4.38587422730991,1,CO2tm,-1,,,3,62,4.09915055452865,1,CO2tm,-1,,
1,62,4.50822145442024,1,CSm,11.4398476019548,1431,96.76554,2,62,4.38587422730991,1,CSm,9.89890692341726,1431,68.20277,3,62,4.09915055452865,1,CSm,8.72204956861613,1431,51.6072667
1,62,4.50822145442024,1,DESAT16_2,19.8768663212023,6319,571.2013,2,62,4.38587422730991,1,DESAT16_2,10.0576845553971,6319,70.75593,3,62,4.09915055452865,1,DESAT16_2,5.34144318613642,6319,20.8766
1,62,4.50822145442024,1,ENO,16.5898125386754,2023,290.7264,2,62,4.38587422730991,1,ENO,14.8332694826215,2023,201.3663,3,62,4.09915055452865,1,ENO,18.6734531914364,2023,446.6786667
1,62,4.50822145442024,1,FUMm,7.15880579058277,2271,34.817,2,62,4.38587422730991,1,FUMm,9.08186497089376,2271,56.27337,3,62,4.09915055452865,1,FUMm,6.88618394839425,2271,32.3895667
1,62,4.50822145442024,1,GAPD,16.9448296270544,2597,312.9236,2,62,4.38587422730991,1,GAPD,18.6644924247607,2597,445.8593,3,62,4.09915055452865,1,GAPD,19.8627260546737,2597,569.5573333
1,62,4.50822145442024,1,GARFT,6.58015825757312,2618,29.81782,2,62,4.38587422730991,1,GARFT,5.88320238445913,2618,24.5163,3,62,4.09915055452865,1,GARFT,6.90659586999542,2618,32.5667667
1,62,4.50822145442024,1,GHMT2r,7.90914339776012,6470,42.22368,2,62,4.38587422730991,1,GHMT2r,2.48538299671807,6470,7.036567,3,62,4.09915055452865,1,GHMT2r,3.45539844561192,6470,10.88276
1,62,4.50822145442024,1,GLNS,24.1251124954834,2752,1350.5712,2,62,4.38587422730991,1,GLNS,14.7308830956636,2752,197.0633,3,62,4.09915055452865,1,GLNS,19.235319348953,2752,501.102
1,62,4.50822145442024,1,GLUDym,7.57580459867056,2746,38.79572,2,62,4.38587422730991,1,GLUDym,9.64450413305664,2746,64.27727,3,62,4.09915055452865,1,GLUDym,6.81498818592345,2746,31.7771333
1,62,4.50822145442024,1,GLUPRT,1.01780428959862,5471,2.46708,2,62,4.38587422730991,1,GLUPRT,2.25175343925818,5471,6.21647,3,62,4.09915055452865,1,GLUPRT,2.12865666389661,5471,5.79954
1,62,4.50822145442024,1,GLYATm,1.37672642300552,23464,3.463984,2,62,4.38587422730991,1,GLYATm,2.72491830133662,23464,7.91814,3,62,4.09915055452865,1,GLYATm,1.25365180435579,23464,3.1140533
1,62,4.50822145442024,1,GLYtm,-1,,,2,62,4.38587422730991,1,GLYtm,-1,,,3,62,4.09915055452865,1,GLYtm,-1,,
1,62,4.50822145442024,1,H2CO3Dm,1.71499372909021,11238,4.471336,2,62,4.38587422730991,1,H2CO3Dm,1.46253774073574,11238,3.713113,3,62,4.09915055452865,1,H2CO3Dm,1.70872455459121,11238,4.45204
1,62,4.50822145442024,1,H2Otm,0.0581242724284383,343,0.1277765,2,62,4.38587422730991,1,H2Otm,0.0301630020467179,343,0.0661229,3,62,4.09915055452865,1,H2Otm,0.151253848909837,343,0.3356283
1,62,4.50822145442024,1,HMGCOASim,0.400778806101812,3158,0.9119968,2,62,4.38587422730991,1,HMGCOASim,0.337884300638758,3158,0.7639967,3,62,4.09915055452865,1,HMGCOASim,2.78597422295517,3158,8.1496833
1,62,4.50822145442024,1,HMGLm,5.51789921854698,3155,22.01906,2,62,4.38587422730991,1,HMGLm,7.66923254573584,3155,39.73357,3,62,4.09915055452865,1,HMGLm,5.02979725644499,3155,18.9547667
1,62,4.50822145442024,1,ICDHy,12.2616688804604,3417,116.00428,2,62,4.38587422730991,1,ICDHy,14.9516437110058,3417,206.4523,3,62,4.09915055452865,1,ICDHy,7.52962930412249,3417,38.3386333
1,62,4.50822145442024,1,ICDHyrm,6.88780581388379,3418,32.40362,2,62,4.38587422730991,1,ICDHyrm,3.48631274467455,3418,11.01803,3,62,4.09915055452865,1,ICDHyrm,8.95310021260331,3418,54.5648333
1,62,4.50822145442024,1,IMPC,6.60753635473058,471,30.04154,2,62,4.38587422730991,1,IMPC,7.75564150163709,471,40.6167,3,62,4.09915055452865,1,IMPC,7.89262745874636,471,42.0484
1,62,4.50822145442024,1,LCADi,11.7556730170171,223,103.78744,2,62,4.38587422730991,1,LCADi,14.5133241952123,224,188.2073,3,62,4.09915055452865,1,LCADi,7.6745851598755,220,39.7878333
1,62,4.50822145442024,1,LDH_L,17.777935009355,3945,371.64,2,62,4.38587422730991,1,LDH_L,17.6952340863041,3945,365.3643,3,62,4.09915055452865,1,LDH_L,16.7411612596874,3939,299.997
1,62,4.50822145442024,1,MALtm,4.78647912022289,1468,17.535384,2,62,4.38587422730991,1,MALtm,2.13936798284465,1468,5.835413,3,62,4.09915055452865,1,MALtm,1.67378248430701,1468,4.3449333
1,62,4.50822145442024,1,MDH,14.777243986377,4190,199.0008,2,62,4.38587422730991,1,MDH,14.926409958065,4190,205.358,3,62,4.09915055452865,1,MDH,10.9087513686284,4190,85.913
1,62,4.50822145442024,1,MDHm,14.777243986377,4190,199.0008,2,62,4.38587422730991,1,MDHm,14.926409958065,4190,205.358,3,62,4.09915055452865,1,MDHm,10.9087513686284,4190,85.913
1,62,4.50822145442024,1,ME2,7.37952187942356,4199,36.88156,2,62,4.38587422730991,1,ME2,8.14678042728501,4199,44.81083,3,62,4.09915055452865,1,ME2,2.35970107134583,4199,6.5906333
