SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,73,4.28019185922296,1,O2tm,-1,,,2,73,4.3426327398968,1,O2tm,-1,,,3,73,4.02573466145374,1,O2tm,-1,,
1,73,4.28019185922296,1,P45027A13m,4.51362374180531,1593,,2,73,4.3426327398968,1,P45027A13m,4.51362374180531,1593,,3,73,4.02573466145374,1,P45027A13m,4.51362374180531,1593,
1,73,4.28019185922296,1,PDHm,3.72246926129948,8050,,2,73,4.3426327398968,1,PDHm,3.72246926129948,8050,,3,73,4.02573466145374,1,PDHm,3.72246926129948,8050,
1,73,4.28019185922296,1,PEPCK,1.71198748161745,5105,,2,73,4.3426327398968,1,PEPCK,1.71198748161745,5105,,3,73,4.02573466145374,1,PEPCK,1.71198748161745,5105,
1,73,4.28019185922296,1,PGCD,3.42585479816689,26227,,2,73,4.3426327398968,1,PGCD,3.42585479816689,26227,,3,73,4.02573466145374,1,PGCD,3.42585479816689,26227,
1,73,4.28019185922296,1,PGK,16.6416434426581,5230,,2,73,4.3426327398968,1,PGK,16.6416434426581,5230,,3,73,4.02573466145374,1,PGK,16.6416434426581,5230,
1,73,4.28019185922296,1,PGM,10.441306780165,5223,,2,73,4.3426327398968,1,PGM,10.441306780165,5223,,3,73,4.02573466145374,1,PGM,10.441306780165,5223,
1,73,4.28019185922296,1,PIt2m,14.7022914821281,5250,,2,73,4.3426327398968,1,PIt2m,14.7022914821281,5250,,3,73,4.02573466145374,1,PIt2m,14.7022914821281,5250,
1,73,4.28019185922296,1,PPAm,7.87139055878583,27068,,2,73,4.3426327398968,1,PPAm,7.87139055878583,27068,,3,73,4.02573466145374,1,PPAm,7.87139055878583,27068,
1,73,4.28019185922296,1,PPItm,-1,,,2,73,4.3426327398968,1,PPItm,-1,,,3,73,4.02573466145374,1,PPItm,-1,,
1,73,4.28019185922296,1,PPM,5.05321190488105,5236,,2,73,4.3426327398968,1,PPM,5.05321190488105,5236,,3,73,4.02573466145374,1,PPM,5.05321190488105,5236,
1,73,4.28019185922296,1,PRAGSr,6.90659586999542,2618,,2,73,4.3426327398968,1,PRAGSr,6.90659586999542,2618,,3,73,4.02573466145374,1,PRAGSr,6.90659586999542,2618,
1,73,4.28019185922296,1,PRFGS,3.91871702399358,5198,,2,73,4.3426327398968,1,PRFGS,3.91871702399358,5198,,3,73,4.02573466145374,1,PRFGS,3.91871702399358,5198,
1,73,4.28019185922296,1,PSERT,2.61048895891008,29968,,2,73,4.3426327398968,1,PSERT,2.61048895891008,29968,,3,73,4.02573466145374,1,PSERT,2.61048895891008,29968,
1,73,4.28019185922296,1,PSP_L,1.44806323339989,5723,,2,73,4.3426327398968,1,PSP_L,1.44806323339989,5723,,3,73,4.02573466145374,1,PSP_L,1.44806323339989,5723,
1,73,4.28019185922296,1,PYRt2m,3.93607558552071,6566,,2,73,4.3426327398968,1,PYRt2m,3.93607558552071,6566,,3,73,4.02573466145374,1,PYRt2m,3.93607558552071,6566,
1,73,4.28019185922296,1,RE3346M,9.89473676320182,217,,2,73,4.3426327398968,1,RE3346M,9.89473676320182,217,,3,73,4.02573466145374,1,RE3346M,9.89473676320182,217,
1,73,4.28019185922296,1,RPE,4.35106253088259,6120,,2,73,4.3426327398968,1,RPE,4.35106253088259,6120,,3,73,4.02573466145374,1,RPE,4.35106253088259,6120,
1,73,4.28019185922296,1,RPI,4.98022043843814,22934,,2,73,4.3426327398968,1,RPI,4.98022043843814,22934,,3,73,4.02573466145374,1,RPI,4.98022043843814,22934,
1,73,4.28019185922296,1,SUCD1m,7.55855098747143,6391,,2,73,4.3426327398968,1,SUCD1m,7.55855098747143,6391,,3,73,4.02573466145374,1,SUCD1m,7.55855098747143,6391,
1,73,4.28019185922296,1,SUCOAS1m,6.69323530799783,8801,,2,73,4.3426327398968,1,SUCOAS1m,6.69323530799783,8801,,3,73,4.02573466145374,1,SUCOAS1m,6.69323530799783,8801,
1,73,4.28019185922296,1,SUCOASm,4.76631010880944,8803,,2,73,4.3426327398968,1,SUCOASm,4.76631010880944,8803,,3,73,4.02573466145374,1,SUCOASm,4.76631010880944,8803,
1,73,4.28019185922296,1,TALA,11.707034500278,6888,,2,73,4.3426327398968,1,TALA,11.707034500278,6888,,3,73,4.02573466145374,1,TALA,11.707034500278,6888,
1,73,4.28019185922296,1,THD1m,5.55839207940415,23530,,2,73,4.3426327398968,1,THD1m,5.55839207940415,23530,,3,73,4.02573466145374,1,THD1m,5.55839207940415,23530,
1,73,4.28019185922296,1,TKT1,10.6395517835227,7086,,2,73,4.3426327398968,1,TKT1,10.6395517835227,7086,,3,73,4.02573466145374,1,TKT1,10.6395517835227,7086,
1,73,4.28019185922296,1,TKT2,10.6395517835227,7086,,2,73,4.3426327398968,1,TKT2,10.6395517835227,7086,,3,73,4.02573466145374,1,TKT2,10.6395517835227,7086,
1,73,4.28019185922296,1,TPI,13.0772734816004,7167,,2,73,4.3426327398968,1,TPI,13.0772734816004,7167,,3,73,4.02573466145374,1,TPI,13.0772734816004,7167,
1,73,4.28019185922296,1,r0010,9.08278971908479,847,,2,73,4.3426327398968,1,r0010,9.08278971908479,847,,3,73,4.02573466145374,1,r0010,9.08278971908479,847,
1,73,4.28019185922296,1,r0055,-1,,,2,73,4.3426327398968,1,r0055,-1,,,3,73,4.02573466145374,1,r0055,-1,,
1,73,4.28019185922296,1,r0391,5.07760584156289,93100,,2,73,4.3426327398968,1,r0391,5.07760584156289,93100,,3,73,4.02573466145374,1,r0391,5.07760584156289,93100,
1,73,4.28019185922296,1,r0407,18.3226800739025,226,,2,73,4.3426327398968,1,r0407,18.3226800739025,226,,3,73,4.02573466145374,1,r0407,18.3226800739025,226,
1,73,4.28019185922296,1,r0408,8.20902614880172,5211,,2,73,4.3426327398968,1,r0408,8.20902614880172,5211,,3,73,4.02573466145374,1,r0408,8.20902614880172,5211,
1,73,4.28019185922296,1,r0666,6.90659586999542,2618,,2,73,4.3426327398968,1,r0666,6.90659586999542,2618,,3,73,4.02573466145374,1,r0666,6.90659586999542,2618,
1,73,4.28019185922296,1,r0801,12.1565657142419,293,,2,73,4.3426327398968,1,r0801,12.1565657142419,293,,3,73,4.02573466145374,1,r0801,12.1565657142419,293,
1,73,4.28019185922296,1,r0838,-1,,,2,73,4.3426327398968,1,r0838,-1,,,3,73,4.02573466145374,1,r0838,-1,,
1,73,4.28019185922296,1,r0927,-1,,,2,73,4.3426327398968,1,r0927,-1,,,3,73,4.02573466145374,1,r0927,-1,,
1,73,4.28019185922296,1,r1147,4.73208822347322,6576,,2,73,4.3426327398968,1,r1147,4.73208822347322,6576,,3,73,4.02573466145374,1,r1147,4.73208822347322,6576,
1,74,8.3798736667717,1,ARGSL,5.31924302078187,435,,2,74,7.30124261482302,1,ARGSL,5.31924302078187,435,,3,74,6.53489948015856,1,ARGSL,5.31924302078187,435,
1,74,8.3798736667717,1,ARGSS,7.75055593953526,445,,2,74,7.30124261482302,1,ARGSS,7.75055593953526,445,,3,74,6.53489948015856,1,ARGSS,7.75055593953526,445,
1,74,8.3798736667717,1,sink_citr(c),-1,,,2,74,7.30124261482302,1,sink_citr(c),-1,,,3,74,6.53489948015856,1,sink_citr(c),-1,,
1,75,0.0508126958223824,0,ASP1DC,0.0325059991437531,2571,,2,75,0.389084829745663,0,ASP1DC,0.0325059991437531,2571,,3,75,0.0162529995718766,0,ASP1DC,0.0325059991437531,2571,
1,76,3.12116599848501,0,ASNS1,5.42232528225561,440,,2,76,3.57179877449104,1,ASNS1,5.42232528225561,440,,3,76,5.42232528225561,1,ASNS1,5.42232528225561,440,
1,77,5.48082587616255,1,ACONTm,7.4339184010924,50,,2,77,5.64699421256783,1,ACONTm,7.4339184010924,50,,3,77,5.27160291470713,1,ACONTm,7.4339184010924,50,
1,77,5.48082587616255,1,AKGDm,3.72246926129948,8050,,2,77,5.64699421256783,1,AKGDm,3.72246926129948,8050,,3,77,5.27160291470713,1,AKGDm,3.72246926129948,8050,
1,77,5.48082587616255,1,AKGMALtm,6.62763205977711,8402,,2,77,5.64699421256783,1,AKGMALtm,6.62763205977711,8402,,3,77,5.27160291470713,1,AKGMALtm,6.62763205977711,8402,
1,77,5.48082587616255,1,ASP1DC,0.0325059991437531,2571,,2,77,5.64699421256783,1,ASP1DC,0.0325059991437531,2571,,3,77,5.27160291470713,1,ASP1DC,0.0325059991437531,2571,
1,77,5.48082587616255,1,ASPTA,4.68989377986251,2805,,2,77,5.64699421256783,1,ASPTA,4.68989377986251,2805,,3,77,5.27160291470713,1,ASPTA,4.68989377986251,2805,
1,77,5.48082587616255,1,CSm,8.72204956861613,1431,,2,77,5.64699421256783,1,CSm,8.72204956861613,1431,,3,77,5.27160291470713,1,CSm,8.72204956861613,1431,
1,77,5.48082587616255,1,ENO,18.6734531914364,2023,,2,77,5.64699421256783,1,ENO,18.6734531914364,2023,,3,77,5.27160291470713,1,ENO,18.6734531914364,2023,
1,77,5.48082587616255,1,FBA,18.3226800739025,226,,2,77,5.64699421256783,1,FBA,18.3226800739025,226,,3,77,5.27160291470713,1,FBA,18.3226800739025,226,
1,77,5.48082587616255,1,FUMm,6.88618394839425,2271,,2,77,5.64699421256783,1,FUMm,6.88618394839425,2271,,3,77,5.27160291470713,1,FUMm,6.88618394839425,2271,
1,77,5.48082587616255,1,GAPD,19.8627260546737,2597,,2,77,5.64699421256783,1,GAPD,19.8627260546737,2597,,3,77,5.27160291470713,1,GAPD,19.8627260546737,2597,
1,77,5.48082587616255,1,GLUDym,6.81498818592345,2746,,2,77,5.64699421256783,1,GLUDym,6.81498818592345,2746,,3,77,5.27160291470713,1,GLUDym,6.81498818592345,2746,
1,77,5.48082587616255,1,H2Otm,0.151253848909837,343,,2,77,5.64699421256783,1,H2Otm,0.151253848909837,343,,3,77,5.27160291470713,1,H2Otm,0.151253848909837,343,
1,77,5.48082587616255,1,HEX1,17.4172861311432,3099,,2,77,5.64699421256783,1,HEX1,17.4172861311432,3099,,3,77,5.27160291470713,1,HEX1,17.4172861311432,3099,
1,77,5.48082587616255,1,ICDHyrm,8.95310021260331,3418,,2,77,5.64699421256783,1,ICDHyrm,8.95310021260331,3418,,3,77,5.27160291470713,1,ICDHyrm,8.95310021260331,3418,
1,77,5.48082587616255,1,L_LACtcm,9.90161584047298,366,,2,77,5.64699421256783,1,L_LACtcm,9.90161584047298,366,,3,77,5.27160291470713,1,L_LACtcm,9.90161584047298,366,
1,77,5.48082587616255,1,L_LACtm,3.93607558552071,6566,,2,77,5.64699421256783,1,L_LACtm,3.93607558552071,6566,,3,77,5.27160291470713,1,L_LACtm,3.93607558552071,6566,
1,77,5.48082587616255,1,MDH,10.9087513686284,4190,,2,77,5.64699421256783,1,MDH,10.9087513686284,4190,,3,77,5.27160291470713,1,MDH,10.9087513686284,4190,
1,77,5.48082587616255,1,PCm,2.6115067910614,5091,,2,77,5.64699421256783,1,PCm,2.6115067910614,5091,,3,77,5.27160291470713,1,PCm,2.6115067910614,5091,
1,77,5.48082587616255,1,PDHm,3.72246926129948,8050,,2,77,5.64699421256783,1,PDHm,3.72246926129948,8050,,3,77,5.27160291470713,1,PDHm,3.72246926129948,8050,
1,77,5.48082587616255,1,PFK,8.20902614880172,5211,,2,77,5.64699421256783,1,PFK,8.20902614880172,5211,,3,77,5.27160291470713,1,PFK,8.20902614880172,5211,
1,77,5.48082587616255,1,PGI,11.0232020658535,2821,,2,77,5.64699421256783,1,PGI,11.0232020658535,2821,,3,77,5.27160291470713,1,PGI,11.0232020658535,2821,
1,77,5.48082587616255,1,PGK,16.6416434426581,5230,,2,77,5.64699421256783,1,PGK,16.6416434426581,5230,,3,77,5.27160291470713,1,PGK,16.6416434426581,5230,
1,77,5.48082587616255,1,PGM,10.441306780165,5223,,2,77,5.64699421256783,1,PGM,10.441306780165,5223,,3,77,5.27160291470713,1,PGM,10.441306780165,5223,
1,77,5.48082587616255,1,PROtm,-1,,,2,77,5.64699421256783,1,PROtm,-1,,,3,77,5.27160291470713,1,PROtm,-1,,
1,77,5.48082587616255,1,PYK,17.5367534521767,5315,,2,77,5.64699421256783,1,PYK,17.5367534521767,5315,,3,77,5.27160291470713,1,PYK,17.5367534521767,5315,
1,77,5.48082587616255,1,PYRt2m,3.93607558552071,6566,,2,77,5.64699421256783,1,PYRt2m,3.93607558552071,6566,,3,77,5.27160291470713,1,PYRt2m,3.93607558552071,6566,
1,77,5.48082587616255,1,SUCD1m,7.55855098747143,6391,,2,77,5.64699421256783,1,SUCD1m,7.55855098747143,6391,,3,77,5.27160291470713,1,SUCD1m,7.55855098747143,6391,
1,77,5.48082587616255,1,SUCOASm,4.76631010880944,8803,,2,77,5.64699421256783,1,SUCOASm,4.76631010880944,8803,,3,77,5.27160291470713,1,SUCOASm,4.76631010880944,8803,
1,77,5.48082587616255,1,TPI,13.0772734816004,7167,,2,77,5.64699421256783,1,TPI,13.0772734816004,7167,,3,77,5.27160291470713,1,TPI,13.0772734816004,7167,
1,77,5.48082587616255,1,r0911,-1,,,2,77,5.64699421256783,1,r0911,-1,,,3,77,5.27160291470713,1,r0911,-1,,
1,78,4.06274559681088,1,10FTHFtm,-1,,,2,78,3.97299925355509,1,10FTHFtm,-1,,,3,78,3.75383176736992,1,10FTHFtm,-1,,
1,78,4.06274559681088,1,ACACT1rm,8.41544553955259,3032,,2,78,3.97299925355509,1,ACACT1rm,8.41544553955259,3032,,3,78,3.75383176736992,1,ACACT1rm,8.41544553955259,3032,
1,78,4.06274559681088,1,ACETONEt2,6.98402199917182,9123,,2,78,3.97299925355509,1,ACETONEt2,6.98402199917182,9123,,3,78,3.75383176736992,1,ACETONEt2,6.98402199917182,9123,
1,78,4.06274559681088,1,ACONTm,7.4339184010924,50,,2,78,3.97299925355509,1,ACONTm,7.4339184010924,50,,3,78,3.75383176736992,1,ACONTm,7.4339184010924,50,
1,78,4.06274559681088,1,ACTLMO,0.471525659562049,1571,,2,78,3.97299925355509,1,ACTLMO,0.471525659562049,1571,,3,78,3.75383176736992,1,ACTLMO,0.471525659562049,1571,
1,78,4.06274559681088,1,ACTNMO,0.471525659562049,1571,,2,78,3.97299925355509,1,ACTNMO,0.471525659562049,1571,,3,78,3.75383176736992,1,ACTNMO,0.471525659562049,1571,
1,78,4.06274559681088,1,ADCim,-1,,,2,78,3.97299925355509,1,ADCim,-1,,,3,78,3.75383176736992,1,ADCim,-1,,
1,78,4.06274559681088,1,ADK3,1.37394397700065,26289,,2,78,3.97299925355509,1,ADK3,1.37394397700065,26289,,3,78,3.75383176736992,1,ADK3,1.37394397700065,26289,
1,78,4.06274559681088,1,ADSL1,6.58530706694597,158,,2,78,3.97299925355509,1,ADSL1,6.58530706694597,158,,3,78,3.75383176736992,1,ADSL1,6.58530706694597,158,
1,78,4.06274559681088,1,ADSL2,6.58530706694597,158,,2,78,3.97299925355509,1,ADSL2,6.58530706694597,158,,3,78,3.75383176736992,1,ADSL2,6.58530706694597,158,
1,78,4.06274559681088,1,ADSS,6.13190556912224,159,,2,78,3.97299925355509,1,ADSS,6.13190556912224,159,,3,78,3.75383176736992,1,ADSS,6.13190556912224,159,
1,78,4.06274559681088,1,AICART,7.89262745874636,471,,2,78,3.97299925355509,1,AICART,7.89262745874636,471,,3,78,3.75383176736992,1,AICART,7.89262745874636,471,
1,78,4.06274559681088,1,AIRCr_PRASCS,6.67535209216814,10606,,2,78,3.97299925355509,1,AIRCr_PRASCS,6.67535209216814,10606,,3,78,3.75383176736992,1,AIRCr_PRASCS,6.67535209216814,10606,
1,78,4.06274559681088,1,AKGDm,3.72246926129948,8050,,2,78,3.97299925355509,1,AKGDm,3.72246926129948,8050,,3,78,3.75383176736992,1,AKGDm,3.72246926129948,8050,
1,78,4.06274559681088,1,AKGMALtm,6.62763205977711,8402,,2,78,3.97299925355509,1,AKGMALtm,6.62763205977711,8402,,3,78,3.75383176736992,1,AKGMALtm,6.62763205977711,8402,
1,78,4.06274559681088,1,ALCD21_L,8.38845538666828,128,,2,78,3.97299925355509,1,ALCD21_L,8.38845538666828,128,,3,78,3.75383176736992,1,ALCD21_L,8.38845538666828,128,
1,78,4.06274559681088,1,ALR3,11.0423512526063,10327,,2,78,3.97299925355509,1,ALR3,11.0423512526063,10327,,3,78,3.75383176736992,1,ALR3,11.0423512526063,10327,
1,78,4.06274559681088,1,APAT2rm,1.86499818591653,18,,2,78,3.97299925355509,1,APAT2rm,1.86499818591653,18,,3,78,3.75383176736992,1,APAT2rm,1.86499818591653,18,
1,78,4.06274559681088,1,ARTFR12,-1,,,2,78,3.97299925355509,1,ARTFR12,-1,,,3,78,3.75383176736992,1,ARTFR12,-1,,
1,78,4.06274559681088,1,ARTPLM3,-1,,,2,78,3.97299925355509,1,ARTPLM3,-1,,,3,78,3.75383176736992,1,ARTPLM3,-1,,
1,78,4.06274559681088,1,ASPTA,4.68989377986251,2805,,2,78,3.97299925355509,1,ASPTA,4.68989377986251,2805,,3,78,3.75383176736992,1,ASPTA,4.68989377986251,2805,
1,78,4.06274559681088,1,ATPtm,14.0906501183687,292,,2,78,3.97299925355509,1,ATPtm,14.0906501183687,292,,3,78,3.75383176736992,1,ATPtm,14.0906501183687,292,
1,78,4.06274559681088,1,BALAtmr,-1,,,2,78,3.97299925355509,1,BALAtmr,-1,,,3,78,3.75383176736992,1,BALAtmr,-1,,
1,78,4.06274559681088,1,CO2tm,-1,,,2,78,3.97299925355509,1,CO2tm,-1,,,3,78,3.75383176736992,1,CO2tm,-1,,
1,78,4.06274559681088,1,CSm,8.72204956861613,1431,,2,78,3.97299925355509,1,CSm,8.72204956861613,1431,,3,78,3.75383176736992,1,CSm,8.72204956861613,1431,
1,78,4.06274559681088,1,DESAT16_2,5.34144318613642,6319,,2,78,3.97299925355509,1,DESAT16_2,5.34144318613642,6319,,3,78,3.75383176736992,1,DESAT16_2,5.34144318613642,6319,
1,78,4.06274559681088,1,DHFR,3.85187600684683,1719,,2,78,3.97299925355509,1,DHFR,3.85187600684683,1719,,3,78,3.75383176736992,1,DHFR,3.85187600684683,1719,
1,78,4.06274559681088,1,ENO,18.6734531914364,2023,,2,78,3.97299925355509,1,ENO,18.6734531914364,2023,,3,78,3.75383176736992,1,ENO,18.6734531914364,2023,
1,78,4.06274559681088,1,FUM,6.88618394839425,2271,,2,78,3.97299925355509,1,FUM,6.88618394839425,2271,,3,78,3.75383176736992,1,FUM,6.88618394839425,2271,
1,78,4.06274559681088,1,FUMm,6.88618394839425,2271,,2,78,3.97299925355509,1,FUMm,6.88618394839425,2271,,3,78,3.75383176736992,1,FUMm,6.88618394839425,2271,
1,78,4.06274559681088,1,G6PDH2r,6.24195095833878,2539,,2,78,3.97299925355509,1,G6PDH2r,6.24195095833878,2539,,3,78,3.75383176736992,1,G6PDH2r,6.24195095833878,2539,
1,78,4.06274559681088,1,GALt1r,10.0441243361757,6515,,2,78,3.97299925355509,1,GALt1r,10.0441243361757,6515,,3,78,3.75383176736992,1,GALt1r,10.0441243361757,6515,
1,78,4.06274559681088,1,GALt2_2,1.9544934308066,6523,,2,78,3.97299925355509,1,GALt2_2,1.9544934308066,6523,,3,78,3.75383176736992,1,GALt2_2,1.9544934308066,6523,
1,78,4.06274559681088,1,GAPD,19.8627260546737,2597,,2,78,3.97299925355509,1,GAPD,19.8627260546737,2597,,3,78,3.75383176736992,1,GAPD,19.8627260546737,2597,
1,78,4.06274559681088,1,GARFT,6.90659586999542,2618,,2,78,3.97299925355509,1,GARFT,6.90659586999542,2618,,3,78,3.75383176736992,1,GARFT,6.90659586999542,2618,
1,78,4.06274559681088,1,GCC2am,0.31706208310482,2731,,2,78,3.97299925355509,1,GCC2am,0.31706208310482,2731,,3,78,3.75383176736992,1,GCC2am,0.31706208310482,2731,
1,78,4.06274559681088,1,GCC2bim,0.31706208310482,2731,,2,78,3.97299925355509,1,GCC2bim,0.31706208310482,2731,,3,78,3.75383176736992,1,GCC2bim,0.31706208310482,2731,
1,78,4.06274559681088,1,GCC2cm,0.31706208310482,2731,,2,78,3.97299925355509,1,GCC2cm,0.31706208310482,2731,,3,78,3.75383176736992,1,GCC2cm,0.31706208310482,2731,
1,78,4.06274559681088,1,GHMT2r,3.45539844561192,6470,,2,78,3.97299925355509,1,GHMT2r,3.45539844561192,6470,,3,78,3.75383176736992,1,GHMT2r,3.45539844561192,6470,
1,78,4.06274559681088,1,GLNS,19.235319348953,2752,,2,78,3.97299925355509,1,GLNS,19.235319348953,2752,,3,78,3.75383176736992,1,GLNS,19.235319348953,2752,
1,78,4.06274559681088,1,GLUDym,6.81498818592345,2746,,2,78,3.97299925355509,1,GLUDym,6.81498818592345,2746,,3,78,3.75383176736992,1,GLUDym,6.81498818592345,2746,
1,78,4.06274559681088,1,GLUPRT,2.12865666389661,5471,,2,78,3.97299925355509,1,GLUPRT,2.12865666389661,5471,,3,78,3.75383176736992,1,GLUPRT,2.12865666389661,5471,
1,78,4.06274559681088,1,GLYtm,-1,,,2,78,3.97299925355509,1,GLYtm,-1,,,3,78,3.75383176736992,1,GLYtm,-1,,
1,78,4.06274559681088,1,GNDc,9.319599830372,5226,,2,78,3.97299925355509,1,GNDc,9.319599830372,5226,,3,78,3.75383176736992,1,GNDc,9.319599830372,5226,
1,78,4.06274559681088,1,H2CO3Dm,1.70872455459121,11238,,2,78,3.97299925355509,1,H2CO3Dm,1.70872455459121,11238,,3,78,3.75383176736992,1,H2CO3Dm,1.70872455459121,11238,
1,78,4.06274559681088,1,H2Otm,0.151253848909837,343,,2,78,3.97299925355509,1,H2Otm,0.151253848909837,343,,3,78,3.75383176736992,1,H2Otm,0.151253848909837,343,
1,78,4.06274559681088,1,HMGCOASim,2.78597422295517,3158,,2,78,3.97299925355509,1,HMGCOASim,2.78597422295517,3158,,3,78,3.75383176736992,1,HMGCOASim,2.78597422295517,3158,
1,78,4.06274559681088,1,HMGLm,5.02979725644499,3155,,2,78,3.97299925355509,1,HMGLm,5.02979725644499,3155,,3,78,3.75383176736992,1,HMGLm,5.02979725644499,3155,
1,78,4.06274559681088,1,ICDHy,7.52962930412249,3417,,2,78,3.97299925355509,1,ICDHy,7.52962930412249,3417,,3,78,3.75383176736992,1,ICDHy,7.52962930412249,3417,
1,78,4.06274559681088,1,ICDHyrm,8.95310021260331,3418,,2,78,3.97299925355509,1,ICDHyrm,8.95310021260331,3418,,3,78,3.75383176736992,1,ICDHyrm,8.95310021260331,3418,
1,78,4.06274559681088,1,IMPC,7.89262745874636,471,,2,78,3.97299925355509,1,IMPC,7.89262745874636,471,,3,78,3.75383176736992,1,IMPC,7.89262745874636,471,
1,78,4.06274559681088,1,LCADi,7.6745851598755,220,,2,78,3.97299925355509,1,LCADi,7.6745851598755,220,,3,78,3.75383176736992,1,LCADi,7.6745851598755,220,
1,78,4.06274559681088,1,LDH_L,16.7411612596874,3939,,2,78,3.97299925355509,1,LDH_L,16.7411612596874,3939,,3,78,3.75383176736992,1,LDH_L,16.7411612596874,3939,
1,78,4.06274559681088,1,MALtm,1.67378248430701,1468,,2,78,3.97299925355509,1,MALtm,1.67378248430701,1468,,3,78,3.75383176736992,1,MALtm,1.67378248430701,1468,
1,78,4.06274559681088,1,MDH,10.9087513686284,4190,,2,78,3.97299925355509,1,MDH,10.9087513686284,4190,,3,78,3.75383176736992,1,MDH,10.9087513686284,4190,
1,78,4.06274559681088,1,MDHm,10.9087513686284,4190,,2,78,3.97299925355509,1,MDHm,10.9087513686284,4190,,3,78,3.75383176736992,1,MDHm,10.9087513686284,4190,
1,78,4.06274559681088,1,ME2,2.35970107134583,4199,,2,78,3.97299925355509,1,ME2,2.35970107134583,4199,,3,78,3.75383176736992,1,ME2,2.35970107134583,4199,
1,78,4.06274559681088,1,MMSAD3m,1.94238641091087,4329,,2,78,3.97299925355509,1,MMSAD3m,1.94238641091087,4329,,3,78,3.75383176736992,1,MMSAD3m,1.94238641091087,4329,
1,78,4.06274559681088,1,MTHFC,6.76286564798739,4522,,2,78,3.97299925355509,1,MTHFC,6.76286564798739,4522,,3,78,3.75383176736992,1,MTHFC,6.76286564798739,4522,
1,78,4.06274559681088,1,MTHFCm,8.35154106918004,10797,,2,78,3.97299925355509,1,MTHFCm,8.35154106918004,10797,,3,78,3.75383176736992,1,MTHFCm,8.35154106918004,10797,
1,78,4.06274559681088,1,MTHFD2,8.35154106918004,10797,,2,78,3.97299925355509,1,MTHFD2,8.35154106918004,10797,,3,78,3.75383176736992,1,MTHFD2,8.35154106918004,10797,
1,78,4.06274559681088,1,MTHFDm,8.35154106918004,10797,,2,78,3.97299925355509,1,MTHFDm,8.35154106918004,10797,,3,78,3.75383176736992,1,MTHFDm,8.35154106918004,10797,
1,78,4.06274559681088,1,NICRNS,-1,,,2,78,3.97299925355509,1,NICRNS,-1,,,3,78,3.75383176736992,1,NICRNS,-1,,
1,78,4.06274559681088,1,NP1,8.63314812931989,4860,,2,78,3.97299925355509,1,NP1,8.63314812931989,4860,,3,78,3.75383176736992,1,NP1,8.63314812931989,4860,
1,78,4.06274559681088,1,O2tm,-1,,,2,78,3.97299925355509,1,O2tm,-1,,,3,78,3.75383176736992,1,O2tm,-1,,
1,78,4.06274559681088,1,P45027A13m,4.51362374180531,1593,,2,78,3.97299925355509,1,P45027A13m,4.51362374180531,1593,,3,78,3.75383176736992,1,P45027A13m,4.51362374180531,1593,
1,78,4.06274559681088,1,PCm,2.6115067910614,5091,,2,78,3.97299925355509,1,PCm,2.6115067910614,5091,,3,78,3.75383176736992,1,PCm,2.6115067910614,5091,
1,78,4.06274559681088,1,PDHm,3.72246926129948,8050,,2,78,3.97299925355509,1,PDHm,3.72246926129948,8050,,3,78,3.75383176736992,1,PDHm,3.72246926129948,8050,
1,78,4.06274559681088,1,PEPCK,1.71198748161745,5105,,2,78,3.97299925355509,1,PEPCK,1.71198748161745,5105,,3,78,3.75383176736992,1,PEPCK,1.71198748161745,5105,
1,78,4.06274559681088,1,PGCD,3.42585479816689,26227,,2,78,3.97299925355509,1,PGCD,3.42585479816689,26227,,3,78,3.75383176736992,1,PGCD,3.42585479816689,26227,
1,78,4.06274559681088,1,PGI,11.0232020658535,2821,,2,78,3.97299925355509,1,PGI,11.0232020658535,2821,,3,78,3.75383176736992,1,PGI,11.0232020658535,2821,
1,78,4.06274559681088,1,PGK,16.6416434426581,5230,,2,78,3.97299925355509,1,PGK,16.6416434426581,5230,,3,78,3.75383176736992,1,PGK,16.6416434426581,5230,
1,78,4.06274559681088,1,PGL,5.46700003797891,25796,,2,78,3.97299925355509,1,PGL,5.46700003797891,25796,,3,78,3.75383176736992,1,PGL,5.46700003797891,25796,
1,78,4.06274559681088,1,PGM,10.441306780165,5223,,2,78,3.97299925355509,1,PGM,10.441306780165,5223,,3,78,3.75383176736992,1,PGM,10.441306780165,5223,
1,78,4.06274559681088,1,PPAm,7.87139055878583,27068,,2,78,3.97299925355509,1,PPAm,7.87139055878583,27068,,3,78,3.75383176736992,1,PPAm,7.87139055878583,27068,
1,78,4.06274559681088,1,PPItm,-1,,,2,78,3.97299925355509,1,PPItm,-1,,,3,78,3.75383176736992,1,PPItm,-1,,
