SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,88,3.81419948948241,1,r0801,12.1565657142419,293,,2,88,3.79268097649218,1,r0801,12.1565657142419,293,,3,88,3.68011335455101,1,r0801,12.1565657142419,293,
1,88,3.81419948948241,1,r0838,-1,,,2,88,3.79268097649218,1,r0838,-1,,,3,88,3.68011335455101,1,r0838,-1,,
1,88,3.81419948948241,1,r0927,-1,,,2,88,3.79268097649218,1,r0927,-1,,,3,88,3.68011335455101,1,r0927,-1,,
1,88,3.81419948948241,1,r1147,4.73208822347322,6576,,2,88,3.79268097649218,1,r1147,4.73208822347322,6576,,3,88,3.68011335455101,1,r1147,4.73208822347322,6576,
1,89,24.1251124954834,1,GLNS,19.235319348953,2752,,2,89,14.7308830956636,1,GLNS,19.235319348953,2752,,3,89,19.235319348953,1,GLNS,19.235319348953,2752,
1,90,1.54028132788912,0,G5SADrm,-1,,,2,90,1.20344716004607,0,G5SADrm,-1,,,3,90,2.60107447667715,1,G5SADrm,-1,,
1,90,1.54028132788912,0,G5SDym,5.47721038502377,5832,,2,90,1.20344716004607,0,G5SDym,5.47721038502377,5832,,3,90,2.60107447667715,1,G5SDym,5.47721038502377,5832,
1,90,1.54028132788912,0,GLU5Km,5.47721038502377,5832,,2,90,1.20344716004607,0,GLU5Km,5.47721038502377,5832,,3,90,2.60107447667715,1,GLU5Km,5.47721038502377,5832,
1,90,1.54028132788912,0,P5CRm,4.15174984001559,5831,,2,90,1.20344716004607,0,P5CRm,4.15174984001559,5831,,3,90,2.60107447667715,1,P5CRm,4.15174984001559,5831,
1,91,1.47583734488256,0,ABTArm,1.86499818591653,18,,2,91,2.19352254260117,1,ABTArm,1.86499818591653,18,,3,91,1.34546986859528,0,ABTArm,1.86499818591653,18,
1,91,1.47583734488256,0,r0178,2.06927367521838,7915,,2,91,2.19352254260117,1,r0178,2.06927367521838,7915,,3,91,1.34546986859528,0,r0178,2.06927367521838,7915,
1,92,8.24726717907865,1,ACONTm,7.4339184010924,50,,2,92,7.8608709811444,1,ACONTm,7.4339184010924,50,,3,92,7.83615496236412,1,ACONTm,7.4339184010924,50,
1,92,8.24726717907865,1,CSm,8.72204956861613,1431,,2,92,7.8608709811444,1,CSm,8.72204956861613,1431,,3,92,7.83615496236412,1,CSm,8.72204956861613,1431,
1,92,8.24726717907865,1,ENO,18.6734531914364,2023,,2,92,7.8608709811444,1,ENO,18.6734531914364,2023,,3,92,7.83615496236412,1,ENO,18.6734531914364,2023,
1,92,8.24726717907865,1,FBA,18.3226800739025,226,,2,92,7.8608709811444,1,FBA,18.3226800739025,226,,3,92,7.83615496236412,1,FBA,18.3226800739025,226,
1,92,8.24726717907865,1,GAPD,19.8627260546737,2597,,2,92,7.8608709811444,1,GAPD,19.8627260546737,2597,,3,92,7.83615496236412,1,GAPD,19.8627260546737,2597,
1,92,8.24726717907865,1,GLNS,19.235319348953,2752,,2,92,7.8608709811444,1,GLNS,19.235319348953,2752,,3,92,7.83615496236412,1,GLNS,19.235319348953,2752,
1,92,8.24726717907865,1,GLUDym,6.81498818592345,2746,,2,92,7.8608709811444,1,GLUDym,6.81498818592345,2746,,3,92,7.83615496236412,1,GLUDym,6.81498818592345,2746,
1,92,8.24726717907865,1,HEX1,17.4172861311432,3099,,2,92,7.8608709811444,1,HEX1,17.4172861311432,3099,,3,92,7.83615496236412,1,HEX1,17.4172861311432,3099,
1,92,8.24726717907865,1,ICDHyrm,8.95310021260331,3418,,2,92,7.8608709811444,1,ICDHyrm,8.95310021260331,3418,,3,92,7.83615496236412,1,ICDHyrm,8.95310021260331,3418,
1,92,8.24726717907865,1,PCm,2.6115067910614,5091,,2,92,7.8608709811444,1,PCm,2.6115067910614,5091,,3,92,7.83615496236412,1,PCm,2.6115067910614,5091,
1,92,8.24726717907865,1,PDHm,3.72246926129948,8050,,2,92,7.8608709811444,1,PDHm,3.72246926129948,8050,,3,92,7.83615496236412,1,PDHm,3.72246926129948,8050,
1,92,8.24726717907865,1,PFK,8.20902614880172,5211,,2,92,7.8608709811444,1,PFK,8.20902614880172,5211,,3,92,7.83615496236412,1,PFK,8.20902614880172,5211,
1,92,8.24726717907865,1,PGI,11.0232020658535,2821,,2,92,7.8608709811444,1,PGI,11.0232020658535,2821,,3,92,7.83615496236412,1,PGI,11.0232020658535,2821,
1,92,8.24726717907865,1,PGK,16.6416434426581,5230,,2,92,7.8608709811444,1,PGK,16.6416434426581,5230,,3,92,7.83615496236412,1,PGK,16.6416434426581,5230,
1,92,8.24726717907865,1,PGM,10.441306780165,5223,,2,92,7.8608709811444,1,PGM,10.441306780165,5223,,3,92,7.83615496236412,1,PGM,10.441306780165,5223,
1,92,8.24726717907865,1,PROtm,-1,,,2,92,7.8608709811444,1,PROtm,-1,,,3,92,7.83615496236412,1,PROtm,-1,,
1,92,8.24726717907865,1,PYK,17.5367534521767,5315,,2,92,7.8608709811444,1,PYK,17.5367534521767,5315,,3,92,7.83615496236412,1,PYK,17.5367534521767,5315,
1,92,8.24726717907865,1,PYRt2m,3.93607558552071,6566,,2,92,7.8608709811444,1,PYRt2m,3.93607558552071,6566,,3,92,7.83615496236412,1,PYRt2m,3.93607558552071,6566,
1,92,8.24726717907865,1,TPI,13.0772734816004,7167,,2,92,7.8608709811444,1,TPI,13.0772734816004,7167,,3,92,7.83615496236412,1,TPI,13.0772734816004,7167,
1,92,8.24726717907865,1,r0911,-1,,,2,92,7.8608709811444,1,r0911,-1,,,3,92,7.83615496236412,1,r0911,-1,,
1,93,3.92921748685776,1,10FTHFtm,-1,,,2,93,4.09651569875634,1,10FTHFtm,-1,,,3,93,3.84234184916228,1,10FTHFtm,-1,,
1,93,3.92921748685776,1,ACACT1rm,8.41544553955259,3032,,2,93,4.09651569875634,1,ACACT1rm,8.41544553955259,3032,,3,93,3.84234184916228,1,ACACT1rm,8.41544553955259,3032,
1,93,3.92921748685776,1,ACETONEt2,6.98402199917182,9123,,2,93,4.09651569875634,1,ACETONEt2,6.98402199917182,9123,,3,93,3.84234184916228,1,ACETONEt2,6.98402199917182,9123,
1,93,3.92921748685776,1,ACTLMO,0.471525659562049,1571,,2,93,4.09651569875634,1,ACTLMO,0.471525659562049,1571,,3,93,3.84234184916228,1,ACTLMO,0.471525659562049,1571,
1,93,3.92921748685776,1,ACTNMO,0.471525659562049,1571,,2,93,4.09651569875634,1,ACTNMO,0.471525659562049,1571,,3,93,3.84234184916228,1,ACTNMO,0.471525659562049,1571,
1,93,3.92921748685776,1,ADCim,-1,,,2,93,4.09651569875634,1,ADCim,-1,,,3,93,3.84234184916228,1,ADCim,-1,,
1,93,3.92921748685776,1,ADK3,1.37394397700065,26289,,2,93,4.09651569875634,1,ADK3,1.37394397700065,26289,,3,93,3.84234184916228,1,ADK3,1.37394397700065,26289,
1,93,3.92921748685776,1,ADSL1,6.58530706694597,158,,2,93,4.09651569875634,1,ADSL1,6.58530706694597,158,,3,93,3.84234184916228,1,ADSL1,6.58530706694597,158,
1,93,3.92921748685776,1,ADSL2,6.58530706694597,158,,2,93,4.09651569875634,1,ADSL2,6.58530706694597,158,,3,93,3.84234184916228,1,ADSL2,6.58530706694597,158,
1,93,3.92921748685776,1,ADSS,6.13190556912224,159,,2,93,4.09651569875634,1,ADSS,6.13190556912224,159,,3,93,3.84234184916228,1,ADSS,6.13190556912224,159,
1,93,3.92921748685776,1,AICART,7.89262745874636,471,,2,93,4.09651569875634,1,AICART,7.89262745874636,471,,3,93,3.84234184916228,1,AICART,7.89262745874636,471,
1,93,3.92921748685776,1,AIRCr_PRASCS,6.67535209216814,10606,,2,93,4.09651569875634,1,AIRCr_PRASCS,6.67535209216814,10606,,3,93,3.84234184916228,1,AIRCr_PRASCS,6.67535209216814,10606,
1,93,3.92921748685776,1,AKGDm,3.72246926129948,8050,,2,93,4.09651569875634,1,AKGDm,3.72246926129948,8050,,3,93,3.84234184916228,1,AKGDm,3.72246926129948,8050,
1,93,3.92921748685776,1,AKGMALtm,6.62763205977711,8402,,2,93,4.09651569875634,1,AKGMALtm,6.62763205977711,8402,,3,93,3.84234184916228,1,AKGMALtm,6.62763205977711,8402,
1,93,3.92921748685776,1,ARTFR12,-1,,,2,93,4.09651569875634,1,ARTFR12,-1,,,3,93,3.84234184916228,1,ARTFR12,-1,,
1,93,3.92921748685776,1,ARTPLM3,-1,,,2,93,4.09651569875634,1,ARTPLM3,-1,,,3,93,3.84234184916228,1,ARTPLM3,-1,,
1,93,3.92921748685776,1,ASPTA,4.68989377986251,2805,,2,93,4.09651569875634,1,ASPTA,4.68989377986251,2805,,3,93,3.84234184916228,1,ASPTA,4.68989377986251,2805,
1,93,3.92921748685776,1,ATPtm,14.0906501183687,292,,2,93,4.09651569875634,1,ATPtm,14.0906501183687,292,,3,93,3.84234184916228,1,ATPtm,14.0906501183687,292,
1,93,3.92921748685776,1,CATm,9.08278971908479,847,,2,93,4.09651569875634,1,CATm,9.08278971908479,847,,3,93,3.84234184916228,1,CATm,9.08278971908479,847,
1,93,3.92921748685776,1,CO2tm,-1,,,2,93,4.09651569875634,1,CO2tm,-1,,,3,93,3.84234184916228,1,CO2tm,-1,,
1,93,3.92921748685776,1,DESAT16_2,5.34144318613642,6319,,2,93,4.09651569875634,1,DESAT16_2,5.34144318613642,6319,,3,93,3.84234184916228,1,DESAT16_2,5.34144318613642,6319,
1,93,3.92921748685776,1,DESAT18_5,5.34144318613642,6319,,2,93,4.09651569875634,1,DESAT18_5,5.34144318613642,6319,,3,93,3.84234184916228,1,DESAT18_5,5.34144318613642,6319,
1,93,3.92921748685776,1,ENO,18.6734531914364,2023,,2,93,4.09651569875634,1,ENO,18.6734531914364,2023,,3,93,3.84234184916228,1,ENO,18.6734531914364,2023,
1,93,3.92921748685776,1,FUM,6.88618394839425,2271,,2,93,4.09651569875634,1,FUM,6.88618394839425,2271,,3,93,3.84234184916228,1,FUM,6.88618394839425,2271,
1,93,3.92921748685776,1,FUMm,6.88618394839425,2271,,2,93,4.09651569875634,1,FUMm,6.88618394839425,2271,,3,93,3.84234184916228,1,FUMm,6.88618394839425,2271,
1,93,3.92921748685776,1,G6PDA,5.06240198884784,10007,,2,93,4.09651569875634,1,G6PDA,5.06240198884784,10007,,3,93,3.84234184916228,1,G6PDA,5.06240198884784,10007,
1,93,3.92921748685776,1,GALt1r,10.0441243361757,6515,,2,93,4.09651569875634,1,GALt1r,10.0441243361757,6515,,3,93,3.84234184916228,1,GALt1r,10.0441243361757,6515,
1,93,3.92921748685776,1,GALt2_2,1.9544934308066,6523,,2,93,4.09651569875634,1,GALt2_2,1.9544934308066,6523,,3,93,3.84234184916228,1,GALt2_2,1.9544934308066,6523,
1,93,3.92921748685776,1,GAPD,19.8627260546737,2597,,2,93,4.09651569875634,1,GAPD,19.8627260546737,2597,,3,93,3.84234184916228,1,GAPD,19.8627260546737,2597,
1,93,3.92921748685776,1,GARFT,6.90659586999542,2618,,2,93,4.09651569875634,1,GARFT,6.90659586999542,2618,,3,93,3.84234184916228,1,GARFT,6.90659586999542,2618,
1,93,3.92921748685776,1,GCCam,0.31706208310482,2731,,2,93,4.09651569875634,1,GCCam,0.31706208310482,2731,,3,93,3.84234184916228,1,GCCam,0.31706208310482,2731,
1,93,3.92921748685776,1,GCCbim,0.31706208310482,2731,,2,93,4.09651569875634,1,GCCbim,0.31706208310482,2731,,3,93,3.84234184916228,1,GCCbim,0.31706208310482,2731,
1,93,3.92921748685776,1,GCCcm,0.31706208310482,2731,,2,93,4.09651569875634,1,GCCcm,0.31706208310482,2731,,3,93,3.84234184916228,1,GCCcm,0.31706208310482,2731,
1,93,3.92921748685776,1,GF6PTA,5.02429214099737,9945,,2,93,4.09651569875634,1,GF6PTA,5.02429214099737,9945,,3,93,3.84234184916228,1,GF6PTA,5.02429214099737,9945,
1,93,3.92921748685776,1,GHMT2r,3.45539844561192,6470,,2,93,4.09651569875634,1,GHMT2r,3.45539844561192,6470,,3,93,3.84234184916228,1,GHMT2r,3.45539844561192,6470,
1,93,3.92921748685776,1,GLNtm,-1,,,2,93,4.09651569875634,1,GLNtm,-1,,,3,93,3.84234184916228,1,GLNtm,-1,,
1,93,3.92921748685776,1,GLUDym,6.81498818592345,2746,,2,93,4.09651569875634,1,GLUDym,6.81498818592345,2746,,3,93,3.84234184916228,1,GLUDym,6.81498818592345,2746,
1,93,3.92921748685776,1,GLUNm,9.26489361001016,2744,,2,93,4.09651569875634,1,GLUNm,9.26489361001016,2744,,3,93,3.84234184916228,1,GLUNm,9.26489361001016,2744,
1,93,3.92921748685776,1,GLUPRT,2.12865666389661,5471,,2,93,4.09651569875634,1,GLUPRT,2.12865666389661,5471,,3,93,3.84234184916228,1,GLUPRT,2.12865666389661,5471,
1,93,3.92921748685776,1,GLYtm,-1,,,2,93,4.09651569875634,1,GLYtm,-1,,,3,93,3.84234184916228,1,GLYtm,-1,,
1,93,3.92921748685776,1,H2Otm,0.151253848909837,343,,2,93,4.09651569875634,1,H2Otm,0.151253848909837,343,,3,93,3.84234184916228,1,H2Otm,0.151253848909837,343,
1,93,3.92921748685776,1,HMGCOASim,2.78597422295517,3158,,2,93,4.09651569875634,1,HMGCOASim,2.78597422295517,3158,,3,93,3.84234184916228,1,HMGCOASim,2.78597422295517,3158,
1,93,3.92921748685776,1,HMGLm,5.02979725644499,3155,,2,93,4.09651569875634,1,HMGLm,5.02979725644499,3155,,3,93,3.84234184916228,1,HMGLm,5.02979725644499,3155,
1,93,3.92921748685776,1,ICDHy,7.52962930412249,3417,,2,93,4.09651569875634,1,ICDHy,7.52962930412249,3417,,3,93,3.84234184916228,1,ICDHy,7.52962930412249,3417,
1,93,3.92921748685776,1,ICDHyrm,8.95310021260331,3418,,2,93,4.09651569875634,1,ICDHyrm,8.95310021260331,3418,,3,93,3.84234184916228,1,ICDHyrm,8.95310021260331,3418,
1,93,3.92921748685776,1,IMPC,7.89262745874636,471,,2,93,4.09651569875634,1,IMPC,7.89262745874636,471,,3,93,3.84234184916228,1,IMPC,7.89262745874636,471,
1,93,3.92921748685776,1,MALtm,1.67378248430701,1468,,2,93,4.09651569875634,1,MALtm,1.67378248430701,1468,,3,93,3.84234184916228,1,MALtm,1.67378248430701,1468,
1,93,3.92921748685776,1,MDH,10.9087513686284,4190,,2,93,4.09651569875634,1,MDH,10.9087513686284,4190,,3,93,3.84234184916228,1,MDH,10.9087513686284,4190,
1,93,3.92921748685776,1,ME2,2.35970107134583,4199,,2,93,4.09651569875634,1,ME2,2.35970107134583,4199,,3,93,3.84234184916228,1,ME2,2.35970107134583,4199,
1,93,3.92921748685776,1,MTHFC,6.76286564798739,4522,,2,93,4.09651569875634,1,MTHFC,6.76286564798739,4522,,3,93,3.84234184916228,1,MTHFC,6.76286564798739,4522,
1,93,3.92921748685776,1,MTHFCm,8.35154106918004,10797,,2,93,4.09651569875634,1,MTHFCm,8.35154106918004,10797,,3,93,3.84234184916228,1,MTHFCm,8.35154106918004,10797,
1,93,3.92921748685776,1,MTHFD,6.76286564798739,4522,,2,93,4.09651569875634,1,MTHFD,6.76286564798739,4522,,3,93,3.84234184916228,1,MTHFD,6.76286564798739,4522,
1,93,3.92921748685776,1,MTHFDm,8.35154106918004,10797,,2,93,4.09651569875634,1,MTHFDm,8.35154106918004,10797,,3,93,3.84234184916228,1,MTHFDm,8.35154106918004,10797,
1,93,3.92921748685776,1,NICRNS,-1,,,2,93,4.09651569875634,1,NICRNS,-1,,,3,93,3.84234184916228,1,NICRNS,-1,,
1,93,3.92921748685776,1,NP1,8.63314812931989,4860,,2,93,4.09651569875634,1,NP1,8.63314812931989,4860,,3,93,3.84234184916228,1,NP1,8.63314812931989,4860,
1,93,3.92921748685776,1,O2tm,-1,,,2,93,4.09651569875634,1,O2tm,-1,,,3,93,3.84234184916228,1,O2tm,-1,,
1,93,3.92921748685776,1,P45027A13m,4.51362374180531,1593,,2,93,4.09651569875634,1,P45027A13m,4.51362374180531,1593,,3,93,3.84234184916228,1,P45027A13m,4.51362374180531,1593,
1,93,3.92921748685776,1,PDHm,3.72246926129948,8050,,2,93,4.09651569875634,1,PDHm,3.72246926129948,8050,,3,93,3.84234184916228,1,PDHm,3.72246926129948,8050,
1,93,3.92921748685776,1,PEPCK,1.71198748161745,5105,,2,93,4.09651569875634,1,PEPCK,1.71198748161745,5105,,3,93,3.84234184916228,1,PEPCK,1.71198748161745,5105,
1,93,3.92921748685776,1,PGCD,3.42585479816689,26227,,2,93,4.09651569875634,1,PGCD,3.42585479816689,26227,,3,93,3.84234184916228,1,PGCD,3.42585479816689,26227,
1,93,3.92921748685776,1,PGK,16.6416434426581,5230,,2,93,4.09651569875634,1,PGK,16.6416434426581,5230,,3,93,3.84234184916228,1,PGK,16.6416434426581,5230,
1,93,3.92921748685776,1,PGM,10.441306780165,5223,,2,93,4.09651569875634,1,PGM,10.441306780165,5223,,3,93,3.84234184916228,1,PGM,10.441306780165,5223,
1,93,3.92921748685776,1,PIt2m,14.7022914821281,5250,,2,93,4.09651569875634,1,PIt2m,14.7022914821281,5250,,3,93,3.84234184916228,1,PIt2m,14.7022914821281,5250,
1,93,3.92921748685776,1,PPAm,7.87139055878583,27068,,2,93,4.09651569875634,1,PPAm,7.87139055878583,27068,,3,93,3.84234184916228,1,PPAm,7.87139055878583,27068,
1,93,3.92921748685776,1,PPItm,-1,,,2,93,4.09651569875634,1,PPItm,-1,,,3,93,3.84234184916228,1,PPItm,-1,,
1,93,3.92921748685776,1,PPM,5.05321190488105,5236,,2,93,4.09651569875634,1,PPM,5.05321190488105,5236,,3,93,3.84234184916228,1,PPM,5.05321190488105,5236,
1,93,3.92921748685776,1,PRAGSr,6.90659586999542,2618,,2,93,4.09651569875634,1,PRAGSr,6.90659586999542,2618,,3,93,3.84234184916228,1,PRAGSr,6.90659586999542,2618,
1,93,3.92921748685776,1,PRFGS,3.91871702399358,5198,,2,93,4.09651569875634,1,PRFGS,3.91871702399358,5198,,3,93,3.84234184916228,1,PRFGS,3.91871702399358,5198,
1,93,3.92921748685776,1,PSERT,2.61048895891008,29968,,2,93,4.09651569875634,1,PSERT,2.61048895891008,29968,,3,93,3.84234184916228,1,PSERT,2.61048895891008,29968,
1,93,3.92921748685776,1,PSP_L,1.44806323339989,5723,,2,93,4.09651569875634,1,PSP_L,1.44806323339989,5723,,3,93,3.84234184916228,1,PSP_L,1.44806323339989,5723,
1,93,3.92921748685776,1,PYRt2m,3.93607558552071,6566,,2,93,4.09651569875634,1,PYRt2m,3.93607558552071,6566,,3,93,3.84234184916228,1,PYRt2m,3.93607558552071,6566,
1,93,3.92921748685776,1,RE0583C,-1,,,2,93,4.09651569875634,1,RE0583C,-1,,,3,93,3.84234184916228,1,RE0583C,-1,,
1,93,3.92921748685776,1,RE1518M,0.115413938193954,33,,2,93,4.09651569875634,1,RE1518M,0.115413938193954,33,,3,93,3.84234184916228,1,RE1518M,0.115413938193954,33,
1,93,3.92921748685776,1,RE2998M,4.44807309971472,51,,2,93,4.09651569875634,1,RE2998M,4.44807309971472,51,,3,93,3.84234184916228,1,RE2998M,4.44807309971472,51,
1,93,3.92921748685776,1,RE3346M,9.89473676320182,217,,2,93,4.09651569875634,1,RE3346M,9.89473676320182,217,,3,93,3.84234184916228,1,RE3346M,9.89473676320182,217,
1,93,3.92921748685776,1,RPE,4.35106253088259,6120,,2,93,4.09651569875634,1,RPE,4.35106253088259,6120,,3,93,3.84234184916228,1,RPE,4.35106253088259,6120,
1,93,3.92921748685776,1,RPI,4.98022043843814,22934,,2,93,4.09651569875634,1,RPI,4.98022043843814,22934,,3,93,3.84234184916228,1,RPI,4.98022043843814,22934,
1,93,3.92921748685776,1,SUCD1m,7.55855098747143,6391,,2,93,4.09651569875634,1,SUCD1m,7.55855098747143,6391,,3,93,3.84234184916228,1,SUCD1m,7.55855098747143,6391,
1,93,3.92921748685776,1,SUCOAS1m,6.69323530799783,8801,,2,93,4.09651569875634,1,SUCOAS1m,6.69323530799783,8801,,3,93,3.84234184916228,1,SUCOAS1m,6.69323530799783,8801,
1,93,3.92921748685776,1,SUCOASm,4.76631010880944,8803,,2,93,4.09651569875634,1,SUCOASm,4.76631010880944,8803,,3,93,3.84234184916228,1,SUCOASm,4.76631010880944,8803,
1,93,3.92921748685776,1,TALA,11.707034500278,6888,,2,93,4.09651569875634,1,TALA,11.707034500278,6888,,3,93,3.84234184916228,1,TALA,11.707034500278,6888,
1,93,3.92921748685776,1,THD1m,5.55839207940415,23530,,2,93,4.09651569875634,1,THD1m,5.55839207940415,23530,,3,93,3.84234184916228,1,THD1m,5.55839207940415,23530,
1,93,3.92921748685776,1,THFtm,-1,,,2,93,4.09651569875634,1,THFtm,-1,,,3,93,3.84234184916228,1,THFtm,-1,,
1,93,3.92921748685776,1,TKT1,10.6395517835227,7086,,2,93,4.09651569875634,1,TKT1,10.6395517835227,7086,,3,93,3.84234184916228,1,TKT1,10.6395517835227,7086,
1,93,3.92921748685776,1,TKT2,10.6395517835227,7086,,2,93,4.09651569875634,1,TKT2,10.6395517835227,7086,,3,93,3.84234184916228,1,TKT2,10.6395517835227,7086,
1,93,3.92921748685776,1,TPI,13.0772734816004,7167,,2,93,4.09651569875634,1,TPI,13.0772734816004,7167,,3,93,3.84234184916228,1,TPI,13.0772734816004,7167,
1,93,3.92921748685776,1,r0055,-1,,,2,93,4.09651569875634,1,r0055,-1,,,3,93,3.84234184916228,1,r0055,-1,,
1,93,3.92921748685776,1,r0391,5.07760584156289,93100,,2,93,4.09651569875634,1,r0391,5.07760584156289,93100,,3,93,3.84234184916228,1,r0391,5.07760584156289,93100,
1,93,3.92921748685776,1,r0407,18.3226800739025,226,,2,93,4.09651569875634,1,r0407,18.3226800739025,226,,3,93,3.84234184916228,1,r0407,18.3226800739025,226,
1,93,3.92921748685776,1,r0408,8.20902614880172,5211,,2,93,4.09651569875634,1,r0408,8.20902614880172,5211,,3,93,3.84234184916228,1,r0408,8.20902614880172,5211,
1,93,3.92921748685776,1,r0666,6.90659586999542,2618,,2,93,4.09651569875634,1,r0666,6.90659586999542,2618,,3,93,3.84234184916228,1,r0666,6.90659586999542,2618,
1,93,3.92921748685776,1,r0801,12.1565657142419,293,,2,93,4.09651569875634,1,r0801,12.1565657142419,293,,3,93,3.84234184916228,1,r0801,12.1565657142419,293,
1,93,3.92921748685776,1,r0838,-1,,,2,93,4.09651569875634,1,r0838,-1,,,3,93,3.84234184916228,1,r0838,-1,,
1,93,3.92921748685776,1,r0927,-1,,,2,93,4.09651569875634,1,r0927,-1,,,3,93,3.84234184916228,1,r0927,-1,,
1,93,3.92921748685776,1,r1147,4.73208822347322,6576,,2,93,4.09651569875634,1,r1147,4.73208822347322,6576,,3,93,3.84234184916228,1,r1147,4.73208822347322,6576,
1,94,4.55479011282286,1,AKGDm,3.72246926129948,8050,,2,94,5.31700170919712,1,AKGDm,3.72246926129948,8050,,3,94,4.15960544482154,1,AKGDm,3.72246926129948,8050,
1,94,4.55479011282286,1,FUMm,6.88618394839425,2271,,2,94,5.31700170919712,1,FUMm,6.88618394839425,2271,,3,94,4.15960544482154,1,FUMm,6.88618394839425,2271,
1,94,4.55479011282286,1,GLUDxm,6.81498818592345,2746,,2,94,5.31700170919712,1,GLUDxm,6.81498818592345,2746,,3,94,4.15960544482154,1,GLUDxm,6.81498818592345,2746,
1,94,4.55479011282286,1,GLUNm,9.26489361001016,2744,,2,94,5.31700170919712,1,GLUNm,9.26489361001016,2744,,3,94,4.15960544482154,1,GLUNm,9.26489361001016,2744,
1,94,4.55479011282286,1,LDH_Lm,16.7411612596874,3939,,2,94,5.31700170919712,1,LDH_Lm,16.7411612596874,3939,,3,94,4.15960544482154,1,LDH_Lm,16.7411612596874,3939,
1,94,4.55479011282286,1,ME1m,7.17448057351542,4200,,2,94,5.31700170919712,1,ME1m,7.17448057351542,4200,,3,94,4.15960544482154,1,ME1m,7.17448057351542,4200,
1,94,4.55479011282286,1,SUCD1m,7.55855098747143,6391,,2,94,5.31700170919712,1,SUCD1m,7.55855098747143,6391,,3,94,4.15960544482154,1,SUCD1m,7.55855098747143,6391,
1,94,4.55479011282286,1,SUCOASm,4.76631010880944,8803,,2,94,5.31700170919712,1,SUCOASm,4.76631010880944,8803,,3,94,4.15960544482154,1,SUCOASm,4.76631010880944,8803,
1,95,4.11207215777582,1,GLUCYS,3.1336324079743,2730,,2,95,5.27458378278033,1,GLUCYS,3.1336324079743,2730,,3,95,4.1712918239655,1,GLUCYS,3.1336324079743,2730,
1,95,4.11207215777582,1,GTHS,5.20895123995669,2937,,2,95,5.27458378278033,1,GTHS,5.20895123995669,2937,,3,95,4.1712918239655,1,GTHS,5.20895123995669,2937,
1,96,7.30622737565061,1,FBA,18.3226800739025,226,,2,96,7.86800282714614,1,FBA,18.3226800739025,226,,3,96,7.14412762155212,1,FBA,18.3226800739025,226,
1,96,7.30622737565061,1,GAPD,19.8627260546737,2597,,2,96,7.86800282714614,1,GAPD,19.8627260546737,2597,,3,96,7.14412762155212,1,GAPD,19.8627260546737,2597,
1,96,7.30622737565061,1,GHMT2r,3.45539844561192,6470,,2,96,7.86800282714614,1,GHMT2r,3.45539844561192,6470,,3,96,7.14412762155212,1,GHMT2r,3.45539844561192,6470,
1,96,7.30622737565061,1,HEX1,17.4172861311432,3099,,2,96,7.86800282714614,1,HEX1,17.4172861311432,3099,,3,96,7.14412762155212,1,HEX1,17.4172861311432,3099,
1,96,7.30622737565061,1,PFK,8.20902614880172,5211,,2,96,7.86800282714614,1,PFK,8.20902614880172,5211,,3,96,7.14412762155212,1,PFK,8.20902614880172,5211,
1,96,7.30622737565061,1,PGCD,3.42585479816689,26227,,2,96,7.86800282714614,1,PGCD,3.42585479816689,26227,,3,96,7.14412762155212,1,PGCD,3.42585479816689,26227,
1,96,7.30622737565061,1,PGI,11.0232020658535,2821,,2,96,7.86800282714614,1,PGI,11.0232020658535,2821,,3,96,7.14412762155212,1,PGI,11.0232020658535,2821,
1,96,7.30622737565061,1,PGK,16.6416434426581,5230,,2,96,7.86800282714614,1,PGK,16.6416434426581,5230,,3,96,7.14412762155212,1,PGK,16.6416434426581,5230,
1,96,7.30622737565061,1,PSERT,2.61048895891008,29968,,2,96,7.86800282714614,1,PSERT,2.61048895891008,29968,,3,96,7.14412762155212,1,PSERT,2.61048895891008,29968,
1,96,7.30622737565061,1,PSP_L,1.44806323339989,5723,,2,96,7.86800282714614,1,PSP_L,1.44806323339989,5723,,3,96,7.14412762155212,1,PSP_L,1.44806323339989,5723,
1,96,7.30622737565061,1,TPI,13.0772734816004,7167,,2,96,7.86800282714614,1,TPI,13.0772734816004,7167,,3,96,7.14412762155212,1,TPI,13.0772734816004,7167,
1,97,2.17531294454806,1,AACTOOR,6.27868903639402,8639,,2,97,2.35106183942289,1,AACTOOR,6.27868903639402,8639,,3,97,2.25236518023531,1,AACTOOR,6.27868903639402,8639,
1,97,2.17531294454806,1,AACTtm,-1,,,2,97,2.35106183942289,1,AACTtm,-1,,,3,97,2.25236518023531,1,AACTtm,-1,,
