SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,102,2.99090601049996,1,CO2tm,-1,,,2,102,3.06881713426662,1,CO2tm,-1,,,3,102,2.81045542994098,1,CO2tm,-1,,
1,102,2.99090601049996,1,CSm,5.04474764200041,1431,,2,102,3.06881713426662,1,CSm,5.04474764200041,1431,,3,102,2.81045542994098,1,CSm,5.04474764200041,1431,
1,102,2.99090601049996,1,CYOOm2,3.72187473303025,7386,,2,102,3.06881713426662,1,CYOOm2,3.72187473303025,7386,,3,102,2.81045542994098,1,CYOOm2,3.72187473303025,7386,
1,102,2.99090601049996,1,CYOR_u10m,3.72187473303025,7386,,2,102,3.06881713426662,1,CYOR_u10m,3.72187473303025,7386,,3,102,2.81045542994098,1,CYOR_u10m,3.72187473303025,7386,
1,102,2.99090601049996,1,DESAT16_2,2.6677636689516,6319,,2,102,3.06881713426662,1,DESAT16_2,2.6677636689516,6319,,3,102,2.81045542994098,1,DESAT16_2,2.6677636689516,6319,
1,102,2.99090601049996,1,DHFR,4.12957222664893,1719,,2,102,3.06881713426662,1,DHFR,4.12957222664893,1719,,3,102,2.81045542994098,1,DHFR,4.12957222664893,1719,
1,102,2.99090601049996,1,ECOAH9m,4.81036300951226,3032,,2,102,3.06881713426662,1,ECOAH9m,4.81036300951226,3032,,3,102,2.81045542994098,1,ECOAH9m,4.81036300951226,3032,
1,102,2.99090601049996,1,ENO,13.8890713316815,2023,,2,102,3.06881713426662,1,ENO,13.8890713316815,2023,,3,102,2.81045542994098,1,ENO,13.8890713316815,2023,
1,102,2.99090601049996,1,FUMm,3.69480414675834,2271,,2,102,3.06881713426662,1,FUMm,3.69480414675834,2271,,3,102,2.81045542994098,1,FUMm,3.69480414675834,2271,
1,102,2.99090601049996,1,GAPD,15.0366486923026,2597,,2,102,3.06881713426662,1,GAPD,15.0366486923026,2597,,3,102,2.81045542994098,1,GAPD,15.0366486923026,2597,
1,102,2.99090601049996,1,GARFT,3.76714757591078,2618,,2,102,3.06881713426662,1,GARFT,3.76714757591078,2618,,3,102,2.81045542994098,1,GARFT,3.76714757591078,2618,
1,102,2.99090601049996,1,GHMT2r,2.16813784493787,6470,,2,102,3.06881713426662,1,GHMT2r,2.16813784493787,6470,,3,102,2.81045542994098,1,GHMT2r,2.16813784493787,6470,
1,102,2.99090601049996,1,GLNS,14.4300449514117,2752,,2,102,3.06881713426662,1,GLNS,14.4300449514117,2752,,3,102,2.81045542994098,1,GLNS,14.4300449514117,2752,
1,102,2.99090601049996,1,GLUDym,3.6451709362508,2746,,2,102,3.06881713426662,1,GLUDym,3.6451709362508,2746,,3,102,2.81045542994098,1,GLUDym,3.6451709362508,2746,
1,102,2.99090601049996,1,GLUPRT,3.94525364573438,5471,,2,102,3.06881713426662,1,GLUPRT,3.94525364573438,5471,,3,102,2.81045542994098,1,GLUPRT,3.94525364573438,5471,
1,102,2.99090601049996,1,GLYtm,-1,,,2,102,3.06881713426662,1,GLYtm,-1,,,3,102,2.81045542994098,1,GLYtm,-1,,
1,102,2.99090601049996,1,H2CO3Dm,3.60611823616069,11238,,2,102,3.06881713426662,1,H2CO3Dm,3.60611823616069,11238,,3,102,2.81045542994098,1,H2CO3Dm,3.60611823616069,11238,
1,102,2.99090601049996,1,H2Otm,0.785463190380686,343,,2,102,3.06881713426662,1,H2Otm,0.785463190380686,343,,3,102,2.81045542994098,1,H2Otm,0.785463190380686,343,
1,102,2.99090601049996,1,HACD9m,4.71422198411724,3028,,2,102,3.06881713426662,1,HACD9m,4.71422198411724,3028,,3,102,2.81045542994098,1,HACD9m,4.71422198411724,3028,
1,102,2.99090601049996,1,HMGCOASim,6.24704605397891,3158,,2,102,3.06881713426662,1,HMGCOASim,6.24704605397891,3158,,3,102,2.81045542994098,1,HMGCOASim,6.24704605397891,3158,
1,102,2.99090601049996,1,HMGLm,2.66657492326109,3155,,2,102,3.06881713426662,1,HMGLm,2.66657492326109,3155,,3,102,2.81045542994098,1,HMGLm,2.66657492326109,3155,
1,102,2.99090601049996,1,ICDHy,4.15290551940738,3417,,2,102,3.06881713426662,1,ICDHy,4.15290551940738,3417,,3,102,2.81045542994098,1,ICDHy,4.15290551940738,3417,
1,102,2.99090601049996,1,ICDHyrm,5.22358154914965,3418,,2,102,3.06881713426662,1,ICDHyrm,5.22358154914965,3418,,3,102,2.81045542994098,1,ICDHyrm,5.22358154914965,3418,
1,102,2.99090601049996,1,ILETA,3.88252739709041,586,,2,102,3.06881713426662,1,ILETA,3.88252739709041,586,,3,102,2.81045542994098,1,ILETA,3.88252739709041,586,
1,102,2.99090601049996,1,ILETAm,2.18377778016478,587,,2,102,3.06881713426662,1,ILETAm,2.18377778016478,587,,3,102,2.81045542994098,1,ILETAm,2.18377778016478,587,
1,102,2.99090601049996,1,ILEt5m,-1,,,2,102,3.06881713426662,1,ILEt5m,-1,,,3,102,2.81045542994098,1,ILEt5m,-1,,
1,102,2.99090601049996,1,IMPC,4.41868555213328,471,,2,102,3.06881713426662,1,IMPC,4.41868555213328,471,,3,102,2.81045542994098,1,IMPC,4.41868555213328,471,
1,102,2.99090601049996,1,MALtm,1.92734358884387,1468,,2,102,3.06881713426662,1,MALtm,1.92734358884387,1468,,3,102,2.81045542994098,1,MALtm,1.92734358884387,1468,
1,102,2.99090601049996,1,MDH,6.80640012311798,4190,,2,102,3.06881713426662,1,MDH,6.80640012311798,4190,,3,102,2.81045542994098,1,MDH,6.80640012311798,4190,
1,102,2.99090601049996,1,ME2,1.01045909244227,4199,,2,102,3.06881713426662,1,ME2,1.01045909244227,4199,,3,102,2.81045542994098,1,ME2,1.01045909244227,4199,
1,102,2.99090601049996,1,MMSAD3m,1.20614795670091,4329,,2,102,3.06881713426662,1,MMSAD3m,1.20614795670091,4329,,3,102,2.81045542994098,1,MMSAD3m,1.20614795670091,4329,
1,102,2.99090601049996,1,MTHFC,3.60897040237637,4522,,2,102,3.06881713426662,1,MTHFC,3.60897040237637,4522,,3,102,2.81045542994098,1,MTHFC,3.60897040237637,4522,
1,102,2.99090601049996,1,MTHFCm,4.76194056928339,10797,,2,102,3.06881713426662,1,MTHFCm,4.76194056928339,10797,,3,102,2.81045542994098,1,MTHFCm,4.76194056928339,10797,
1,102,2.99090601049996,1,MTHFD2,4.76194056928339,10797,,2,102,3.06881713426662,1,MTHFD2,4.76194056928339,10797,,3,102,2.81045542994098,1,MTHFD2,4.76194056928339,10797,
1,102,2.99090601049996,1,MTHFDm,4.76194056928339,10797,,2,102,3.06881713426662,1,MTHFDm,4.76194056928339,10797,,3,102,2.81045542994098,1,MTHFDm,4.76194056928339,10797,
1,102,2.99090601049996,1,NICRNS,-1,,,2,102,3.06881713426662,1,NICRNS,-1,,,3,102,2.81045542994098,1,NICRNS,-1,,
1,102,2.99090601049996,1,NP1,4.9764389055527,4860,,2,102,3.06881713426662,1,NP1,4.9764389055527,4860,,3,102,2.81045542994098,1,NP1,4.9764389055527,4860,
1,102,2.99090601049996,1,O2tm,-1,,,2,102,3.06881713426662,1,O2tm,-1,,,3,102,2.81045542994098,1,O2tm,-1,,
1,102,2.99090601049996,1,OIVD3m,2.40972418726195,594,,2,102,3.06881713426662,1,OIVD3m,2.40972418726195,594,,3,102,2.81045542994098,1,OIVD3m,2.40972418726195,594,
1,102,2.99090601049996,1,PCm,1.12815740584078,5091,,2,102,3.06881713426662,1,PCm,1.12815740584078,5091,,3,102,2.81045542994098,1,PCm,1.12815740584078,5091,
1,102,2.99090601049996,1,PDHm,2.63791191113517,8050,,2,102,3.06881713426662,1,PDHm,2.63791191113517,8050,,3,102,2.81045542994098,1,PDHm,2.63791191113517,8050,
1,102,2.99090601049996,1,PEPCK,0.701762477259227,5105,,2,102,3.06881713426662,1,PEPCK,0.701762477259227,5105,,3,102,2.81045542994098,1,PEPCK,0.701762477259227,5105,
1,102,2.99090601049996,1,PGCD,2.12133122302198,26227,,2,102,3.06881713426662,1,PGCD,2.12133122302198,26227,,3,102,2.81045542994098,1,PGCD,2.12133122302198,26227,
1,102,2.99090601049996,1,PGK,11.954647354266,5230,,2,102,3.06881713426662,1,PGK,11.954647354266,5230,,3,102,2.81045542994098,1,PGK,11.954647354266,5230,
1,102,2.99090601049996,1,PGM,6.41758533374562,5223,,2,102,3.06881713426662,1,PGM,6.41758533374562,5223,,3,102,2.81045542994098,1,PGM,6.41758533374562,5223,
1,102,2.99090601049996,1,PIt2m,10.15030671607,5250,,2,102,3.06881713426662,1,PIt2m,10.15030671607,5250,,3,102,2.81045542994098,1,PIt2m,10.15030671607,5250,
1,102,2.99090601049996,1,PPAm,4.40299471095395,27068,,2,102,3.06881713426662,1,PPAm,4.40299471095395,27068,,3,102,2.81045542994098,1,PPAm,4.40299471095395,27068,
1,102,2.99090601049996,1,PPItm,-1,,,2,102,3.06881713426662,1,PPItm,-1,,,3,102,2.81045542994098,1,PPItm,-1,,
1,102,2.99090601049996,1,PPM,3.65956101300926,55276,,2,102,3.06881713426662,1,PPM,3.65956101300926,55276,,3,102,2.81045542994098,1,PPM,3.65956101300926,55276,
1,102,2.99090601049996,1,PRAGSr,3.76714757591078,2618,,2,102,3.06881713426662,1,PRAGSr,3.76714757591078,2618,,3,102,2.81045542994098,1,PRAGSr,3.76714757591078,2618,
1,102,2.99090601049996,1,PRFGS,4.03932279387606,5198,,2,102,3.06881713426662,1,PRFGS,4.03932279387606,5198,,3,102,2.81045542994098,1,PRFGS,4.03932279387606,5198,
1,102,2.99090601049996,1,PRPNCOAHYDm,4.81036300951226,3032,,2,102,3.06881713426662,1,PRPNCOAHYDm,4.81036300951226,3032,,3,102,2.81045542994098,1,PRPNCOAHYDm,4.81036300951226,3032,
1,102,2.99090601049996,1,PSERT,1.4870408609509,29968,,2,102,3.06881713426662,1,PSERT,1.4870408609509,29968,,3,102,2.81045542994098,1,PSERT,1.4870408609509,29968,
1,102,2.99090601049996,1,PSP_L,2.5855832918174,5723,,2,102,3.06881713426662,1,PSP_L,2.5855832918174,5723,,3,102,2.81045542994098,1,PSP_L,2.5855832918174,5723,
1,102,2.99090601049996,1,PYRt2m,3.71487806646017,6566,,2,102,3.06881713426662,1,PYRt2m,3.71487806646017,6566,,3,102,2.81045542994098,1,PYRt2m,3.71487806646017,6566,
1,102,2.99090601049996,1,RPE,3.27352197714511,6120,,2,102,3.06881713426662,1,RPE,3.27352197714511,6120,,3,102,2.81045542994098,1,RPE,3.27352197714511,6120,
1,102,2.99090601049996,1,RPI,4.35071558172004,22934,,2,102,3.06881713426662,1,RPI,4.35071558172004,22934,,3,102,2.81045542994098,1,RPI,4.35071558172004,22934,
1,102,2.99090601049996,1,SUCD1m,4.17389105591234,6391,,2,102,3.06881713426662,1,SUCD1m,4.17389105591234,6391,,3,102,2.81045542994098,1,SUCD1m,4.17389105591234,6391,
1,102,2.99090601049996,1,SUCOAS1m,3.56079052584819,8801,,2,102,3.06881713426662,1,SUCOAS1m,3.56079052584819,8801,,3,102,2.81045542994098,1,SUCOAS1m,3.56079052584819,8801,
1,102,2.99090601049996,1,TALA,7.48390148415962,6888,,2,102,3.06881713426662,1,TALA,7.48390148415962,6888,,3,102,2.81045542994098,1,TALA,7.48390148415962,6888,
1,102,2.99090601049996,1,THD1m,2.87171115011495,23530,,2,102,3.06881713426662,1,THD1m,2.87171115011495,23530,,3,102,2.81045542994098,1,THD1m,2.87171115011495,23530,
1,102,2.99090601049996,1,TKT1,6.58173536974302,7086,,2,102,3.06881713426662,1,TKT1,6.58173536974302,7086,,3,102,2.81045542994098,1,TKT1,6.58173536974302,7086,
1,102,2.99090601049996,1,TKT2,6.58173536974302,7086,,2,102,3.06881713426662,1,TKT2,6.58173536974302,7086,,3,102,2.81045542994098,1,TKT2,6.58173536974302,7086,
1,102,2.99090601049996,1,TPI,8.68192431556336,7167,,2,102,3.06881713426662,1,TPI,8.68192431556336,7167,,3,102,2.81045542994098,1,TPI,8.68192431556336,7167,
1,102,2.99090601049996,1,r0055,-1,,,2,102,3.06881713426662,1,r0055,-1,,,3,102,2.81045542994098,1,r0055,-1,,
1,102,2.99090601049996,1,r0226,-1,,,2,102,3.06881713426662,1,r0226,-1,,,3,102,2.81045542994098,1,r0226,-1,,
1,102,2.99090601049996,1,r0365,-1,,,2,102,3.06881713426662,1,r0365,-1,,,3,102,2.81045542994098,1,r0365,-1,,
1,102,2.99090601049996,1,r0391,3.22885934869461,93100,,2,102,3.06881713426662,1,r0391,3.22885934869461,93100,,3,102,2.81045542994098,1,r0391,3.22885934869461,93100,
1,102,2.99090601049996,1,r0407,13.5525331404146,226,,2,102,3.06881713426662,1,r0407,13.5525331404146,226,,3,102,2.81045542994098,1,r0407,13.5525331404146,226,
1,102,2.99090601049996,1,r0408,4.69114950811528,5214,,2,102,3.06881713426662,1,r0408,4.69114950811528,5214,,3,102,2.81045542994098,1,r0408,4.69114950811528,5214,
1,102,2.99090601049996,1,r0512,4.12957222664893,1719,,2,102,3.06881713426662,1,r0512,4.12957222664893,1719,,3,102,2.81045542994098,1,r0512,4.12957222664893,1719,
1,102,2.99090601049996,1,r0514,-1,,,2,102,3.06881713426662,1,r0514,-1,,,3,102,2.81045542994098,1,r0514,-1,,
1,102,2.99090601049996,1,r0596,2.01018184693746,26275,,2,102,3.06881713426662,1,r0596,2.01018184693746,26275,,3,102,2.81045542994098,1,r0596,2.01018184693746,26275,
1,102,2.99090601049996,1,r0603,2.07028377412139,36,,2,102,3.06881713426662,1,r0603,2.07028377412139,36,,3,102,2.81045542994098,1,r0603,2.07028377412139,36,
1,102,2.99090601049996,1,r0666,3.76714757591078,2618,,2,102,3.06881713426662,1,r0666,3.76714757591078,2618,,3,102,2.81045542994098,1,r0666,3.76714757591078,2618,
1,102,2.99090601049996,1,r0683,-1,,,2,102,3.06881713426662,1,r0683,-1,,,3,102,2.81045542994098,1,r0683,-1,,
1,102,2.99090601049996,1,r0801,7.87233791095669,293,,2,102,3.06881713426662,1,r0801,7.87233791095669,293,,3,102,2.81045542994098,1,r0801,7.87233791095669,293,
1,102,2.99090601049996,1,r0838,-1,,,2,102,3.06881713426662,1,r0838,-1,,,3,102,2.81045542994098,1,r0838,-1,,
1,102,2.99090601049996,1,r0927,-1,,,2,102,3.06881713426662,1,r0927,-1,,,3,102,2.81045542994098,1,r0927,-1,,
1,102,2.99090601049996,1,r0962,-1,,,2,102,3.06881713426662,1,r0962,-1,,,3,102,2.81045542994098,1,r0962,-1,,
1,102,2.99090601049996,1,r1147,2.29266139883303,6576,,2,102,3.06881713426662,1,r1147,2.29266139883303,6576,,3,102,2.81045542994098,1,r1147,2.29266139883303,6576,
1,103,3.01179405501124,1,4MOPt2im,-1,,,2,103,3.1540678505919,1,4MOPt2im,-1,,,3,103,2.78503223949939,1,4MOPt2im,-1,,
1,103,3.01179405501124,1,AACTOOR,3.27827698242553,8639,,2,103,3.1540678505919,1,AACTOOR,3.27827698242553,8639,,3,103,2.78503223949939,1,AACTOOR,3.27827698242553,8639,
1,103,3.01179405501124,1,AACTtm,-1,,,2,103,3.1540678505919,1,AACTtm,-1,,,3,103,2.78503223949939,1,AACTtm,-1,,
1,103,3.01179405501124,1,ACACT1rm,4.81036300951226,3032,,2,103,3.1540678505919,1,ACACT1rm,4.81036300951226,3032,,3,103,2.78503223949939,1,ACACT1rm,4.81036300951226,3032,
1,103,3.01179405501124,1,ACETONEt2,5.41942818304997,9123,,2,103,3.1540678505919,1,ACETONEt2,5.41942818304997,9123,,3,103,2.78503223949939,1,ACETONEt2,5.41942818304997,9123,
1,103,3.01179405501124,1,ACTLMO,2.18394872848388,1571,,2,103,3.1540678505919,1,ACTLMO,2.18394872848388,1571,,3,103,2.78503223949939,1,ACTLMO,2.18394872848388,1571,
1,103,3.01179405501124,1,ACTNMO,2.18394872848388,1571,,2,103,3.1540678505919,1,ACTNMO,2.18394872848388,1571,,3,103,2.78503223949939,1,ACTNMO,2.18394872848388,1571,
1,103,3.01179405501124,1,ADCim,-1,,,2,103,3.1540678505919,1,ADCim,-1,,,3,103,2.78503223949939,1,ADCim,-1,,
1,103,3.01179405501124,1,ADSL1,4.04959279077895,158,,2,103,3.1540678505919,1,ADSL1,4.04959279077895,158,,3,103,2.78503223949939,1,ADSL1,4.04959279077895,158,
1,103,3.01179405501124,1,ADSL2,4.04959279077895,158,,2,103,3.1540678505919,1,ADSL2,4.04959279077895,158,,3,103,2.78503223949939,1,ADSL2,4.04959279077895,158,
1,103,3.01179405501124,1,ADSS,4.23405976894959,159,,2,103,3.1540678505919,1,ADSS,4.23405976894959,159,,3,103,2.78503223949939,1,ADSS,4.23405976894959,159,
1,103,3.01179405501124,1,AICART,4.41868555213328,471,,2,103,3.1540678505919,1,AICART,4.41868555213328,471,,3,103,2.78503223949939,1,AICART,4.41868555213328,471,
1,103,3.01179405501124,1,AIRCr_PRASCS,3.79787881382097,10606,,2,103,3.1540678505919,1,AIRCr_PRASCS,3.79787881382097,10606,,3,103,2.78503223949939,1,AIRCr_PRASCS,3.79787881382097,10606,
1,103,3.01179405501124,1,AKGDm,2.63791191113517,8050,,2,103,3.1540678505919,1,AKGDm,2.63791191113517,8050,,3,103,2.78503223949939,1,AKGDm,2.63791191113517,8050,
1,103,3.01179405501124,1,ALCD21_L,4.78989342946093,128,,2,103,3.1540678505919,1,ALCD21_L,4.78989342946093,128,,3,103,2.78503223949939,1,ALCD21_L,4.78989342946093,128,
1,103,3.01179405501124,1,ALR3,6.9186321070989,10327,,2,103,3.1540678505919,1,ALR3,6.9186321070989,10327,,3,103,2.78503223949939,1,ALR3,6.9186321070989,10327,
1,103,3.01179405501124,1,AOBUTDsm,-1,,,2,103,3.1540678505919,1,AOBUTDsm,-1,,,3,103,2.78503223949939,1,AOBUTDsm,-1,,
1,103,3.01179405501124,1,ARTFR12,-1,,,2,103,3.1540678505919,1,ARTFR12,-1,,,3,103,2.78503223949939,1,ARTFR12,-1,,
1,103,3.01179405501124,1,ARTPLM3,-1,,,2,103,3.1540678505919,1,ARTPLM3,-1,,,3,103,2.78503223949939,1,ARTPLM3,-1,,
1,103,3.01179405501124,1,ASPTA,2.34920091844559,2805,,2,103,3.1540678505919,1,ASPTA,2.34920091844559,2805,,3,103,2.78503223949939,1,ASPTA,2.34920091844559,2805,
1,103,3.01179405501124,1,ATPS4m,-1,9551,,2,103,3.1540678505919,1,ATPS4m,-1,9551,,3,103,2.78503223949939,1,ATPS4m,-1,9551,
1,103,3.01179405501124,1,ATPtm,9.59229058150173,292,,2,103,3.1540678505919,1,ATPtm,9.59229058150173,292,,3,103,2.78503223949939,1,ATPtm,9.59229058150173,292,
1,103,3.01179405501124,1,CO2tm,-1,,,2,103,3.1540678505919,1,CO2tm,-1,,,3,103,2.78503223949939,1,CO2tm,-1,,
1,103,3.01179405501124,1,CSm,5.04474764200041,1431,,2,103,3.1540678505919,1,CSm,5.04474764200041,1431,,3,103,2.78503223949939,1,CSm,5.04474764200041,1431,
1,103,3.01179405501124,1,CYOOm2,3.72187473303025,7386,,2,103,3.1540678505919,1,CYOOm2,3.72187473303025,7386,,3,103,2.78503223949939,1,CYOOm2,3.72187473303025,7386,
1,103,3.01179405501124,1,CYOR_u10m,3.72187473303025,7386,,2,103,3.1540678505919,1,CYOR_u10m,3.72187473303025,7386,,3,103,2.78503223949939,1,CYOR_u10m,3.72187473303025,7386,
1,103,3.01179405501124,1,DESAT16_2,2.6677636689516,6319,,2,103,3.1540678505919,1,DESAT16_2,2.6677636689516,6319,,3,103,2.78503223949939,1,DESAT16_2,2.6677636689516,6319,
1,103,3.01179405501124,1,ENO,13.8890713316815,2023,,2,103,3.1540678505919,1,ENO,13.8890713316815,2023,,3,103,2.78503223949939,1,ENO,13.8890713316815,2023,
1,103,3.01179405501124,1,FUMm,3.69480414675834,2271,,2,103,3.1540678505919,1,FUMm,3.69480414675834,2271,,3,103,2.78503223949939,1,FUMm,3.69480414675834,2271,
1,103,3.01179405501124,1,GAPD,15.0366486923026,2597,,2,103,3.1540678505919,1,GAPD,15.0366486923026,2597,,3,103,2.78503223949939,1,GAPD,15.0366486923026,2597,
1,103,3.01179405501124,1,GARFT,3.76714757591078,2618,,2,103,3.1540678505919,1,GARFT,3.76714757591078,2618,,3,103,2.78503223949939,1,GARFT,3.76714757591078,2618,
1,103,3.01179405501124,1,GHMT2r,2.16813784493787,6470,,2,103,3.1540678505919,1,GHMT2r,2.16813784493787,6470,,3,103,2.78503223949939,1,GHMT2r,2.16813784493787,6470,
1,103,3.01179405501124,1,GLNS,14.4300449514117,2752,,2,103,3.1540678505919,1,GLNS,14.4300449514117,2752,,3,103,2.78503223949939,1,GLNS,14.4300449514117,2752,
1,103,3.01179405501124,1,GLUDym,3.6451709362508,2746,,2,103,3.1540678505919,1,GLUDym,3.6451709362508,2746,,3,103,2.78503223949939,1,GLUDym,3.6451709362508,2746,
1,103,3.01179405501124,1,GLUPRT,3.94525364573438,5471,,2,103,3.1540678505919,1,GLUPRT,3.94525364573438,5471,,3,103,2.78503223949939,1,GLUPRT,3.94525364573438,5471,
1,103,3.01179405501124,1,GLYATm,2.48705055628192,23464,,2,103,3.1540678505919,1,GLYATm,2.48705055628192,23464,,3,103,2.78503223949939,1,GLYATm,2.48705055628192,23464,
1,103,3.01179405501124,1,GLYtm,-1,,,2,103,3.1540678505919,1,GLYtm,-1,,,3,103,2.78503223949939,1,GLYtm,-1,,
1,103,3.01179405501124,1,H2CO3Dm,3.60611823616069,11238,,2,103,3.1540678505919,1,H2CO3Dm,3.60611823616069,11238,,3,103,2.78503223949939,1,H2CO3Dm,3.60611823616069,11238,
1,103,3.01179405501124,1,H2Otm,0.785463190380686,343,,2,103,3.1540678505919,1,H2Otm,0.785463190380686,343,,3,103,2.78503223949939,1,H2Otm,0.785463190380686,343,
1,103,3.01179405501124,1,HMGCOASim,6.24704605397891,3158,,2,103,3.1540678505919,1,HMGCOASim,6.24704605397891,3158,,3,103,2.78503223949939,1,HMGCOASim,6.24704605397891,3158,
1,103,3.01179405501124,1,HMGLm,2.66657492326109,3155,,2,103,3.1540678505919,1,HMGLm,2.66657492326109,3155,,3,103,2.78503223949939,1,HMGLm,2.66657492326109,3155,
1,103,3.01179405501124,1,ICDHy,4.15290551940738,3417,,2,103,3.1540678505919,1,ICDHy,4.15290551940738,3417,,3,103,2.78503223949939,1,ICDHy,4.15290551940738,3417,
1,103,3.01179405501124,1,ICDHyrm,5.22358154914965,3418,,2,103,3.1540678505919,1,ICDHyrm,5.22358154914965,3418,,3,103,2.78503223949939,1,ICDHyrm,5.22358154914965,3418,
1,103,3.01179405501124,1,IMPC,4.41868555213328,471,,2,103,3.1540678505919,1,IMPC,4.41868555213328,471,,3,103,2.78503223949939,1,IMPC,4.41868555213328,471,
1,103,3.01179405501124,1,LCADi,4.25841887655943,220,,2,103,3.1540678505919,1,LCADi,4.25841887655943,220,,3,103,2.78503223949939,1,LCADi,4.25841887655943,220,
1,103,3.01179405501124,1,LDH_L,12.0484703568524,3939,,2,103,3.1540678505919,1,LDH_L,12.0484703568524,3939,,3,103,2.78503223949939,1,LDH_L,12.0484703568524,3939,
1,103,3.01179405501124,1,LEUTA,3.88252739709041,586,,2,103,3.1540678505919,1,LEUTA,3.88252739709041,586,,3,103,2.78503223949939,1,LEUTA,3.88252739709041,586,
1,103,3.01179405501124,1,LEUTAm,2.18377778016478,587,,2,103,3.1540678505919,1,LEUTAm,2.18377778016478,587,,3,103,2.78503223949939,1,LEUTAm,2.18377778016478,587,
1,103,3.01179405501124,1,LEUt5m,-1,,,2,103,3.1540678505919,1,LEUt5m,-1,,,3,103,2.78503223949939,1,LEUt5m,-1,,
1,103,3.01179405501124,1,MALtm,1.92734358884387,1468,,2,103,3.1540678505919,1,MALtm,1.92734358884387,1468,,3,103,2.78503223949939,1,MALtm,1.92734358884387,1468,
1,103,3.01179405501124,1,MCCCrm,1.879587417842,56922,,2,103,3.1540678505919,1,MCCCrm,1.879587417842,56922,,3,103,2.78503223949939,1,MCCCrm,1.879587417842,56922,
1,103,3.01179405501124,1,MDH,6.80640012311798,4190,,2,103,3.1540678505919,1,MDH,6.80640012311798,4190,,3,103,2.78503223949939,1,MDH,6.80640012311798,4190,
1,103,3.01179405501124,1,MDHm,6.80640012311798,4190,,2,103,3.1540678505919,1,MDHm,6.80640012311798,4190,,3,103,2.78503223949939,1,MDHm,6.80640012311798,4190,
1,103,3.01179405501124,1,ME2,1.01045909244227,4199,,2,103,3.1540678505919,1,ME2,1.01045909244227,4199,,3,103,2.78503223949939,1,ME2,1.01045909244227,4199,
1,103,3.01179405501124,1,MGCHrm,1.63347301565137,549,,2,103,3.1540678505919,1,MGCHrm,1.63347301565137,549,,3,103,2.78503223949939,1,MGCHrm,1.63347301565137,549,
1,103,3.01179405501124,1,MTHFC,3.60897040237637,4522,,2,103,3.1540678505919,1,MTHFC,3.60897040237637,4522,,3,103,2.78503223949939,1,MTHFC,3.60897040237637,4522,
1,103,3.01179405501124,1,MTHFD2,4.76194056928339,10797,,2,103,3.1540678505919,1,MTHFD2,4.76194056928339,10797,,3,103,2.78503223949939,1,MTHFD2,4.76194056928339,10797,
1,103,3.01179405501124,1,NICRNS,-1,,,2,103,3.1540678505919,1,NICRNS,-1,,,3,103,2.78503223949939,1,NICRNS,-1,,
1,103,3.01179405501124,1,NP1,4.9764389055527,4860,,2,103,3.1540678505919,1,NP1,4.9764389055527,4860,,3,103,2.78503223949939,1,NP1,4.9764389055527,4860,
1,103,3.01179405501124,1,O2tm,-1,,,2,103,3.1540678505919,1,O2tm,-1,,,3,103,2.78503223949939,1,O2tm,-1,,
1,103,3.01179405501124,1,OIVD1m,2.40972418726195,594,,2,103,3.1540678505919,1,OIVD1m,2.40972418726195,594,,3,103,2.78503223949939,1,OIVD1m,2.40972418726195,594,
1,103,3.01179405501124,1,PCm,1.12815740584078,5091,,2,103,3.1540678505919,1,PCm,1.12815740584078,5091,,3,103,2.78503223949939,1,PCm,1.12815740584078,5091,
1,103,3.01179405501124,1,PDHm,2.63791191113517,8050,,2,103,3.1540678505919,1,PDHm,2.63791191113517,8050,,3,103,2.78503223949939,1,PDHm,2.63791191113517,8050,
1,103,3.01179405501124,1,PEPCK,0.701762477259227,5105,,2,103,3.1540678505919,1,PEPCK,0.701762477259227,5105,,3,103,2.78503223949939,1,PEPCK,0.701762477259227,5105,
1,103,3.01179405501124,1,PGCD,2.12133122302198,26227,,2,103,3.1540678505919,1,PGCD,2.12133122302198,26227,,3,103,2.78503223949939,1,PGCD,2.12133122302198,26227,
1,103,3.01179405501124,1,PGK,11.954647354266,5230,,2,103,3.1540678505919,1,PGK,11.954647354266,5230,,3,103,2.78503223949939,1,PGK,11.954647354266,5230,
1,103,3.01179405501124,1,PGM,6.41758533374562,5223,,2,103,3.1540678505919,1,PGM,6.41758533374562,5223,,3,103,2.78503223949939,1,PGM,6.41758533374562,5223,
1,103,3.01179405501124,1,PPAm,4.40299471095395,27068,,2,103,3.1540678505919,1,PPAm,4.40299471095395,27068,,3,103,2.78503223949939,1,PPAm,4.40299471095395,27068,
