SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,62,2.95965163143769,1,PCm,1.12815740584078,5091,,2,62,2.98667858059689,1,PCm,1.12815740584078,5091,,3,62,2.74892934814654,1,PCm,1.12815740584078,5091,
1,62,2.95965163143769,1,PDHm,2.63791191113517,8050,,2,62,2.98667858059689,1,PDHm,2.63791191113517,8050,,3,62,2.74892934814654,1,PDHm,2.63791191113517,8050,
1,62,2.95965163143769,1,PEPCK,0.701762477259227,5105,,2,62,2.98667858059689,1,PEPCK,0.701762477259227,5105,,3,62,2.74892934814654,1,PEPCK,0.701762477259227,5105,
1,62,2.95965163143769,1,PGCD,2.12133122302198,26227,,2,62,2.98667858059689,1,PGCD,2.12133122302198,26227,,3,62,2.74892934814654,1,PGCD,2.12133122302198,26227,
1,62,2.95965163143769,1,PGK,11.954647354266,5230,,2,62,2.98667858059689,1,PGK,11.954647354266,5230,,3,62,2.74892934814654,1,PGK,11.954647354266,5230,
1,62,2.95965163143769,1,PGM,6.41758533374562,5223,,2,62,2.98667858059689,1,PGM,6.41758533374562,5223,,3,62,2.74892934814654,1,PGM,6.41758533374562,5223,
1,62,2.95965163143769,1,PPAm,4.40299471095395,27068,,2,62,2.98667858059689,1,PPAm,4.40299471095395,27068,,3,62,2.74892934814654,1,PPAm,4.40299471095395,27068,
1,62,2.95965163143769,1,PPItm,-1,,,2,62,2.98667858059689,1,PPItm,-1,,,3,62,2.74892934814654,1,PPItm,-1,,
1,62,2.95965163143769,1,PPM,3.65956101300926,55276,,2,62,2.98667858059689,1,PPM,3.65956101300926,55276,,3,62,2.74892934814654,1,PPM,3.65956101300926,55276,
1,62,2.95965163143769,1,PRAGSr,3.76714757591078,2618,,2,62,2.98667858059689,1,PRAGSr,3.76714757591078,2618,,3,62,2.74892934814654,1,PRAGSr,3.76714757591078,2618,
1,62,2.95965163143769,1,PRFGS,4.03932279387606,5198,,2,62,2.98667858059689,1,PRFGS,4.03932279387606,5198,,3,62,2.74892934814654,1,PRFGS,4.03932279387606,5198,
1,62,2.95965163143769,1,PSERT,1.4870408609509,29968,,2,62,2.98667858059689,1,PSERT,1.4870408609509,29968,,3,62,2.74892934814654,1,PSERT,1.4870408609509,29968,
1,62,2.95965163143769,1,PSP_L,2.5855832918174,5723,,2,62,2.98667858059689,1,PSP_L,2.5855832918174,5723,,3,62,2.74892934814654,1,PSP_L,2.5855832918174,5723,
1,62,2.95965163143769,1,PYRt2m,3.71487806646017,6566,,2,62,2.98667858059689,1,PYRt2m,3.71487806646017,6566,,3,62,2.74892934814654,1,PYRt2m,3.71487806646017,6566,
1,62,2.95965163143769,1,RE3346M,5.97097849184934,217,,2,62,2.98667858059689,1,RE3346M,5.97097849184934,217,,3,62,2.74892934814654,1,RE3346M,5.97097849184934,217,
1,62,2.95965163143769,1,RPE,3.27352197714511,6120,,2,62,2.98667858059689,1,RPE,3.27352197714511,6120,,3,62,2.74892934814654,1,RPE,3.27352197714511,6120,
1,62,2.95965163143769,1,RPI,4.35071558172004,22934,,2,62,2.98667858059689,1,RPI,4.35071558172004,22934,,3,62,2.74892934814654,1,RPI,4.35071558172004,22934,
1,62,2.95965163143769,1,SUCD1m,4.17389105591234,6391,,2,62,2.98667858059689,1,SUCD1m,4.17389105591234,6391,,3,62,2.74892934814654,1,SUCD1m,4.17389105591234,6391,
1,62,2.95965163143769,1,SUCOAS1m,3.56079052584819,8801,,2,62,2.98667858059689,1,SUCOAS1m,3.56079052584819,8801,,3,62,2.74892934814654,1,SUCOAS1m,3.56079052584819,8801,
1,62,2.95965163143769,1,SUCOASm,2.31325987581525,8803,,2,62,2.98667858059689,1,SUCOASm,2.31325987581525,8803,,3,62,2.74892934814654,1,SUCOASm,2.31325987581525,8803,
1,62,2.95965163143769,1,TALA,7.48390148415962,6888,,2,62,2.98667858059689,1,TALA,7.48390148415962,6888,,3,62,2.74892934814654,1,TALA,7.48390148415962,6888,
1,62,2.95965163143769,1,THD1m,2.87171115011495,23530,,2,62,2.98667858059689,1,THD1m,2.87171115011495,23530,,3,62,2.74892934814654,1,THD1m,2.87171115011495,23530,
1,62,2.95965163143769,1,TKT1,6.58173536974302,7086,,2,62,2.98667858059689,1,TKT1,6.58173536974302,7086,,3,62,2.74892934814654,1,TKT1,6.58173536974302,7086,
1,62,2.95965163143769,1,TKT2,6.58173536974302,7086,,2,62,2.98667858059689,1,TKT2,6.58173536974302,7086,,3,62,2.74892934814654,1,TKT2,6.58173536974302,7086,
1,62,2.95965163143769,1,TPI,8.68192431556336,7167,,2,62,2.98667858059689,1,TPI,8.68192431556336,7167,,3,62,2.74892934814654,1,TPI,8.68192431556336,7167,
1,62,2.95965163143769,1,r0010,5.32477262322963,847,,2,62,2.98667858059689,1,r0010,5.32477262322963,847,,3,62,2.74892934814654,1,r0010,5.32477262322963,847,
1,62,2.95965163143769,1,r0055,-1,,,2,62,2.98667858059689,1,r0055,-1,,,3,62,2.74892934814654,1,r0055,-1,,
1,62,2.95965163143769,1,r0081,2.87132030867815,2875,,2,62,2.98667858059689,1,r0081,2.87132030867815,2875,,3,62,2.74892934814654,1,r0081,2.87132030867815,2875,
1,62,2.95965163143769,1,r0391,3.22885934869461,93100,,2,62,2.98667858059689,1,r0391,3.22885934869461,93100,,3,62,2.74892934814654,1,r0391,3.22885934869461,93100,
1,62,2.95965163143769,1,r0407,13.5525331404146,226,,2,62,2.98667858059689,1,r0407,13.5525331404146,226,,3,62,2.74892934814654,1,r0407,13.5525331404146,226,
1,62,2.95965163143769,1,r0408,4.69114950811528,5214,,2,62,2.98667858059689,1,r0408,4.69114950811528,5214,,3,62,2.74892934814654,1,r0408,4.69114950811528,5214,
1,62,2.95965163143769,1,r0666,3.76714757591078,2618,,2,62,2.98667858059689,1,r0666,3.76714757591078,2618,,3,62,2.74892934814654,1,r0666,3.76714757591078,2618,
1,62,2.95965163143769,1,r0801,7.87233791095669,293,,2,62,2.98667858059689,1,r0801,7.87233791095669,293,,3,62,2.74892934814654,1,r0801,7.87233791095669,293,
1,62,2.95965163143769,1,r0838,-1,,,2,62,2.98667858059689,1,r0838,-1,,,3,62,2.74892934814654,1,r0838,-1,,
1,62,2.95965163143769,1,r0927,-1,,,2,62,2.98667858059689,1,r0927,-1,,,3,62,2.74892934814654,1,r0927,-1,,
1,62,2.95965163143769,1,r1147,2.29266139883303,6576,,2,62,2.98667858059689,1,r1147,2.29266139883303,6576,,3,62,2.74892934814654,1,r1147,2.29266139883303,6576,
1,62,2.95965163143769,1,r1434,-1,,,2,62,2.98667858059689,1,r1434,-1,,,3,62,2.74892934814654,1,r1434,-1,,
1,63,1.9225733499439,1,r0085,3.31108173849273,56954,,2,63,1.60889931989482,0,r0085,3.31108173849273,56954,,3,63,1.65554086924636,0,r0085,3.31108173849273,56954,
1,63,1.9225733499439,1,r0156,-1,,,2,63,1.60889931989482,0,r0156,-1,,,3,63,1.65554086924636,0,r0156,-1,,
1,64,3.73127985098948,1,ACONTm,4.08369610206656,50,,2,64,3.77074060044458,1,ACONTm,4.08369610206656,50,,3,64,3.54497096960852,1,ACONTm,4.08369610206656,50,
1,64,3.73127985098948,1,ADK1,5.35878594290402,204,,2,64,3.77074060044458,1,ADK1,5.35878594290402,204,,3,64,3.54497096960852,1,ADK1,5.35878594290402,204,
1,64,3.73127985098948,1,ARGSL,4.27065985624325,435,,2,64,3.77074060044458,1,ARGSL,4.27065985624325,435,,3,64,3.54497096960852,1,ARGSL,4.27065985624325,435,
1,64,3.73127985098948,1,ARGSS,4.31404892016994,445,,2,64,3.77074060044458,1,ARGSS,4.31404892016994,445,,3,64,3.54497096960852,1,ARGSS,4.31404892016994,445,
1,64,3.73127985098948,1,ARGtm,5.20982840532151,10166,,2,64,3.77074060044458,1,ARGtm,5.20982840532151,10166,,3,64,3.54497096960852,1,ARGtm,5.20982840532151,10166,
1,64,3.73127985098948,1,CBPSam,1.22254877717031,1373,,2,64,3.77074060044458,1,CBPSam,1.22254877717031,1373,,3,64,3.54497096960852,1,CBPSam,1.22254877717031,1373,
1,64,3.73127985098948,1,CSm,5.04474764200041,1431,,2,64,3.77074060044458,1,CSm,5.04474764200041,1431,,3,64,3.54497096960852,1,CSm,5.04474764200041,1431,
1,64,3.73127985098948,1,ENO,13.8890713316815,2023,,2,64,3.77074060044458,1,ENO,13.8890713316815,2023,,3,64,3.54497096960852,1,ENO,13.8890713316815,2023,
1,64,3.73127985098948,1,FBA,13.5525331404146,226,,2,64,3.77074060044458,1,FBA,13.5525331404146,226,,3,64,3.54497096960852,1,FBA,13.5525331404146,226,
1,64,3.73127985098948,1,FBA2,13.5525331404146,226,,2,64,3.77074060044458,1,FBA2,13.5525331404146,226,,3,64,3.54497096960852,1,FBA2,13.5525331404146,226,
1,64,3.73127985098948,1,G5SDym,4.17664031577039,5832,,2,64,3.77074060044458,1,G5SDym,4.17664031577039,5832,,3,64,3.54497096960852,1,G5SDym,4.17664031577039,5832,
1,64,3.73127985098948,1,GAPD,15.0366486923026,2597,,2,64,3.77074060044458,1,GAPD,15.0366486923026,2597,,3,64,3.54497096960852,1,GAPD,15.0366486923026,2597,
1,64,3.73127985098948,1,GLU5Km,4.17664031577039,5832,,2,64,3.77074060044458,1,GLU5Km,4.17664031577039,5832,,3,64,3.54497096960852,1,GLU5Km,4.17664031577039,5832,
1,64,3.73127985098948,1,GLUDym,3.6451709362508,2746,,2,64,3.77074060044458,1,GLUDym,3.6451709362508,2746,,3,64,3.54497096960852,1,GLUDym,3.6451709362508,2746,
1,64,3.73127985098948,1,GLYCK2,-1,,,2,64,3.77074060044458,1,GLYCK2,-1,,,3,64,3.54497096960852,1,GLYCK2,-1,,
1,64,3.73127985098948,1,HEX1,12.6886159408736,3099,,2,64,3.77074060044458,1,HEX1,12.6886159408736,3099,,3,64,3.54497096960852,1,HEX1,12.6886159408736,3099,
1,64,3.73127985098948,1,ICDHyrm,5.22358154914965,3418,,2,64,3.77074060044458,1,ICDHyrm,5.22358154914965,3418,,3,64,3.54497096960852,1,ICDHyrm,5.22358154914965,3418,
1,64,3.73127985098948,1,KHK,3.07512853684209,3795,,2,64,3.77074060044458,1,KHK,3.07512853684209,3795,,3,64,3.54497096960852,1,KHK,3.07512853684209,3795,
1,64,3.73127985098948,1,MGSA,-1,,,2,64,3.77074060044458,1,MGSA,-1,,,3,64,3.54497096960852,1,MGSA,-1,,
1,64,3.73127985098948,1,OCBTm,1.45036966873863,5009,,2,64,3.77074060044458,1,OCBTm,1.45036966873863,5009,,3,64,3.54497096960852,1,OCBTm,1.45036966873863,5009,
1,64,3.73127985098948,1,ORNTArm,4.44810330291142,4942,,2,64,3.77074060044458,1,ORNTArm,4.44810330291142,4942,,3,64,3.54497096960852,1,ORNTArm,4.44810330291142,4942,
1,64,3.73127985098948,1,PCm,1.12815740584078,5091,,2,64,3.77074060044458,1,PCm,1.12815740584078,5091,,3,64,3.54497096960852,1,PCm,1.12815740584078,5091,
1,64,3.73127985098948,1,PDHm,2.63791191113517,8050,,2,64,3.77074060044458,1,PDHm,2.63791191113517,8050,,3,64,3.54497096960852,1,PDHm,2.63791191113517,8050,
1,64,3.73127985098948,1,PFK,4.69114950811528,5214,,2,64,3.77074060044458,1,PFK,4.69114950811528,5214,,3,64,3.54497096960852,1,PFK,4.69114950811528,5214,
1,64,3.73127985098948,1,PGI,6.90251624919583,2821,,2,64,3.77074060044458,1,PGI,6.90251624919583,2821,,3,64,3.54497096960852,1,PGI,6.90251624919583,2821,
1,64,3.73127985098948,1,PGK,11.954647354266,5230,,2,64,3.77074060044458,1,PGK,11.954647354266,5230,,3,64,3.54497096960852,1,PGK,11.954647354266,5230,
1,64,3.73127985098948,1,PGM,6.41758533374562,5223,,2,64,3.77074060044458,1,PGM,6.41758533374562,5223,,3,64,3.54497096960852,1,PGM,6.41758533374562,5223,
1,64,3.73127985098948,1,PYK,12.8021918218359,5315,,2,64,3.77074060044458,1,PYK,12.8021918218359,5315,,3,64,3.54497096960852,1,PYK,12.8021918218359,5315,
1,64,3.73127985098948,1,PYRt2m,3.71487806646017,6566,,2,64,3.77074060044458,1,PYRt2m,3.71487806646017,6566,,3,64,3.54497096960852,1,PYRt2m,3.71487806646017,6566,
1,64,3.73127985098948,1,SBTD_D2,2.85280559201194,6652,,2,64,3.77074060044458,1,SBTD_D2,2.85280559201194,6652,,3,64,3.54497096960852,1,SBTD_D2,2.85280559201194,6652,
1,64,3.73127985098948,1,SBTR,6.9186321070989,10327,,2,64,3.77074060044458,1,SBTR,6.9186321070989,10327,,3,64,3.54497096960852,1,SBTR,6.9186321070989,10327,
1,64,3.73127985098948,1,TPI,8.68192431556336,7167,,2,64,3.77074060044458,1,TPI,8.68192431556336,7167,,3,64,3.54497096960852,1,TPI,8.68192431556336,7167,
1,64,3.73127985098948,1,r0055,-1,,,2,64,3.77074060044458,1,r0055,-1,,,3,64,3.54497096960852,1,r0055,-1,,
1,64,3.73127985098948,1,r0392,5.97097849184934,217,,2,64,3.77074060044458,1,r0392,5.97097849184934,217,,3,64,3.54497096960852,1,r0392,5.97097849184934,217,
1,64,3.73127985098948,1,r2411,0.0782670991937402,83884,,2,64,3.77074060044458,1,r2411,0.0782670991937402,83884,,3,64,3.54497096960852,1,r2411,0.0782670991937402,83884,
1,65,2.97078568852214,1,10FTHFtm,-1,,,2,65,2.95488990468546,1,10FTHFtm,-1,,,3,65,2.85047590894999,1,10FTHFtm,-1,,
1,65,2.97078568852214,1,3MOBt2im,-1,,,2,65,2.95488990468546,1,3MOBt2im,-1,,,3,65,2.85047590894999,1,3MOBt2im,-1,,
1,65,2.97078568852214,1,4ABUTtm,-1,,,2,65,2.95488990468546,1,4ABUTtm,-1,,,3,65,2.85047590894999,1,4ABUTtm,-1,,
1,65,2.97078568852214,1,ABTArm,1.72810470136487,18,,2,65,2.95488990468546,1,ABTArm,1.72810470136487,18,,3,65,2.85047590894999,1,ABTArm,1.72810470136487,18,
1,65,2.97078568852214,1,ABUTD,3.94383926216037,223,,2,65,2.95488990468546,1,ABUTD,3.94383926216037,223,,3,65,2.85047590894999,1,ABUTD,3.94383926216037,223,
1,65,2.97078568852214,1,ADK1,5.35878594290402,204,,2,65,2.95488990468546,1,ADK1,5.35878594290402,204,,3,65,2.85047590894999,1,ADK1,5.35878594290402,204,
1,65,2.97078568852214,1,ADSL1,4.04959279077895,158,,2,65,2.95488990468546,1,ADSL1,4.04959279077895,158,,3,65,2.85047590894999,1,ADSL1,4.04959279077895,158,
1,65,2.97078568852214,1,ADSL2,4.04959279077895,158,,2,65,2.95488990468546,1,ADSL2,4.04959279077895,158,,3,65,2.85047590894999,1,ADSL2,4.04959279077895,158,
1,65,2.97078568852214,1,ADSS,4.23405976894959,159,,2,65,2.95488990468546,1,ADSS,4.23405976894959,159,,3,65,2.85047590894999,1,ADSS,4.23405976894959,159,
1,65,2.97078568852214,1,AICART,4.41868555213328,471,,2,65,2.95488990468546,1,AICART,4.41868555213328,471,,3,65,2.85047590894999,1,AICART,4.41868555213328,471,
1,65,2.97078568852214,1,AIRCr_PRASCS,3.79787881382097,10606,,2,65,2.95488990468546,1,AIRCr_PRASCS,3.79787881382097,10606,,3,65,2.85047590894999,1,AIRCr_PRASCS,3.79787881382097,10606,
1,65,2.97078568852214,1,AKGDm,2.63791191113517,8050,,2,65,2.95488990468546,1,AKGDm,2.63791191113517,8050,,3,65,2.85047590894999,1,AKGDm,2.63791191113517,8050,
1,65,2.97078568852214,1,AKGMALtm,3.55282841047064,8402,,2,65,2.95488990468546,1,AKGMALtm,3.55282841047064,8402,,3,65,2.85047590894999,1,AKGMALtm,3.55282841047064,8402,
1,65,2.97078568852214,1,ARGN,2.72924991690985,384,,2,65,2.95488990468546,1,ARGN,2.72924991690985,384,,3,65,2.85047590894999,1,ARGN,2.72924991690985,384,
1,65,2.97078568852214,1,ARGNm,2.72924991690985,384,,2,65,2.95488990468546,1,ARGNm,2.72924991690985,384,,3,65,2.85047590894999,1,ARGNm,2.72924991690985,384,
1,65,2.97078568852214,1,ARGSL,4.27065985624325,435,,2,65,2.95488990468546,1,ARGSL,4.27065985624325,435,,3,65,2.85047590894999,1,ARGSL,4.27065985624325,435,
1,65,2.97078568852214,1,ARGSS,4.31404892016994,445,,2,65,2.95488990468546,1,ARGSS,4.31404892016994,445,,3,65,2.85047590894999,1,ARGSS,4.31404892016994,445,
1,65,2.97078568852214,1,ARGtm,5.20982840532151,10166,,2,65,2.95488990468546,1,ARGtm,5.20982840532151,10166,,3,65,2.85047590894999,1,ARGtm,5.20982840532151,10166,
1,65,2.97078568852214,1,ARTFR12,-1,,,2,65,2.95488990468546,1,ARTFR12,-1,,,3,65,2.85047590894999,1,ARTFR12,-1,,
1,65,2.97078568852214,1,ARTPLM3,-1,,,2,65,2.95488990468546,1,ARTPLM3,-1,,,3,65,2.85047590894999,1,ARTPLM3,-1,,
1,65,2.97078568852214,1,ASPTA,2.34920091844559,2805,,2,65,2.95488990468546,1,ASPTA,2.34920091844559,2805,,3,65,2.85047590894999,1,ASPTA,2.34920091844559,2805,
1,65,2.97078568852214,1,ATPS4m,-1,9551,,2,65,2.95488990468546,1,ATPS4m,-1,9551,,3,65,2.85047590894999,1,ATPS4m,-1,9551,
1,65,2.97078568852214,1,ATPtm,9.59229058150173,292,,2,65,2.95488990468546,1,ATPtm,9.59229058150173,292,,3,65,2.85047590894999,1,ATPtm,9.59229058150173,292,
1,65,2.97078568852214,1,CO2tm,-1,,,2,65,2.95488990468546,1,CO2tm,-1,,,3,65,2.85047590894999,1,CO2tm,-1,,
1,65,2.97078568852214,1,CYOOm3,0,170712,,2,65,2.95488990468546,1,CYOOm3,0,170712,,3,65,2.85047590894999,1,CYOOm3,0,170712,
1,65,2.97078568852214,1,CYOR_u10m,3.72187473303025,7386,,2,65,2.95488990468546,1,CYOR_u10m,3.72187473303025,7386,,3,65,2.85047590894999,1,CYOR_u10m,3.72187473303025,7386,
1,65,2.97078568852214,1,DESAT16_2,2.6677636689516,6319,,2,65,2.95488990468546,1,DESAT16_2,2.6677636689516,6319,,3,65,2.85047590894999,1,DESAT16_2,2.6677636689516,6319,
1,65,2.97078568852214,1,DESAT18_5,2.6677636689516,6319,,2,65,2.95488990468546,1,DESAT18_5,2.6677636689516,6319,,3,65,2.85047590894999,1,DESAT18_5,2.6677636689516,6319,
1,65,2.97078568852214,1,ENO,13.8890713316815,2023,,2,65,2.95488990468546,1,ENO,13.8890713316815,2023,,3,65,2.85047590894999,1,ENO,13.8890713316815,2023,
1,65,2.97078568852214,1,FADH2ETC,3.90613358520334,2109,,2,65,2.95488990468546,1,FADH2ETC,3.90613358520334,2109,,3,65,2.85047590894999,1,FADH2ETC,3.90613358520334,2109,
1,65,2.97078568852214,1,FUM,3.69480414675834,2271,,2,65,2.95488990468546,1,FUM,3.69480414675834,2271,,3,65,2.85047590894999,1,FUM,3.69480414675834,2271,
1,65,2.97078568852214,1,FUMm,3.69480414675834,2271,,2,65,2.95488990468546,1,FUMm,3.69480414675834,2271,,3,65,2.85047590894999,1,FUMm,3.69480414675834,2271,
1,65,2.97078568852214,1,GAPD,15.0366486923026,2597,,2,65,2.95488990468546,1,GAPD,15.0366486923026,2597,,3,65,2.85047590894999,1,GAPD,15.0366486923026,2597,
1,65,2.97078568852214,1,GARFT,3.76714757591078,2618,,2,65,2.95488990468546,1,GARFT,3.76714757591078,2618,,3,65,2.85047590894999,1,GARFT,3.76714757591078,2618,
1,65,2.97078568852214,1,GCCam,1.54691736602049,2731,,2,65,2.95488990468546,1,GCCam,1.54691736602049,2731,,3,65,2.85047590894999,1,GCCam,1.54691736602049,2731,
1,65,2.97078568852214,1,GCCbim,1.54691736602049,2731,,2,65,2.95488990468546,1,GCCbim,1.54691736602049,2731,,3,65,2.85047590894999,1,GCCbim,1.54691736602049,2731,
1,65,2.97078568852214,1,GCCcm,1.54691736602049,2731,,2,65,2.95488990468546,1,GCCcm,1.54691736602049,2731,,3,65,2.85047590894999,1,GCCcm,1.54691736602049,2731,
1,65,2.97078568852214,1,GHMT2r,2.16813784493787,6470,,2,65,2.95488990468546,1,GHMT2r,2.16813784493787,6470,,3,65,2.85047590894999,1,GHMT2r,2.16813784493787,6470,
1,65,2.97078568852214,1,GLNS,14.4300449514117,2752,,2,65,2.95488990468546,1,GLNS,14.4300449514117,2752,,3,65,2.85047590894999,1,GLNS,14.4300449514117,2752,
1,65,2.97078568852214,1,GLUDxm,3.6451709362508,2746,,2,65,2.95488990468546,1,GLUDxm,3.6451709362508,2746,,3,65,2.85047590894999,1,GLUDxm,3.6451709362508,2746,
1,65,2.97078568852214,1,GLUPRT,3.94525364573438,5471,,2,65,2.95488990468546,1,GLUPRT,3.94525364573438,5471,,3,65,2.85047590894999,1,GLUPRT,3.94525364573438,5471,
1,65,2.97078568852214,1,GLYtm,-1,,,2,65,2.95488990468546,1,GLYtm,-1,,,3,65,2.85047590894999,1,GLYtm,-1,,
1,65,2.97078568852214,1,H2Otm,0.785463190380686,343,,2,65,2.95488990468546,1,H2Otm,0.785463190380686,343,,3,65,2.85047590894999,1,H2Otm,0.785463190380686,343,
1,65,2.97078568852214,1,IMPC,4.41868555213328,471,,2,65,2.95488990468546,1,IMPC,4.41868555213328,471,,3,65,2.85047590894999,1,IMPC,4.41868555213328,471,
1,65,2.97078568852214,1,MDH,6.80640012311798,4190,,2,65,2.95488990468546,1,MDH,6.80640012311798,4190,,3,65,2.85047590894999,1,MDH,6.80640012311798,4190,
1,65,2.97078568852214,1,ME2,1.01045909244227,4199,,2,65,2.95488990468546,1,ME2,1.01045909244227,4199,,3,65,2.85047590894999,1,ME2,1.01045909244227,4199,
1,65,2.97078568852214,1,MTHFC,3.60897040237637,4522,,2,65,2.95488990468546,1,MTHFC,3.60897040237637,4522,,3,65,2.85047590894999,1,MTHFC,3.60897040237637,4522,
1,65,2.97078568852214,1,MTHFCm,4.76194056928339,10797,,2,65,2.95488990468546,1,MTHFCm,4.76194056928339,10797,,3,65,2.85047590894999,1,MTHFCm,4.76194056928339,10797,
1,65,2.97078568852214,1,MTHFD,3.87847093683497,4524,,2,65,2.95488990468546,1,MTHFD,3.87847093683497,4524,,3,65,2.85047590894999,1,MTHFD,3.87847093683497,4524,
1,65,2.97078568852214,1,MTHFD2m,4.76194056928339,10797,,2,65,2.95488990468546,1,MTHFD2m,4.76194056928339,10797,,3,65,2.85047590894999,1,MTHFD2m,4.76194056928339,10797,
1,65,2.97078568852214,1,NADH2_u10m,0.00130515122974094,4701,,2,65,2.95488990468546,1,NADH2_u10m,0.00130515122974094,4701,,3,65,2.85047590894999,1,NADH2_u10m,0.00130515122974094,4701,
1,65,2.97078568852214,1,NDPK1m,4.02812439921562,10201,,2,65,2.95488990468546,1,NDPK1m,4.02812439921562,10201,,3,65,2.85047590894999,1,NDPK1m,4.02812439921562,10201,
1,65,2.97078568852214,1,NDPK4,4.02812439921562,10201,,2,65,2.95488990468546,1,NDPK4,4.02812439921562,10201,,3,65,2.85047590894999,1,NDPK4,4.02812439921562,10201,
1,65,2.97078568852214,1,NICRNS,-1,,,2,65,2.95488990468546,1,NICRNS,-1,,,3,65,2.85047590894999,1,NICRNS,-1,,
1,65,2.97078568852214,1,NP1,4.9764389055527,4860,,2,65,2.95488990468546,1,NP1,4.9764389055527,4860,,3,65,2.85047590894999,1,NP1,4.9764389055527,4860,
1,65,2.97078568852214,1,O2tm,-1,,,2,65,2.95488990468546,1,O2tm,-1,,,3,65,2.85047590894999,1,O2tm,-1,,
1,65,2.97078568852214,1,OCBTm,1.45036966873863,5009,,2,65,2.95488990468546,1,OCBTm,1.45036966873863,5009,,3,65,2.85047590894999,1,OCBTm,1.45036966873863,5009,
1,65,2.97078568852214,1,ORNDC,5.83058047690605,4953,,2,65,2.95488990468546,1,ORNDC,5.83058047690605,4953,,3,65,2.85047590894999,1,ORNDC,5.83058047690605,4953,
1,65,2.97078568852214,1,ORNTArm,4.44810330291142,4942,,2,65,2.95488990468546,1,ORNTArm,4.44810330291142,4942,,3,65,2.85047590894999,1,ORNTArm,4.44810330291142,4942,
1,65,2.97078568852214,1,P45027A13m,3.14762570223098,1593,,2,65,2.95488990468546,1,P45027A13m,3.14762570223098,1593,,3,65,2.85047590894999,1,P45027A13m,3.14762570223098,1593,
1,65,2.97078568852214,1,PEPCK,0.701762477259227,5105,,2,65,2.95488990468546,1,PEPCK,0.701762477259227,5105,,3,65,2.85047590894999,1,PEPCK,0.701762477259227,5105,
1,65,2.97078568852214,1,PGCD,2.12133122302198,26227,,2,65,2.95488990468546,1,PGCD,2.12133122302198,26227,,3,65,2.85047590894999,1,PGCD,2.12133122302198,26227,
1,65,2.97078568852214,1,PGK,11.954647354266,5230,,2,65,2.95488990468546,1,PGK,11.954647354266,5230,,3,65,2.85047590894999,1,PGK,11.954647354266,5230,
1,65,2.97078568852214,1,PGM,6.41758533374562,5223,,2,65,2.95488990468546,1,PGM,6.41758533374562,5223,,3,65,2.85047590894999,1,PGM,6.41758533374562,5223,
1,65,2.97078568852214,1,PIt2m,10.15030671607,5250,,2,65,2.95488990468546,1,PIt2m,10.15030671607,5250,,3,65,2.85047590894999,1,PIt2m,10.15030671607,5250,
1,65,2.97078568852214,1,PPAm,4.40299471095395,27068,,2,65,2.95488990468546,1,PPAm,4.40299471095395,27068,,3,65,2.85047590894999,1,PPAm,4.40299471095395,27068,
1,65,2.97078568852214,1,PPItm,-1,,,2,65,2.95488990468546,1,PPItm,-1,,,3,65,2.85047590894999,1,PPItm,-1,,
1,65,2.97078568852214,1,PPM,3.65956101300926,55276,,2,65,2.95488990468546,1,PPM,3.65956101300926,55276,,3,65,2.85047590894999,1,PPM,3.65956101300926,55276,
1,65,2.97078568852214,1,PRAGSr,3.76714757591078,2618,,2,65,2.95488990468546,1,PRAGSr,3.76714757591078,2618,,3,65,2.85047590894999,1,PRAGSr,3.76714757591078,2618,
1,65,2.97078568852214,1,PRFGS,4.03932279387606,5198,,2,65,2.95488990468546,1,PRFGS,4.03932279387606,5198,,3,65,2.85047590894999,1,PRFGS,4.03932279387606,5198,
1,65,2.97078568852214,1,PROtm,-1,,,2,65,2.95488990468546,1,PROtm,-1,,,3,65,2.85047590894999,1,PROtm,-1,,
1,65,2.97078568852214,1,PSERT,1.4870408609509,29968,,2,65,2.95488990468546,1,PSERT,1.4870408609509,29968,,3,65,2.85047590894999,1,PSERT,1.4870408609509,29968,
1,65,2.97078568852214,1,PSP_L,2.5855832918174,5723,,2,65,2.95488990468546,1,PSP_L,2.5855832918174,5723,,3,65,2.85047590894999,1,PSP_L,2.5855832918174,5723,
1,65,2.97078568852214,1,PTRCOX1,6.78968090327747,26,,2,65,2.95488990468546,1,PTRCOX1,6.78968090327747,26,,3,65,2.85047590894999,1,PTRCOX1,6.78968090327747,26,
1,65,2.97078568852214,1,RE0583C,-1,,,2,65,2.95488990468546,1,RE0583C,-1,,,3,65,2.85047590894999,1,RE0583C,-1,,
1,65,2.97078568852214,1,RE2954C,12.8021918218359,5315,,2,65,2.95488990468546,1,RE2954C,12.8021918218359,5315,,3,65,2.85047590894999,1,RE2954C,12.8021918218359,5315,
