SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,94,3.69916601773135,1,PFK,3.23599088409554,5211,,2,94,4.1145310914179,1,PFK,3.23599088409554,5211,,3,94,3.74463801075533,1,PFK,3.23599088409554,5211,
1,94,3.69916601773135,1,PGCD,0.974071540355469,26227,,2,94,4.1145310914179,1,PGCD,0.974071540355469,26227,,3,94,3.74463801075533,1,PGCD,0.974071540355469,26227,
1,94,3.69916601773135,1,PGI,5.08177584134633,2821,,2,94,4.1145310914179,1,PGI,5.08177584134633,2821,,3,94,3.74463801075533,1,PGI,5.08177584134633,2821,
1,94,3.69916601773135,1,PGK,9.64119852140781,5230,,2,94,4.1145310914179,1,PGK,9.64119852140781,5230,,3,94,3.74463801075533,1,PGK,9.64119852140781,5230,
1,94,3.69916601773135,1,PSERT,0.698090529721193,29968,,2,94,4.1145310914179,1,PSERT,0.698090529721193,29968,,3,94,3.74463801075533,1,PSERT,0.698090529721193,29968,
1,94,3.69916601773135,1,PSP_L,0.35422950117447,5723,,2,94,4.1145310914179,1,PSP_L,0.35422950117447,5723,,3,94,3.74463801075533,1,PSP_L,0.35422950117447,5723,
1,94,3.69916601773135,1,TPI,6.635215853573,7167,,2,94,4.1145310914179,1,TPI,6.635215853573,7167,,3,94,3.74463801075533,1,TPI,6.635215853573,7167,
1,95,1.17992920407328,1,AACTOOR,2.18699540462515,8639,,2,95,1.21116124307317,0,AACTOOR,2.18699540462515,8639,,3,95,1.22716573932123,0,AACTOOR,2.18699540462515,8639,
1,95,1.17992920407328,1,AACTtm,-1,,,2,95,1.21116124307317,0,AACTtm,-1,,,3,95,1.22716573932123,0,AACTtm,-1,,
1,95,1.17992920407328,1,AOBUTDsm,-1,,,2,95,1.21116124307317,0,AOBUTDsm,-1,,,3,95,1.22716573932123,0,AOBUTDsm,-1,,
1,95,1.17992920407328,1,ATPS4m,-1,9551,,2,95,1.21116124307317,0,ATPS4m,-1,9551,,3,95,1.22716573932123,0,ATPS4m,-1,9551,
1,95,1.17992920407328,1,ATPtm,7.45474313646125,292,,2,95,1.21116124307317,0,ATPtm,7.45474313646125,292,,3,95,1.22716573932123,0,ATPtm,7.45474313646125,292,
1,95,1.17992920407328,1,CO2tm,-1,,,2,95,1.21116124307317,0,CO2tm,-1,,,3,95,1.22716573932123,0,CO2tm,-1,,
1,95,1.17992920407328,1,CYOR_u10m,2.51756475817283,7386,,2,95,1.21116124307317,0,CYOR_u10m,2.51756475817283,7386,,3,95,1.22716573932123,0,CYOR_u10m,2.51756475817283,7386,
1,95,1.17992920407328,1,GLYATm,0.302092725273328,23464,,2,95,1.21116124307317,0,GLYATm,0.302092725273328,23464,,3,95,1.22716573932123,0,GLYATm,0.302092725273328,23464,
1,95,1.17992920407328,1,GLYtm,-1,,,2,95,1.21116124307317,0,GLYtm,-1,,,3,95,1.22716573932123,0,GLYtm,-1,,
1,95,1.17992920407328,1,H2Otm,0.03345068521735,343,,2,95,1.21116124307317,0,H2Otm,0.03345068521735,343,,3,95,1.22716573932123,0,H2Otm,0.03345068521735,343,
1,95,1.17992920407328,1,ICDHy,2.84577264856351,3417,,2,95,1.21116124307317,0,ICDHy,2.84577264856351,3417,,3,95,1.22716573932123,0,ICDHy,2.84577264856351,3417,
1,95,1.17992920407328,1,ICDHyrm,3.68892143976683,3418,,2,95,1.21116124307317,0,ICDHyrm,3.68892143976683,3418,,3,95,1.22716573932123,0,ICDHyrm,3.68892143976683,3418,
1,95,1.17992920407328,1,NADH2_u10m,5.15097346736226e-05,4701,,2,95,1.21116124307317,0,NADH2_u10m,5.15097346736226e-05,4701,,3,95,1.22716573932123,0,NADH2_u10m,5.15097346736226e-05,4701,
1,95,1.17992920407328,1,O2tm,-1,,,2,95,1.21116124307317,0,O2tm,-1,,,3,95,1.22716573932123,0,O2tm,-1,,
1,95,1.17992920407328,1,PDHm,1.08195870930669,8050,,2,95,1.21116124307317,0,PDHm,1.08195870930669,8050,,3,95,1.22716573932123,0,PDHm,1.08195870930669,8050,
1,95,1.17992920407328,1,PPAm,3.03924622123309,27068,,2,95,1.21116124307317,0,PPAm,3.03924622123309,27068,,3,95,1.22716573932123,0,PPAm,3.03924622123309,27068,
1,95,1.17992920407328,1,PPItm,-1,,,2,95,1.21116124307317,0,PPItm,-1,,,3,95,1.22716573932123,0,PPItm,-1,,
1,95,1.17992920407328,1,PYRt2m,1.16219176647931,6566,,2,95,1.21116124307317,0,PYRt2m,1.16219176647931,6566,,3,95,1.22716573932123,0,PYRt2m,1.16219176647931,6566,
1,95,1.17992920407328,1,THD1m,1.84310420271621,23530,,2,95,1.21116124307317,0,THD1m,1.84310420271621,23530,,3,95,1.22716573932123,0,THD1m,1.84310420271621,23530,
1,95,1.17992920407328,1,r0010,3.7705434340046,847,,2,95,1.21116124307317,0,r0010,3.7705434340046,847,,3,95,1.22716573932123,0,r0010,3.7705434340046,847,
1,95,1.17992920407328,1,r0055,-1,,,2,95,1.21116124307317,0,r0055,-1,,,3,95,1.22716573932123,0,r0055,-1,,
1,95,1.17992920407328,1,r1147,1.48029196213616,6576,,2,95,1.21116124307317,0,r1147,1.48029196213616,6576,,3,95,1.22716573932123,0,r1147,1.48029196213616,6576,
1,96,1.02032320855043,0,GHMT2r,0.984635210915472,6470,,2,96,0.32917395758038,0,GHMT2r,0.984635210915472,6470,,3,96,0.492317605457736,0,GHMT2r,0.984635210915472,6470,
1,97,1.98079424475493,1,ACACT1rm,3.35899289600725,3032,,2,97,1.91067298670078,0,ACACT1rm,3.35899289600725,3032,,3,97,1.84274059064125,0,ACACT1rm,3.35899289600725,3032,
1,97,1.98079424475493,1,ACETONEt2,2.54885733969461,9123,,2,97,1.91067298670078,0,ACETONEt2,2.54885733969461,9123,,3,97,1.84274059064125,0,ACETONEt2,2.54885733969461,9123,
1,97,1.98079424475493,1,ACTLMO,0.106920087079561,1571,,2,97,1.91067298670078,0,ACTLMO,0.106920087079561,1571,,3,97,1.84274059064125,0,ACTLMO,0.106920087079561,1571,
1,97,1.98079424475493,1,ACTNMO,0.106920087079561,1571,,2,97,1.91067298670078,0,ACTNMO,0.106920087079561,1571,,3,97,1.84274059064125,0,ACTNMO,0.106920087079561,1571,
1,97,1.98079424475493,1,ADCim,-1,,,2,97,1.91067298670078,0,ADCim,-1,,,3,97,1.84274059064125,0,ADCim,-1,,
1,97,1.98079424475493,1,ADSL1,2.34124795910562,158,,2,97,1.91067298670078,0,ADSL1,2.34124795910562,158,,3,97,1.84274059064125,0,ADSL1,2.34124795910562,158,
1,97,1.98079424475493,1,ADSL2,2.34124795910562,158,,2,97,1.91067298670078,0,ADSL2,2.34124795910562,158,,3,97,1.84274059064125,0,ADSL2,2.34124795910562,158,
1,97,1.98079424475493,1,ADSS,2.11481560517612,159,,2,97,1.91067298670078,0,ADSS,2.11481560517612,159,,3,97,1.84274059064125,0,ADSS,2.11481560517612,159,
1,97,1.98079424475493,1,AICART,3.05145760121094,471,,2,97,1.91067298670078,0,AICART,3.05145760121094,471,,3,97,1.84274059064125,0,AICART,3.05145760121094,471,
1,97,1.98079424475493,1,AIRCr_PRASCS,2.38744025477681,10606,,2,97,1.91067298670078,0,AIRCr_PRASCS,2.38744025477681,10606,,3,97,1.84274059064125,0,AIRCr_PRASCS,2.38744025477681,10606,
1,97,1.98079424475493,1,AKGDm,1.08195870930669,8050,,2,97,1.91067298670078,0,AKGDm,1.08195870930669,8050,,3,97,1.84274059064125,0,AKGDm,1.08195870930669,8050,
1,97,1.98079424475493,1,AKGMALtm,2.36290984359971,8402,,2,97,1.91067298670078,0,AKGMALtm,2.36290984359971,8402,,3,97,1.84274059064125,0,AKGMALtm,2.36290984359971,8402,
1,97,1.98079424475493,1,ARTFR12,-1,,,2,97,1.91067298670078,0,ARTFR12,-1,,,3,97,1.84274059064125,0,ARTFR12,-1,,
1,97,1.98079424475493,1,ARTPLM3,-1,,,2,97,1.91067298670078,0,ARTPLM3,-1,,,3,97,1.84274059064125,0,ARTPLM3,-1,,
1,97,1.98079424475493,1,ASPTA,1.46266394092345,2805,,2,97,1.91067298670078,0,ASPTA,1.46266394092345,2805,,3,97,1.84274059064125,0,ASPTA,1.46266394092345,2805,
1,97,1.98079424475493,1,ATPtm,7.45474313646125,292,,2,97,1.91067298670078,0,ATPtm,7.45474313646125,292,,3,97,1.84274059064125,0,ATPtm,7.45474313646125,292,
1,97,1.98079424475493,1,CATm,3.7705434340046,847,,2,97,1.91067298670078,0,CATm,3.7705434340046,847,,3,97,1.84274059064125,0,CATm,3.7705434340046,847,
1,97,1.98079424475493,1,CO2tm,-1,,,2,97,1.91067298670078,0,CO2tm,-1,,,3,97,1.84274059064125,0,CO2tm,-1,,
1,97,1.98079424475493,1,DESAT16_2,1.74458665660434,6319,,2,97,1.91067298670078,0,DESAT16_2,1.74458665660434,6319,,3,97,1.84274059064125,0,DESAT16_2,1.74458665660434,6319,
1,97,1.98079424475493,1,DESAT18_5,1.74458665660434,6319,,2,97,1.91067298670078,0,DESAT18_5,1.74458665660434,6319,,3,97,1.84274059064125,0,DESAT18_5,1.74458665660434,6319,
1,97,1.98079424475493,1,ENO,11.4796013284616,2023,,2,97,1.91067298670078,0,ENO,11.4796013284616,2023,,3,97,1.84274059064125,0,ENO,11.4796013284616,2023,
1,97,1.98079424475493,1,FTCD,0,10841,,2,97,1.91067298670078,0,FTCD,0,10841,,3,97,1.84274059064125,0,FTCD,0,10841,
1,97,1.98079424475493,1,FTHFDH,0.384032618216799,160428,,2,97,1.91067298670078,0,FTHFDH,0.384032618216799,160428,,3,97,1.84274059064125,0,FTHFDH,0.384032618216799,160428,
1,97,1.98079424475493,1,FUMm,2.49717902876067,2271,,2,97,1.91067298670078,0,FUMm,2.49717902876067,2271,,3,97,1.84274059064125,0,FUMm,2.49717902876067,2271,
1,97,1.98079424475493,1,GAPD,12.5849111952927,2597,,2,97,1.91067298670078,0,GAPD,12.5849111952927,2597,,3,97,1.84274059064125,0,GAPD,12.5849111952927,2597,
1,97,1.98079424475493,1,GARFT,2.50792126972275,2618,,2,97,1.91067298670078,0,GARFT,2.50792126972275,2618,,3,97,1.84274059064125,0,GARFT,2.50792126972275,2618,
1,97,1.98079424475493,1,GHMT2r,0.984635210915472,6470,,2,97,1.91067298670078,0,GHMT2r,0.984635210915472,6470,,3,97,1.84274059064125,0,GHMT2r,0.984635210915472,6470,
1,97,1.98079424475493,1,GLNS,11.9994845227994,2752,,2,97,1.91067298670078,0,GLNS,11.9994845227994,2752,,3,97,1.84274059064125,0,GLNS,11.9994845227994,2752,
1,97,1.98079424475493,1,GLUDym,2.45987327545533,2746,,2,97,1.91067298670078,0,GLUDym,2.45987327545533,2746,,3,97,1.84274059064125,0,GLUDym,2.45987327545533,2746,
1,97,1.98079424475493,1,GLUPRT,0.548713100987705,5471,,2,97,1.91067298670078,0,GLUPRT,0.548713100987705,5471,,3,97,1.84274059064125,0,GLUPRT,0.548713100987705,5471,
1,97,1.98079424475493,1,GLUt2m,1.10418713526276,79751,,2,97,1.91067298670078,0,GLUt2m,1.10418713526276,79751,,3,97,1.84274059064125,0,GLUt2m,1.10418713526276,79751,
1,97,1.98079424475493,1,GluForTx,0,10841,,2,97,1.91067298670078,0,GluForTx,0,10841,,3,97,1.84274059064125,0,GluForTx,0,10841,
1,97,1.98079424475493,1,H2Otm,0.03345068521735,343,,2,97,1.91067298670078,0,H2Otm,0.03345068521735,343,,3,97,1.84274059064125,0,H2Otm,0.03345068521735,343,
1,97,1.98079424475493,1,HISD,0.350424401807504,3034,,2,97,1.91067298670078,0,HISD,0.350424401807504,3034,,3,97,1.84274059064125,0,HISD,0.350424401807504,3034,
1,97,1.98079424475493,1,HMGCOASim,0.754987136310116,3158,,2,97,1.91067298670078,0,HMGCOASim,0.754987136310116,3158,,3,97,1.84274059064125,0,HMGCOASim,0.754987136310116,3158,
1,97,1.98079424475493,1,HMGLm,1.60713864563234,3155,,2,97,1.91067298670078,0,HMGLm,1.60713864563234,3155,,3,97,1.84274059064125,0,HMGLm,1.60713864563234,3155,
1,97,1.98079424475493,1,IMPC,3.05145760121094,471,,2,97,1.91067298670078,0,IMPC,3.05145760121094,471,,3,97,1.84274059064125,0,IMPC,3.05145760121094,471,
1,97,1.98079424475493,1,IZPN,0.0745942917087958,144193,,2,97,1.91067298670078,0,IZPN,0.0745942917087958,144193,,3,97,1.84274059064125,0,IZPN,0.0745942917087958,144193,
1,97,1.98079424475493,1,MALtm,0.416641901212145,1468,,2,97,1.91067298670078,0,MALtm,0.416641901212145,1468,,3,97,1.84274059064125,0,MALtm,0.416641901212145,1468,
1,97,1.98079424475493,1,MDH,4.99995984863221,4190,,2,97,1.91067298670078,0,MDH,4.99995984863221,4190,,3,97,1.84274059064125,0,MDH,4.99995984863221,4190,
1,97,1.98079424475493,1,ME2,0.619102383434082,4199,,2,97,1.91067298670078,0,ME2,0.619102383434082,4199,,3,97,1.84274059064125,0,ME2,0.619102383434082,4199,
1,97,1.98079424475493,1,MTHFC,2.43272203475386,4522,,2,97,1.91067298670078,0,MTHFC,2.43272203475386,4522,,3,97,1.84274059064125,0,MTHFC,2.43272203475386,4522,
1,97,1.98079424475493,1,NICRNS,-1,,,2,97,1.91067298670078,0,NICRNS,-1,,,3,97,1.84274059064125,0,NICRNS,-1,,
1,97,1.98079424475493,1,NP1,3.49093231012991,4860,,2,97,1.91067298670078,0,NP1,3.49093231012991,4860,,3,97,1.84274059064125,0,NP1,3.49093231012991,4860,
1,97,1.98079424475493,1,O2tm,-1,,,2,97,1.91067298670078,0,O2tm,-1,,,3,97,1.84274059064125,0,O2tm,-1,,
1,97,1.98079424475493,1,PDHm,1.08195870930669,8050,,2,97,1.91067298670078,0,PDHm,1.08195870930669,8050,,3,97,1.84274059064125,0,PDHm,1.08195870930669,8050,
1,97,1.98079424475493,1,PEPCK,0.427408371287128,5105,,2,97,1.91067298670078,0,PEPCK,0.427408371287128,5105,,3,97,1.84274059064125,0,PEPCK,0.427408371287128,5105,
1,97,1.98079424475493,1,PGCD,0.974071540355469,26227,,2,97,1.91067298670078,0,PGCD,0.974071540355469,26227,,3,97,1.84274059064125,0,PGCD,0.974071540355469,26227,
1,97,1.98079424475493,1,PGK,9.64119852140781,5230,,2,97,1.91067298670078,0,PGK,9.64119852140781,5230,,3,97,1.84274059064125,0,PGK,9.64119852140781,5230,
1,97,1.98079424475493,1,PGM,4.6714298773171,5223,,2,97,1.91067298670078,0,PGM,4.6714298773171,5223,,3,97,1.84274059064125,0,PGM,4.6714298773171,5223,
1,97,1.98079424475493,1,PPAm,3.03924622123309,27068,,2,97,1.91067298670078,0,PPAm,3.03924622123309,27068,,3,97,1.84274059064125,0,PPAm,3.03924622123309,27068,
1,97,1.98079424475493,1,PPItm,-1,,,2,97,1.91067298670078,0,PPItm,-1,,,3,97,1.84274059064125,0,PPItm,-1,,
1,97,1.98079424475493,1,PPM,1.61729922886167,5236,,2,97,1.91067298670078,0,PPM,1.61729922886167,5236,,3,97,1.84274059064125,0,PPM,1.61729922886167,5236,
1,97,1.98079424475493,1,PRAGSr,2.50792126972275,2618,,2,97,1.91067298670078,0,PRAGSr,2.50792126972275,2618,,3,97,1.84274059064125,0,PRAGSr,2.50792126972275,2618,
1,97,1.98079424475493,1,PRFGS,1.15559167613613,5198,,2,97,1.91067298670078,0,PRFGS,1.15559167613613,5198,,3,97,1.84274059064125,0,PRFGS,1.15559167613613,5198,
1,97,1.98079424475493,1,PSERT,0.698090529721193,29968,,2,97,1.91067298670078,0,PSERT,0.698090529721193,29968,,3,97,1.84274059064125,0,PSERT,0.698090529721193,29968,
1,97,1.98079424475493,1,PSP_L,0.35422950117447,5723,,2,97,1.91067298670078,0,PSP_L,0.35422950117447,5723,,3,97,1.84274059064125,0,PSP_L,0.35422950117447,5723,
1,97,1.98079424475493,1,PYRt2m,1.16219176647931,6566,,2,97,1.91067298670078,0,PYRt2m,1.16219176647931,6566,,3,97,1.84274059064125,0,PYRt2m,1.16219176647931,6566,
1,97,1.98079424475493,1,RE0583C,-1,,,2,97,1.91067298670078,0,RE0583C,-1,,,3,97,1.84274059064125,0,RE0583C,-1,,
1,97,1.98079424475493,1,RE1518M,0.0254531237749647,33,,2,97,1.91067298670078,0,RE1518M,0.0254531237749647,33,,3,97,1.84274059064125,0,RE1518M,0.0254531237749647,33,
1,97,1.98079424475493,1,RE2998M,1.3633015429689,51,,2,97,1.91067298670078,0,RE2998M,1.3633015429689,51,,3,97,1.84274059064125,0,RE2998M,1.3633015429689,51,
1,97,1.98079424475493,1,RPE,1.32423410954303,6120,,2,97,1.91067298670078,0,RPE,1.32423410954303,6120,,3,97,1.84274059064125,0,RPE,1.32423410954303,6120,
1,97,1.98079424475493,1,RPI,1.58571405573694,22934,,2,97,1.91067298670078,0,RPI,1.58571405573694,22934,,3,97,1.84274059064125,0,RPI,1.58571405573694,22934,
1,97,1.98079424475493,1,SUCD1m,2.86192292522725,6391,,2,97,1.91067298670078,0,SUCD1m,2.86192292522725,6391,,3,97,1.84274059064125,0,SUCD1m,2.86192292522725,6391,
1,97,1.98079424475493,1,SUCOAS1m,2.39666239945683,8801,,2,97,1.91067298670078,0,SUCOAS1m,2.39666239945683,8801,,3,97,1.84274059064125,0,SUCOAS1m,2.39666239945683,8801,
1,97,1.98079424475493,1,SUCOASm,1.49465285111264,8803,,2,97,1.91067298670078,0,SUCOASm,1.49465285111264,8803,,3,97,1.84274059064125,0,SUCOASm,1.49465285111264,8803,
1,97,1.98079424475493,1,TALA,5.58150568223397,6888,,2,97,1.91067298670078,0,TALA,5.58150568223397,6888,,3,97,1.84274059064125,0,TALA,5.58150568223397,6888,
1,97,1.98079424475493,1,THD1m,1.84310420271621,23530,,2,97,1.91067298670078,0,THD1m,1.84310420271621,23530,,3,97,1.84274059064125,0,THD1m,1.84310420271621,23530,
1,97,1.98079424475493,1,TKT1,4.80964506848008,7086,,2,97,1.91067298670078,0,TKT1,4.80964506848008,7086,,3,97,1.84274059064125,0,TKT1,4.80964506848008,7086,
1,97,1.98079424475493,1,TKT2,4.80964506848008,7086,,2,97,1.91067298670078,0,TKT2,4.80964506848008,7086,,3,97,1.84274059064125,0,TKT2,4.80964506848008,7086,
1,97,1.98079424475493,1,TPI,6.635215853573,7167,,2,97,1.91067298670078,0,TPI,6.635215853573,7167,,3,97,1.84274059064125,0,TPI,6.635215853573,7167,
1,97,1.98079424475493,1,URCN,0.00296148278878749,131669,,2,97,1.91067298670078,0,URCN,0.00296148278878749,131669,,3,97,1.84274059064125,0,URCN,0.00296148278878749,131669,
1,97,1.98079424475493,1,r0055,-1,,,2,97,1.91067298670078,0,r0055,-1,,,3,97,1.84274059064125,0,r0055,-1,,
1,97,1.98079424475493,1,r0391,1.62791342183125,93100,,2,97,1.91067298670078,0,r0391,1.62791342183125,93100,,3,97,1.84274059064125,0,r0391,1.62791342183125,93100,
1,97,1.98079424475493,1,r0407,11.1573319608754,226,,2,97,1.91067298670078,0,r0407,11.1573319608754,226,,3,97,1.84274059064125,0,r0407,11.1573319608754,226,
1,97,1.98079424475493,1,r0408,3.23599088409554,5211,,2,97,1.91067298670078,0,r0408,3.23599088409554,5211,,3,97,1.84274059064125,0,r0408,3.23599088409554,5211,
1,97,1.98079424475493,1,r0666,2.50792126972275,2618,,2,97,1.91067298670078,0,r0666,2.50792126972275,2618,,3,97,1.84274059064125,0,r0666,2.50792126972275,2618,
1,97,1.98079424475493,1,r0801,5.91978713097951,293,,2,97,1.91067298670078,0,r0801,5.91978713097951,293,,3,97,1.84274059064125,0,r0801,5.91978713097951,293,
1,97,1.98079424475493,1,r0838,-1,,,2,97,1.91067298670078,0,r0838,-1,,,3,97,1.84274059064125,0,r0838,-1,,
1,97,1.98079424475493,1,r0927,-1,,,2,97,1.91067298670078,0,r0927,-1,,,3,97,1.84274059064125,0,r0927,-1,,
1,98,0.052766774590667,0,GluForTx,0,10841,,2,98,0.287104018948864,0,GluForTx,0,10841,,3,98,0.106995044076272,0,GluForTx,0,10841,
1,98,0.052766774590667,0,HISD,0.350424401807504,3034,,2,98,0.287104018948864,0,HISD,0.350424401807504,3034,,3,98,0.106995044076272,0,HISD,0.350424401807504,3034,
1,98,0.052766774590667,0,IZPN,0.0745942917087958,144193,,2,98,0.287104018948864,0,IZPN,0.0745942917087958,144193,,3,98,0.106995044076272,0,IZPN,0.0745942917087958,144193,
1,98,0.052766774590667,0,URCN,0.00296148278878749,131669,,2,98,0.287104018948864,0,URCN,0.00296148278878749,131669,,3,98,0.106995044076272,0,URCN,0.00296148278878749,131669,
1,99,0.444437995584643,0,HISDC,0.988818003405784,3067,,2,99,0.417761646764991,0,HISDC,0.988818003405784,3067,,3,99,0.988818003405784,0,HISDC,0.988818003405784,3067,
1,100,1.42971807580619,0,ADNK1,2.34554322558447,132,,2,100,1.50322112602991,0,ADNK1,2.34554322558447,132,,3,100,1.45184754669356,0,ADNK1,2.34554322558447,132,
1,100,1.42971807580619,0,AHC,2.59096409409243,191,,2,100,1.50322112602991,0,AHC,2.59096409409243,191,,3,100,1.45184754669356,0,AHC,2.59096409409243,191,
1,100,1.42971807580619,0,GNMT,0.104024251964926,27232,,2,100,1.50322112602991,0,GNMT,0.104024251964926,27232,,3,100,1.45184754669356,0,GNMT,0.104024251964926,27232,
1,100,1.42971807580619,0,METAT,4.12468132435729,27430,,2,100,1.50322112602991,0,METAT,4.12468132435729,27430,,3,100,1.45184754669356,0,METAT,4.12468132435729,27430,
1,101,0.0958231315430634,0,CYSTGL,0.157192744866227,1491,,2,101,0.33624613617444,0,CYSTGL,0.157192744866227,1491,,3,101,0.0711397304154104,0,CYSTGL,0.157192744866227,1491,
1,101,0.0958231315430634,0,CYSTS,0.269645637626236,875,,2,101,0.33624613617444,0,CYSTS,0.269645637626236,875,,3,101,0.0711397304154104,0,CYSTS,0.269645637626236,875,
1,101,0.0958231315430634,0,OBDHc,-1,,,2,101,0.33624613617444,0,OBDHc,-1,,,3,101,0.0711397304154104,0,OBDHc,-1,,
1,102,1.99768955071548,1,10FTHFtm,-1,,,2,102,1.92543102494871,0,10FTHFtm,-1,,,3,102,1.80522377604794,0,10FTHFtm,-1,,
1,102,1.99768955071548,1,3MOPt2im,-1,,,2,102,1.92543102494871,0,3MOPt2im,-1,,,3,102,1.80522377604794,0,3MOPt2im,-1,,
1,102,1.99768955071548,1,ACACT10m,3.35899289600725,3032,,2,102,1.92543102494871,0,ACACT10m,3.35899289600725,3032,,3,102,1.80522377604794,0,ACACT10m,3.35899289600725,3032,
1,102,1.99768955071548,1,ACACT1rm,3.35899289600725,3032,,2,102,1.92543102494871,0,ACACT1rm,3.35899289600725,3032,,3,102,1.80522377604794,0,ACACT1rm,3.35899289600725,3032,
1,102,1.99768955071548,1,ACETONEt2,2.54885733969461,9123,,2,102,1.92543102494871,0,ACETONEt2,2.54885733969461,9123,,3,102,1.80522377604794,0,ACETONEt2,2.54885733969461,9123,
1,102,1.99768955071548,1,ACTLMO,0.106920087079561,1571,,2,102,1.92543102494871,0,ACTLMO,0.106920087079561,1571,,3,102,1.80522377604794,0,ACTLMO,0.106920087079561,1571,
1,102,1.99768955071548,1,ACTNMO,0.106920087079561,1571,,2,102,1.92543102494871,0,ACTNMO,0.106920087079561,1571,,3,102,1.80522377604794,0,ACTNMO,0.106920087079561,1571,
1,102,1.99768955071548,1,ADCim,-1,,,2,102,1.92543102494871,0,ADCim,-1,,,3,102,1.80522377604794,0,ADCim,-1,,
1,102,1.99768955071548,1,ADK1,3.7980504927253,204,,2,102,1.92543102494871,0,ADK1,3.7980504927253,204,,3,102,1.80522377604794,0,ADK1,3.7980504927253,204,
1,102,1.99768955071548,1,ADSL1,2.34124795910562,158,,2,102,1.92543102494871,0,ADSL1,2.34124795910562,158,,3,102,1.80522377604794,0,ADSL1,2.34124795910562,158,
1,102,1.99768955071548,1,ADSL2,2.34124795910562,158,,2,102,1.92543102494871,0,ADSL2,2.34124795910562,158,,3,102,1.80522377604794,0,ADSL2,2.34124795910562,158,
1,102,1.99768955071548,1,ADSS,2.11481560517612,159,,2,102,1.92543102494871,0,ADSS,2.11481560517612,159,,3,102,1.80522377604794,0,ADSS,2.11481560517612,159,
1,102,1.99768955071548,1,AICART,3.05145760121094,471,,2,102,1.92543102494871,0,AICART,3.05145760121094,471,,3,102,1.80522377604794,0,AICART,3.05145760121094,471,
1,102,1.99768955071548,1,AIRCr_PRASCS,2.38744025477681,10606,,2,102,1.92543102494871,0,AIRCr_PRASCS,2.38744025477681,10606,,3,102,1.80522377604794,0,AIRCr_PRASCS,2.38744025477681,10606,
1,102,1.99768955071548,1,AKGDm,1.08195870930669,8050,,2,102,1.92543102494871,0,AKGDm,1.08195870930669,8050,,3,102,1.80522377604794,0,AKGDm,1.08195870930669,8050,
1,102,1.99768955071548,1,ARTFR12,-1,,,2,102,1.92543102494871,0,ARTFR12,-1,,,3,102,1.80522377604794,0,ARTFR12,-1,,
1,102,1.99768955071548,1,ARTPLM3,-1,,,2,102,1.92543102494871,0,ARTPLM3,-1,,,3,102,1.80522377604794,0,ARTPLM3,-1,,
1,102,1.99768955071548,1,ASPTA,1.46266394092345,2805,,2,102,1.92543102494871,0,ASPTA,1.46266394092345,2805,,3,102,1.80522377604794,0,ASPTA,1.46266394092345,2805,
1,102,1.99768955071548,1,ATPS4m,-1,9551,,2,102,1.92543102494871,0,ATPS4m,-1,9551,,3,102,1.80522377604794,0,ATPS4m,-1,9551,
1,102,1.99768955071548,1,ATPtm,7.45474313646125,292,,2,102,1.92543102494871,0,ATPtm,7.45474313646125,292,,3,102,1.80522377604794,0,ATPtm,7.45474313646125,292,
1,102,1.99768955071548,1,CO2tm,-1,,,2,102,1.92543102494871,0,CO2tm,-1,,,3,102,1.80522377604794,0,CO2tm,-1,,
1,102,1.99768955071548,1,CSm,3.54546024898204,1431,,2,102,1.92543102494871,0,CSm,3.54546024898204,1431,,3,102,1.80522377604794,0,CSm,3.54546024898204,1431,
1,102,1.99768955071548,1,CYOOm2,2.51756475817283,7386,,2,102,1.92543102494871,0,CYOOm2,2.51756475817283,7386,,3,102,1.80522377604794,0,CYOOm2,2.51756475817283,7386,
1,102,1.99768955071548,1,CYOR_u10m,2.51756475817283,7386,,2,102,1.92543102494871,0,CYOR_u10m,2.51756475817283,7386,,3,102,1.80522377604794,0,CYOR_u10m,2.51756475817283,7386,
1,102,1.99768955071548,1,DESAT16_2,1.74458665660434,6319,,2,102,1.92543102494871,0,DESAT16_2,1.74458665660434,6319,,3,102,1.80522377604794,0,DESAT16_2,1.74458665660434,6319,
1,102,1.99768955071548,1,DHFR,1.13030977913011,1719,,2,102,1.92543102494871,0,DHFR,1.13030977913011,1719,,3,102,1.80522377604794,0,DHFR,1.13030977913011,1719,
1,102,1.99768955071548,1,ECOAH9m,3.35899289600725,3032,,2,102,1.92543102494871,0,ECOAH9m,3.35899289600725,3032,,3,102,1.80522377604794,0,ECOAH9m,3.35899289600725,3032,
1,102,1.99768955071548,1,ENO,11.4796013284616,2023,,2,102,1.92543102494871,0,ENO,11.4796013284616,2023,,3,102,1.80522377604794,0,ENO,11.4796013284616,2023,
