SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,102,1.99768955071548,1,ICDHy,5.99995282864274,3417,116.00428,2,102,1.92543102494871,0,ICDHy,8.1745983848839,3417,206.4523,3,102,1.80522377604794,0,ICDHy,2.84577264856351,3417,38.3386333
1,102,1.99768955071548,1,ICDHyrm,2.49803181280565,3418,32.40362,2,102,1.92543102494871,0,ICDHyrm,0.995731944211678,3418,11.01803,3,102,1.80522377604794,0,ICDHyrm,3.68892143976683,3418,54.5648333
1,102,1.99768955071548,1,ILETA,0.570633976519506,586,6.044712,2,102,1.92543102494871,0,ILETA,0.598374402721776,586,6.356517,3,102,1.80522377604794,0,ILETA,0.739655747204544,586,7.9716533
1,102,1.99768955071548,1,ILETAm,1.30036513100038,587,14.85124,2,102,1.92543102494871,0,ILETAm,2.71759869391665,587,36.10287,3,102,1.80522377604794,0,ILETAm,1.02527208902353,587,11.3795933
1,102,1.99768955071548,1,ILEt5m,-1,,,2,102,1.92543102494871,0,ILEt5m,-1,,,3,102,1.80522377604794,0,ILEt5m,-1,,
1,102,1.99768955071548,1,IMPC,2.35261372241051,471,30.04154,2,102,1.92543102494871,0,IMPC,2.97307758672762,471,40.6167,3,102,1.80522377604794,0,IMPC,3.05145760121094,471,42.0484
1,102,1.99768955071548,1,MALtm,1.5031433125452,1468,17.535384,2,102,1.92543102494871,0,MALtm,0.551926521181894,1468,5.835413,3,102,1.80522377604794,0,MALtm,0.416641901212145,1468,4.3449333
1,102,1.99768955071548,1,MDH,8.02716551941403,4190,199.0008,2,102,1.92543102494871,0,MDH,8.15321738361213,4190,205.358,3,102,1.80522377604794,0,MDH,4.99995984863221,4190,85.913
1,102,1.99768955071548,1,ME2,2.7626140319869,4199,36.88156,2,102,1.92543102494871,0,ME2,3.19930318907105,4199,44.81083,3,102,1.80522377604794,0,ME2,0.619102383434082,4199,6.5906333
1,102,1.99768955071548,1,MMSAD3m,2.61079894379039,4329,34.28322,2,102,1.92543102494871,0,MMSAD3m,1.50623821311605,4329,17.5772,3,102,1.80522377604794,0,MMSAD3m,0.493598168662285,4329,5.18784
1,102,1.99768955071548,1,MTHFC,3.51169502999409,4522,50.92342,2,102,1.92543102494871,0,MTHFC,1.77794387134985,4522,21.35103,3,102,1.80522377604794,0,MTHFC,2.43272203475386,4522,31.3342667
1,102,1.99768955071548,1,MTHFCm,2.62530154104839,10797,34.52804,2,102,1.92543102494871,0,MTHFCm,1.08442161576176,10797,12.11002,3,102,1.80522377604794,0,MTHFCm,3.32069404896599,10797,47.1408333
1,102,1.99768955071548,1,MTHFD2,2.62530154104839,10797,34.52804,2,102,1.92543102494871,0,MTHFD2,1.08442161576176,10797,12.11002,3,102,1.80522377604794,0,MTHFD2,3.32069404896599,10797,47.1408333
1,102,1.99768955071548,1,MTHFDm,3.51169502999409,4522,50.92342,2,102,1.92543102494871,0,MTHFDm,1.77794387134985,4522,21.35103,3,102,1.80522377604794,0,MTHFDm,3.32069404896599,10797,47.1408333
1,102,1.99768955071548,1,NICRNS,-1,,,2,102,1.92543102494871,0,NICRNS,-1,,,3,102,1.80522377604794,0,NICRNS,-1,,
1,102,1.99768955071548,1,NP1,3.55601229300396,4860,51.821926,2,102,1.92543102494871,0,NP1,1.57702580838255,4860,18.54073,3,102,1.80522377604794,0,NP1,3.49093231012991,4860,50.5052
1,102,1.99768955071548,1,O2tm,-1,,,2,102,1.92543102494871,0,O2tm,-1,,,3,102,1.80522377604794,0,O2tm,-1,,
1,102,1.99768955071548,1,OIVD3m,0.60478436849857,1629,6.428812,2,102,1.92543102494871,0,OIVD3m,0.342453473753257,593,3.544533,3,102,1.80522377604794,0,OIVD3m,0.467224023549317,1629,4.8975
1,102,1.99768955071548,1,PCm,4.39901747683608,5091,70.5213,2,102,1.92543102494871,0,PCm,1.69003172494637,5091,20.10747,3,102,1.80522377604794,0,PCm,0.698416652948405,5091,7.49548
1,102,1.99768955071548,1,PDHm,1.62108726277099,8050,19.1474,2,102,1.92543102494871,0,PDHm,1.6675055645776,1737,19.79233,3,102,1.80522377604794,0,PDHm,1.08195870930669,8050,12.0794333
1,102,1.99768955071548,1,PEPCK,4.89202984614928,5105,83.01062,2,102,1.92543102494871,0,PEPCK,0.231693523267979,5105,2.371456,3,102,1.80522377604794,0,PEPCK,0.427408371287128,5105,4.46208
1,102,1.99768955071548,1,PGCD,3.35129005394272,26227,47.73708,2,102,1.92543102494871,0,PGCD,0.249497552609649,26227,2.558273,3,102,1.80522377604794,0,PGCD,0.974071540355469,26227,10.7542667
1,102,1.99768955071548,1,PGK,7.95888231589626,5230,195.6234,2,102,1.92543102494871,0,PGK,9.03141248831358,5230,254.3887,3,102,1.80522377604794,0,PGK,9.64119852140781,5230,293.8696667
1,102,1.99768955071548,1,PGM,3.99857603441619,5223,61.24536,2,102,1.92543102494871,0,PGM,5.41857503235055,5223,97.78197,3,102,1.80522377604794,0,PGM,4.6714298773171,5223,77.2697667
1,102,1.99768955071548,1,PIt2m,8.41392511889031,5250,219.026,2,102,1.92543102494871,0,PIt2m,10.3146587601913,5250,343.4503,3,102,1.80522377604794,0,PIt2m,7.96404880508721,5250,195.8773333
1,102,1.99768955071548,1,PPAm,2.73386029620468,27068,36.38336,2,102,1.92543102494871,0,PPAm,4.34933622456777,27068,69.3297,3,102,1.80522377604794,0,PPAm,3.03924622123309,27068,41.8238667
1,102,1.99768955071548,1,PPItm,-1,,,2,102,1.92543102494871,0,PPItm,-1,,,3,102,1.80522377604794,0,PPItm,-1,,
1,102,1.99768955071548,1,PPM,4.95386945389691,5236,84.6659,2,102,1.92543102494871,0,PPM,3.22260059044354,5236,45.25363,3,102,1.80522377604794,0,PPM,1.61729922886167,5236,19.0950333
1,102,1.99768955071548,1,PRAGSr,2.33861891184357,2618,29.81782,2,102,1.92543102494871,0,PRAGSr,1.99497443986105,2618,24.5163,3,102,1.80522377604794,0,PRAGSr,2.50792126972275,2618,32.5667667
1,102,1.99768955071548,1,PRFGS,0.882561746539326,5198,9.652458,2,102,1.92543102494871,0,PRFGS,0.803870936599789,5198,8.720987,3,102,1.80522377604794,0,PRFGS,1.15559167613613,5198,13.0004167
1,102,1.99768955071548,1,PRPNCOAHYDm,7.24950255116862,1892,163.13452,2,102,1.92543102494871,0,PRPNCOAHYDm,5.19298534314344,3030,91.26253,3,102,1.80522377604794,0,PRPNCOAHYDm,3.35899289600725,3032,47.8877667
1,102,1.99768955071548,1,PSERT,0.407331607732879,29968,4.243834,2,102,1.92543102494871,0,PSERT,3.62096273609897,29968,53.15323,3,102,1.80522377604794,0,PSERT,0.698090529721193,29968,7.49173
1,102,1.99768955071548,1,PSP_L,0.434229566506344,5723,4.53643,2,102,1.92543102494871,0,PSP_L,0.746819091036171,5723,8.054767,3,102,1.80522377604794,0,PSP_L,0.35422950117447,5723,3.67079
1,102,1.99768955071548,1,PYRt2m,1.09752212860834,6566,12.272968,2,102,1.92543102494871,0,PYRt2m,0.932846777213153,6566,10.25541,3,102,1.80522377604794,0,PYRt2m,1.16219176647931,6566,13.0836333
1,102,1.99768955071548,1,RPE,1.15703965528549,6120,13.018664,2,102,1.92543102494871,0,RPE,1.7543476252858,6120,21.0151,3,102,1.80522377604794,0,RPE,1.32423410954303,6120,15.1615667
1,102,1.99768955071548,1,RPI,1.05391010727858,22934,11.73216,2,102,1.92543102494871,0,RPI,0.908348972215051,22934,9.960907,3,102,1.80522377604794,0,RPI,1.58571405573694,22934,18.6599333
1,102,1.99768955071548,1,SUCD1m,3.9127341833628,6389,59.35176,2,102,1.92543102494871,0,SUCD1m,4.38946523170353,6391,70.29127,3,102,1.80522377604794,0,SUCD1m,2.86192292522725,6391,38.6244333
1,102,1.99768955071548,1,SUCOAS1m,2.95196854027218,8801,40.23494,2,102,1.92543102494871,0,SUCOAS1m,2.96289802418578,8801,40.4324,3,102,1.80522377604794,0,SUCOAS1m,2.39666239945683,8801,30.7498
1,102,1.99768955071548,1,TALA,5.70106430009375,6888,106.3717,2,102,1.92543102494871,0,TALA,3.78486770960965,6888,56.59073,3,102,1.80522377604794,0,TALA,5.58150568223397,6888,102.6769333
1,102,1.99768955071548,1,THD1m,2.85817010817874,23530,38.55794,2,102,1.92543102494871,0,THD1m,2.04863141529819,23530,25.32027,3,102,1.80522377604794,0,THD1m,1.84310420271621,23530,22.2869667
1,102,1.99768955071548,1,TKT1,6.99217680006809,7086,152.443,2,102,1.92543102494871,0,TKT1,4.55052097327477,7086,74.22907,3,102,1.80522377604794,0,TKT1,4.80964506848008,7086,80.8369667
1,102,1.99768955071548,1,TKT2,6.99217680006809,7086,152.443,2,102,1.92543102494871,0,TKT2,4.55052097327477,7086,74.22907,3,102,1.80522377604794,0,TKT2,4.80964506848008,7086,80.8369667
1,102,1.99768955071548,1,TPI,5.24986506557209,7167,92.8787,2,102,1.92543102494871,0,TPI,7.28497553346305,7167,164.652,3,102,1.80522377604794,0,TPI,6.635215853573,7167,138.494
1,102,1.99768955071548,1,r0055,-1,,,2,102,1.92543102494871,0,r0055,-1,,,3,102,1.80522377604794,0,r0055,-1,,
1,102,1.99768955071548,1,r0226,-1,,,2,102,1.92543102494871,0,r0226,-1,,,3,102,1.80522377604794,0,r0226,-1,,
1,102,1.99768955071548,1,r0365,-1,,,2,102,1.92543102494871,0,r0365,-1,,,3,102,1.80522377604794,0,r0365,-1,,
1,102,1.99768955071548,1,r0391,1.7414040579016,93100,20.8315,2,102,1.92543102494871,0,r0391,2.6102519485321,23475,34.274,3,102,1.80522377604794,0,r0391,1.62791342183125,93100,19.2418667
1,102,1.99768955071548,1,r0407,11.54028248762,226,452.7432,2,102,1.92543102494871,0,r0407,11.4773058903077,226,446.4507,3,102,1.80522377604794,0,r0407,11.1573319608754,226,415.6756667
1,102,1.99768955071548,1,r0408,3.41589127766953,5211,49.00806,2,102,1.92543102494871,0,r0408,4.11488239441023,5213,63.8634,3,102,1.80522377604794,0,r0408,3.23599088409554,5211,45.5090667
1,102,1.99768955071548,1,r0512,1.18371189349026,1719,13.355732,2,102,1.92543102494871,0,r0512,0.347138684596359,1719,3.59473,3,102,1.80522377604794,0,r0512,1.13030977913011,1719,12.6826667
1,102,1.99768955071548,1,r0514,-1,,,2,102,1.92543102494871,0,r0514,-1,,,3,102,1.80522377604794,0,r0514,-1,,
1,102,1.99768955071548,1,r0596,2.31039405328444,26275,29.36852,2,102,1.92543102494871,0,r0596,3.93754045884776,26275,59.89563,3,102,1.80522377604794,0,r0596,1.28517351467905,26275,14.6545
1,102,1.99768955071548,1,r0603,1.16256829212294,36,13.088384,2,102,1.92543102494871,0,r0603,2.40216402915012,36,30.8387,3,102,1.80522377604794,0,r0603,0.832632342875988,36,9.05974
1,102,1.99768955071548,1,r0666,2.33861891184357,2618,29.81782,2,102,1.92543102494871,0,r0666,1.99497443986105,2618,24.5163,3,102,1.80522377604794,0,r0666,2.50792126972275,2618,32.5667667
1,102,1.99768955071548,1,r0683,-1,,,2,102,1.92543102494871,0,r0683,-1,,,3,102,1.80522377604794,0,r0683,-1,,
1,102,1.99768955071548,1,r0801,7.00624835448358,293,153.01354,2,102,1.92543102494871,0,r0801,6.54161004390465,293,134.998,3,102,1.80522377604794,0,r0801,5.91978713097951,293,113.3639333
1,102,1.99768955071548,1,r0838,-1,,,2,102,1.92543102494871,0,r0838,-1,,,3,102,1.80522377604794,0,r0838,-1,,
1,102,1.99768955071548,1,r0927,-1,,,2,102,1.92543102494871,0,r0927,-1,,,3,102,1.80522377604794,0,r0927,-1,,
1,102,1.99768955071548,1,r0962,-1,,,2,102,1.92543102494871,0,r0962,-1,,,3,102,1.80522377604794,0,r0962,-1,,
1,102,1.99768955071548,1,r1147,4.5800998761144,6576,74.96616,2,102,1.92543102494871,0,r1147,2.52256450194597,6576,32.80893,3,102,1.80522377604794,0,r1147,1.48029196213616,6576,17.2274333
1,103,2.01854919901083,1,4MOPt2im,-1,,,2,103,1.9682577208746,1,4MOPt2im,-1,,,3,103,1.7707329831322,0,4MOPt2im,-1,,
1,103,2.01854919901083,1,AACTOOR,9.64358160797011,8639,294.0336,2,103,1.9682577208746,1,AACTOOR,3.01300965212903,8639,41.3433,3,103,1.7707329831322,0,AACTOOR,2.18699540462515,8639,27.4337
1,103,2.01854919901083,1,AACTtm,-1,,,2,103,1.9682577208746,1,AACTtm,-1,,,3,103,1.7707329831322,0,AACTtm,-1,,
1,103,2.01854919901083,1,ACACT1rm,5.29932195859814,38,94.29898,2,103,1.9682577208746,1,ACACT1rm,6.37572449789487,38,128.961,3,103,1.7707329831322,0,ACACT1rm,3.35899289600725,3032,47.8877667
1,103,2.01854919901083,1,ACETONEt2,1.52934639004759,9194,17.89024,2,103,1.9682577208746,1,ACETONEt2,0.932846777213153,6566,10.25541,3,103,1.7707329831322,0,ACETONEt2,2.54885733969461,9123,33.2455333
1,103,2.01854919901083,1,ACTLMO,0.135428597536841,1571,1.3727936,2,103,1.9682577208746,1,ACTLMO,0.135530440289579,1571,1.37384,3,103,1.7707329831322,0,ACTLMO,0.106920087079561,1571,1.0807147
1,103,2.01854919901083,1,ACTNMO,0.135428597536841,1571,1.3727936,2,103,1.9682577208746,1,ACTNMO,0.135530440289579,1571,1.37384,3,103,1.7707329831322,0,ACTNMO,0.106920087079561,1571,1.0807147
1,103,2.01854919901083,1,ADCim,-1,,,2,103,1.9682577208746,1,ADCim,-1,,,3,103,1.7707329831322,0,ADCim,-1,,
1,103,2.01854919901083,1,ADSL1,1.63968385044792,158,19.40506,2,103,1.9682577208746,1,ADSL1,1.85984013173818,158,22.52933,3,103,1.7707329831322,0,ADSL1,2.34124795910562,158,29.8598
1,103,2.01854919901083,1,ADSL2,1.63968385044792,158,19.40506,2,103,1.9682577208746,1,ADSL2,1.85984013173818,158,22.52933,3,103,1.7707329831322,0,ADSL2,2.34124795910562,158,29.8598
1,103,2.01854919901083,1,ADSS,1.25975890342131,159,14.3267,2,103,1.9682577208746,1,ADSS,1.58342957453191,159,18.62857,3,103,1.7707329831322,0,ADSS,2.11481560517612,159,26.3239
1,103,2.01854919901083,1,AICART,2.35261372241051,471,30.04154,2,103,1.9682577208746,1,AICART,2.97307758672762,471,40.6167,3,103,1.7707329831322,0,AICART,3.05145760121094,471,42.0484
1,103,2.01854919901083,1,AIRCr_PRASCS,1.41981884059172,10606,16.41924,2,103,1.9682577208746,1,AIRCr_PRASCS,2.57577937341011,10606,33.69497,3,103,1.7707329831322,0,AIRCr_PRASCS,2.38744025477681,10606,30.601
1,103,2.01854919901083,1,AKGDm,1.62108726277099,8050,19.1474,2,103,1.9682577208746,1,AKGDm,1.74816695144159,8050,20.92737,3,103,1.7707329831322,0,AKGDm,1.08195870930669,8050,12.0794333
1,103,2.01854919901083,1,ALCD21_L,15.9821906601714,125,1172.2652,2,103,1.9682577208746,1,ALCD21_L,6.95061760261288,125,150.7673,3,103,1.7707329831322,0,ALCD21_L,3.34279339437423,128,47.5711333
1,103,2.01854919901083,1,ALR3,3.86337739512336,10327,58.27762,2,103,1.9682577208746,1,ALR3,16.8352824550118,231,1399.653,3,103,1.7707329831322,0,ALR3,5.0955168233669,10327,88.5354667
1,103,2.01854919901083,1,AOBUTDsm,-1,,,2,103,1.9682577208746,1,AOBUTDsm,-1,,,3,103,1.7707329831322,0,AOBUTDsm,-1,,
1,103,2.01854919901083,1,ARTFR12,-1,,,2,103,1.9682577208746,1,ARTFR12,-1,,,3,103,1.7707329831322,0,ARTFR12,-1,,
1,103,2.01854919901083,1,ARTPLM3,-1,,,2,103,1.9682577208746,1,ARTPLM3,-1,,,3,103,1.7707329831322,0,ARTPLM3,-1,,
1,103,2.01854919901083,1,ASPTA,1.04180403488114,2805,11.582874,2,103,1.9682577208746,1,ASPTA,3.77673515819648,2805,56.4175,3,103,1.7707329831322,0,ASPTA,1.46266394092345,2805,16.9908333
1,103,2.01854919901083,1,ATPS4m,-1,9551,,2,103,1.9682577208746,1,ATPS4m,-1,9551,,3,103,1.7707329831322,0,ATPS4m,-1,9551,
1,103,2.01854919901083,1,ATPtm,7.00624835448358,293,153.01354,2,103,1.9682577208746,1,ATPtm,6.54161004390465,293,134.998,3,103,1.7707329831322,0,ATPtm,7.45474313646125,292,172.0653333
1,103,2.01854919901083,1,CO2tm,-1,,,2,103,1.9682577208746,1,CO2tm,-1,,,3,103,1.7707329831322,0,CO2tm,-1,,
1,103,2.01854919901083,1,CSm,5.3840667102592,1431,96.76554,2,103,1.9682577208746,1,CSm,4.30189267062718,1431,68.20277,3,103,1.7707329831322,0,CSm,3.54546024898204,1431,51.6072667
1,103,2.01854919901083,1,CYOOm2,3.1368271680199,7386,43.63352,2,103,1.9682577208746,1,CYOOm2,4.03528785821666,7386,62.06517,3,103,1.7707329831322,0,CYOOm2,2.51756475817283,7386,32.7261667
1,103,2.01854919901083,1,CYOR_u10m,3.1368271680199,7386,43.63352,2,103,1.9682577208746,1,CYOR_u10m,4.03528785821666,7386,62.06517,3,103,1.7707329831322,0,CYOR_u10m,2.51756475817283,7386,32.7261667
1,103,2.01854919901083,1,DESAT16_2,12.5981608928398,6319,571.2013,2,103,1.9682577208746,1,DESAT16_2,4.40874197814771,6319,70.75593,3,103,1.7707329831322,0,DESAT16_2,1.74458665660434,6319,20.8766
1,103,2.01854919901083,1,ENO,9.59528401881227,2023,290.7264,2,103,1.9682577208746,1,ENO,8.074441162094,2023,201.3663,3,103,1.7707329831322,0,ENO,11.4796013284616,2023,446.6786667
1,103,2.01854919901083,1,FUMm,2.64236494488029,2271,34.817,2,103,1.9682577208746,1,FUMm,3.76995865565727,2271,56.27337,3,103,1.7707329831322,0,FUMm,2.49717902876067,2271,32.3895667
1,103,2.01854919901083,1,GAPD,9.9108466918279,2597,312.9236,2,103,1.9682577208746,1,GAPD,11.4713460585009,2597,445.8593,3,103,1.7707329831322,0,GAPD,12.5849111952927,2597,569.5573333
1,103,2.01854919901083,1,GARFT,2.33861891184357,2618,29.81782,2,103,1.9682577208746,1,GARFT,1.99497443986105,2618,24.5163,3,103,1.7707329831322,0,GARFT,2.50792126972275,2618,32.5667667
1,103,2.01854919901083,1,GHMT2r,3.0609696256513,6470,42.22368,2,103,1.9682577208746,1,GHMT2r,0.658347915160761,6470,7.036567,3,103,1.7707329831322,0,GHMT2r,0.984635210915472,6470,10.88276
1,103,2.01854919901083,1,GLNS,16.6630621348292,2752,1350.5712,2,103,1.9682577208746,1,GLNS,7.98810786835284,2752,197.0633,3,103,1.7707329831322,0,GLNS,11.9994845227994,2752,501.102
1,103,2.01854919901083,1,GLUDym,2.87157722605105,2746,38.79572,2,103,1.9682577208746,1,GLUDym,4.13302341477326,2746,64.27727,3,103,1.7707329831322,0,GLUDym,2.45987327545533,2746,31.7771333
1,103,2.01854919901083,1,GLUPRT,0.240814599369024,5471,2.46708,2,103,1.9682577208746,1,GLUPRT,0.5859338451794,5471,6.21647,3,103,1.7707329831322,0,GLUPRT,0.548713100987705,5471,5.79954
1,103,2.01854919901083,1,GLYATm,0.334926127568909,23464,3.463984,2,103,1.9682577208746,1,GLYATm,0.735038144370023,23464,7.91814,3,103,1.7707329831322,0,GLYATm,0.302092725273328,23464,3.1140533
1,103,2.01854919901083,1,GLYtm,-1,,,2,103,1.9682577208746,1,GLYtm,-1,,,3,103,1.7707329831322,0,GLYtm,-1,,
1,103,2.01854919901083,1,H2CO3Dm,0.428258064646811,11238,4.471336,2,103,1.9682577208746,1,H2CO3Dm,0.358170781106477,11238,3.713113,3,103,1.7707329831322,0,H2CO3Dm,0.426486544068725,11238,4.45204
1,103,2.01854919901083,1,H2Otm,0.0127613509286526,343,0.1277765,2,103,1.9682577208746,1,H2Otm,0.00660792161301019,343,0.0661229,3,103,1.7707329831322,0,H2Otm,0.03345068521735,343,0.3356283
1,103,2.01854919901083,1,HMGCOASim,0.0903779193683859,3158,0.9119968,2,103,1.9682577208746,1,HMGCOASim,0.0758218575653607,3158,0.7639967,3,103,1.7707329831322,0,HMGCOASim,0.754987136310116,3158,8.1496833
1,103,2.01854919901083,1,HMGLm,1.82453900388693,3155,22.01906,2,103,1.9682577208746,1,HMGLm,2.92410970557559,3155,39.73357,3,103,1.7707329831322,0,HMGLm,1.60713864563234,3155,18.9547667
1,103,2.01854919901083,1,ICDHy,5.99995282864274,3417,116.00428,2,103,1.9682577208746,1,ICDHy,8.1745983848839,3417,206.4523,3,103,1.7707329831322,0,ICDHy,2.84577264856351,3417,38.3386333
1,103,2.01854919901083,1,ICDHyrm,2.49803181280565,3418,32.40362,2,103,1.9682577208746,1,ICDHyrm,0.995731944211678,3418,11.01803,3,103,1.7707329831322,0,ICDHyrm,3.68892143976683,3418,54.5648333
1,103,2.01854919901083,1,IMPC,2.35261372241051,471,30.04154,2,103,1.9682577208746,1,IMPC,2.97307758672762,471,40.6167,3,103,1.7707329831322,0,IMPC,3.05145760121094,471,42.0484
1,103,2.01854919901083,1,LCADi,5.6177419190466,223,103.78744,2,103,1.9682577208746,1,LCADi,7.80559148769496,224,188.2073,3,103,1.7707329831322,0,LCADi,2.92713237031947,220,39.7878333
1,103,2.01854919901083,1,LDH_L,10.6606443197942,3945,371.64,2,103,1.9682577208746,1,LDH_L,10.5856648052963,3945,365.3643,3,103,1.7707329831322,0,LDH_L,9.72950788795004,3939,299.997
1,103,2.01854919901083,1,LEUTA,0.570633976519506,586,6.044712,2,103,1.9682577208746,1,LEUTA,0.598374402721776,586,6.356517,3,103,1.7707329831322,0,LEUTA,0.739655747204544,586,7.9716533
1,103,2.01854919901083,1,LEUTAm,1.30036513100038,587,14.85124,2,103,1.9682577208746,1,LEUTAm,2.71759869391665,587,36.10287,3,103,1.7707329831322,0,LEUTAm,1.02527208902353,587,11.3795933
1,103,2.01854919901083,1,LEUt5m,-1,,,2,103,1.9682577208746,1,LEUt5m,-1,,,3,103,1.7707329831322,0,LEUt5m,-1,,
1,103,2.01854919901083,1,MALtm,1.5031433125452,1468,17.535384,2,103,1.9682577208746,1,MALtm,0.551926521181894,1468,5.835413,3,103,1.7707329831322,0,MALtm,0.416641901212145,1468,4.3449333
1,103,2.01854919901083,1,MCCCrm,1.96476377037326,64087,24.06742,2,103,1.9682577208746,1,MCCCrm,2.12541898460035,56922,26.48593,3,103,1.7707329831322,0,MCCCrm,0.945413518206249,56922,10.4070433
1,103,2.01854919901083,1,MDH,8.02716551941403,4190,199.0008,2,103,1.9682577208746,1,MDH,8.15321738361213,4190,205.358,3,103,1.7707329831322,0,MDH,4.99995984863221,4190,85.913
1,103,2.01854919901083,1,MDHm,8.02716551941403,4190,199.0008,2,103,1.9682577208746,1,MDHm,8.15321738361213,4190,205.358,3,103,1.7707329831322,0,MDHm,4.99995984863221,4190,85.913
1,103,2.01854919901083,1,ME2,2.7626140319869,4199,36.88156,2,103,1.9682577208746,1,ME2,3.19930318907105,4199,44.81083,3,103,1.7707329831322,0,ME2,0.619102383434082,4199,6.5906333
1,103,2.01854919901083,1,MGCHrm,1.57915912097671,549,18.56998,2,103,1.9682577208746,1,MGCHrm,3.4828381208373,549,50.34263,3,103,1.7707329831322,0,MGCHrm,0.927209807982055,549,10.1875167
1,103,2.01854919901083,1,MTHFC,3.51169502999409,4522,50.92342,2,103,1.9682577208746,1,MTHFC,1.77794387134985,4522,21.35103,3,103,1.7707329831322,0,MTHFC,2.43272203475386,4522,31.3342667
1,103,2.01854919901083,1,MTHFD2,2.62530154104839,10797,34.52804,2,103,1.9682577208746,1,MTHFD2,1.08442161576176,10797,12.11002,3,103,1.7707329831322,0,MTHFD2,3.32069404896599,10797,47.1408333
1,103,2.01854919901083,1,NICRNS,-1,,,2,103,1.9682577208746,1,NICRNS,-1,,,3,103,1.7707329831322,0,NICRNS,-1,,
1,103,2.01854919901083,1,NP1,3.55601229300396,4860,51.821926,2,103,1.9682577208746,1,NP1,1.57702580838255,4860,18.54073,3,103,1.7707329831322,0,NP1,3.49093231012991,4860,50.5052
1,103,2.01854919901083,1,O2tm,-1,,,2,103,1.9682577208746,1,O2tm,-1,,,3,103,1.7707329831322,0,O2tm,-1,,
1,103,2.01854919901083,1,OIVD1m,0.60478436849857,1629,6.428812,2,103,1.9682577208746,1,OIVD1m,0.342453473753257,593,3.544533,3,103,1.7707329831322,0,OIVD1m,0.467224023549317,1629,4.8975
1,103,2.01854919901083,1,PCm,4.39901747683608,5091,70.5213,2,103,1.9682577208746,1,PCm,1.69003172494637,5091,20.10747,3,103,1.7707329831322,0,PCm,0.698416652948405,5091,7.49548
1,103,2.01854919901083,1,PDHm,1.62108726277099,8050,19.1474,2,103,1.9682577208746,1,PDHm,1.6675055645776,1737,19.79233,3,103,1.7707329831322,0,PDHm,1.08195870930669,8050,12.0794333
1,103,2.01854919901083,1,PEPCK,4.89202984614928,5105,83.01062,2,103,1.9682577208746,1,PEPCK,0.231693523267979,5105,2.371456,3,103,1.7707329831322,0,PEPCK,0.427408371287128,5105,4.46208
1,103,2.01854919901083,1,PGCD,3.35129005394272,26227,47.73708,2,103,1.9682577208746,1,PGCD,0.249497552609649,26227,2.558273,3,103,1.7707329831322,0,PGCD,0.974071540355469,26227,10.7542667
1,103,2.01854919901083,1,PGK,7.95888231589626,5230,195.6234,2,103,1.9682577208746,1,PGK,9.03141248831358,5230,254.3887,3,103,1.7707329831322,0,PGK,9.64119852140781,5230,293.8696667
1,103,2.01854919901083,1,PGM,3.99857603441619,5223,61.24536,2,103,1.9682577208746,1,PGM,5.41857503235055,5223,97.78197,3,103,1.7707329831322,0,PGM,4.6714298773171,5223,77.2697667
1,103,2.01854919901083,1,PPAm,2.73386029620468,27068,36.38336,2,103,1.9682577208746,1,PPAm,4.34933622456777,27068,69.3297,3,103,1.7707329831322,0,PPAm,3.03924622123309,27068,41.8238667
1,103,2.01854919901083,1,PPItm,-1,,,2,103,1.9682577208746,1,PPItm,-1,,,3,103,1.7707329831322,0,PPItm,-1,,
1,103,2.01854919901083,1,PPM,4.95386945389691,5236,84.6659,2,103,1.9682577208746,1,PPM,3.22260059044354,5236,45.25363,3,103,1.7707329831322,0,PPM,1.61729922886167,5236,19.0950333
1,103,2.01854919901083,1,PRAGSr,2.33861891184357,2618,29.81782,2,103,1.9682577208746,1,PRAGSr,1.99497443986105,2618,24.5163,3,103,1.7707329831322,0,PRAGSr,2.50792126972275,2618,32.5667667
1,103,2.01854919901083,1,PRFGS,0.882561746539326,5198,9.652458,2,103,1.9682577208746,1,PRFGS,0.803870936599789,5198,8.720987,3,103,1.7707329831322,0,PRFGS,1.15559167613613,5198,13.0004167
1,103,2.01854919901083,1,PSERT,0.407331607732879,29968,4.243834,2,103,1.9682577208746,1,PSERT,3.62096273609897,29968,53.15323,3,103,1.7707329831322,0,PSERT,0.698090529721193,29968,7.49173
1,103,2.01854919901083,1,PSP_L,0.434229566506344,5723,4.53643,2,103,1.9682577208746,1,PSP_L,0.746819091036171,5723,8.054767,3,103,1.7707329831322,0,PSP_L,0.35422950117447,5723,3.67079
1,103,2.01854919901083,1,PYRt2m,1.09752212860834,6566,12.272968,2,103,1.9682577208746,1,PYRt2m,0.932846777213153,6566,10.25541,3,103,1.7707329831322,0,PYRt2m,1.16219176647931,6566,13.0836333
